Player,Team,Team_Future,Season,Position,Age,predict_all_toi,predict_pp_toi,predict_sh_toi,G82,PTS82,EV_G82,EV_PTS82,Hits82,Blk82,predict_all_fo,pEVO_GAR,pEVD_GAR,pPPO_GAR,pSHD_GAR,pTAKE_GAR,pDRAW_GAR,pGAR
DANIEL.PAILLE,BOS,BOS,12-13,F,28,12.1,0.0,1.415171433389328,10,22,8,18,89,33,-0.6164898296400892,1.09,-0.4,0.0,0.05,0.84,0.08,1.66
DANIEL.PAILLE,BOS,BOS,13-14,F,29,11.5,0.0,1.466237791181517,9,19,7,17,86,35,-0.2996896219854769,1.15,0.66,0.0,0.14,1.16,0.22,3.33
DANIEL.PAILLE,BOS,NYR,14-15,F,30,10.8,0.0,1.136084080392387,6,13,5,12,85,35,-0.3084408234499433,-0.58,0.1,0.0,-0.04,0.83,-0.09,0.23
DANIEL.PAILLE,NYR,,15-16,F,31,10.3,0.0,0.0,7,12,6,11,94,33,-0.1652507007904036,-1.26,0.03,0.0,0.0,1.0,-0.18,-0.4
DANIEL.SEDIN,VAN,VAN,07-08,F,26,19.3,3.9,0.671555490053186,29,70,16,37,32,23,-0.4021011030758037,6.69,0.69,5.05,0.05,0.77,1.69,14.94
DANIEL.SEDIN,VAN,VAN,08-09,F,27,18.8,3.4,0.7626433721315524,30,74,17,42,22,23,-0.3973250329911014,8.56,0.67,4.19,-0.02,1.21,1.58,16.18
DANIEL.SEDIN,VAN,VAN,09-10,F,28,18.8,3.3,0.0,32,84,19,50,19,13,-0.4319662168793209,11.97,0.28,4.53,0.0,1.08,0.75,18.61
DANIEL.SEDIN,VAN,VAN,10-11,F,29,18.4,3.4,0.0,32,85,19,50,20,15,-0.3326987076122677,11.01,0.24,5.59,0.0,1.16,0.38,18.38
DANIEL.SEDIN,VAN,VAN,11-12,F,30,18.2,3.2,0.0,31,79,18,46,27,16,-0.3487864453950227,9.85,0.43,5.11,0.0,0.85,-0.02,16.23
DANIEL.SEDIN,VAN,VAN,12-13,F,31,18.2,3.3,0.0,26,69,16,41,31,15,-0.294304119243151,7.49,1.08,4.04,0.0,1.01,0.39,14.01
DANIEL.SEDIN,VAN,VAN,13-14,F,32,19.1,3.2,1.070507380664222,23,61,15,37,43,26,-0.3409917071100376,5.97,1.66,3.37,-0.01,1.2,0.81,13.0
DANIEL.SEDIN,VAN,VAN,14-15,F,33,17.5,2.8,0.9619800673053414,18,56,12,33,31,24,-0.2684356144955282,5.09,1.35,3.49,0.13,1.41,0.53,11.99
DANIEL.SEDIN,VAN,VAN,15-16,F,34,17.5,2.9,0.7925592749739294,21,54,13,32,29,23,-0.2851370409442485,5.13,0.86,3.18,0.04,1.39,0.33,10.94
DANIEL.SEDIN,VAN,VAN,16-17,F,35,17.3,2.6,0.0,18,50,12,32,27,20,-0.2973457149972775,4.41,0.16,2.38,0.0,1.3,-0.01,8.24
DANIEL.SEDIN,VAN,,17-18,F,36,15.1,2.6,0.0,18,44,11,27,39,12,-0.3310410543890999,3.98,-0.56,3.07,0.0,0.73,-0.25,6.97
DANIEL.SPRONG,PIT,PIT,15-16,F,18,10.7,0.0,0.0,9,17,7,14,85,21,-0.561428418436184,0.43,-0.83,0.0,0.0,0.79,-0.08,0.3
DANIEL.SPRONG,PIT,ANA/PIT,17-18,F,20,13.2,0.0,0.0,15,30,12,24,101,37,,2.94,1.33,0.0,0.0,1.33,0.46,6.07
DANIEL.SPRONG,ANA/PIT,ANA,18-19,F,21,13.0,1.2,0.0,16,29,12,24,63,27,-0.5459931066933856,3.01,-0.99,0.08,0.0,1.25,0.33,3.68
DANIEL.SPRONG,WSH,SEA/WSH,20-21,F,23,11.3,0.6,0.0,10,23,9,20,66,23,-0.5657727714239049,2.44,-0.5,-0.29,0.0,0.7,-0.19,2.15
DANIEL.SPRONG,SEA/WSH,SEA,21-22,F,24,13.2,1.2,0.0,16,33,14,27,62,20,-0.111029935498021,4.37,0.02,-0.11,0.0,1.03,-0.15,5.15
DANIEL.SPRONG,SEA,DET,22-23,F,25,11.7,1.7,0.0,20,40,13,27,52,22,-0.28279787367306,4.98,0.12,0.95,0.0,0.76,-0.2,6.6
DANIEL.SPRONG,DET,N.J/SEA/VAN,23-24,F,26,12.1,1.6,0.0,18,38,13,26,42,21,-0.2453498971594508,4.84,-0.76,1.41,0.0,0.85,-0.19,6.15
DANIEL.SPRONG,N.J/SEA/VAN,,24-25,F,27,12.2,1.5,0.0,15,36,10,22,68,18,-0.1927191315781105,2.96,-0.09,0.53,0.0,0.85,-0.13,4.12
DANIEL.TJARNQVIST,COL,,08-09,D,31,13.8,0.0,1.128075342305112,0,10,1,9,46,80,,-0.36,0.14,0.0,-0.12,0.53,0.11,0.3
DANIEL.WINNIK,ARI,ARI,07-08,F,22,14.1,0.6,1.831732008776932,11,27,9,21,84,42,-1.004516113624687,2.32,0.68,-0.15,0.26,1.02,0.9,5.03
DANIEL.WINNIK,ARI,ARI,08-09,F,23,13.3,0.0,1.563719966635573,9,20,8,17,125,37,-1.949355285820461,0.16,0.99,0.0,0.28,0.63,0.66,2.72
DANIEL.WINNIK,ARI,COL,09-10,F,24,12.8,0.0,2.135669622167943,7,18,6,15,113,46,-1.162457856562471,0.2,0.54,0.0,0.78,0.96,0.3,2.77
DANIEL.WINNIK,COL,COL/S.J,10-11,F,25,14.9,0.3,2.099136090564092,9,23,7,19,81,51,-0.926490763214383,0.2,1.02,-0.15,-0.18,0.87,0.54,2.3
DANIEL.WINNIK,COL/S.J,ANA,11-12,F,26,15.6,0.3,2.023269090502008,9,25,8,21,95,48,-0.4170064850356679,0.63,0.85,-0.16,0.57,1.01,0.37,3.26
DANIEL.WINNIK,ANA,ANA,12-13,F,27,16.3,0.0,2.256774912410765,12,30,10,26,98,51,-0.9232232436835448,2.05,1.08,0.0,0.58,0.81,0.29,4.81
DANIEL.WINNIK,ANA,PIT/TOR,13-14,F,28,14.6,0.0,1.957534051994503,9,26,8,23,76,51,-1.052348537121549,1.65,0.76,0.0,0.43,0.82,0.13,3.79
DANIEL.WINNIK,PIT/TOR,TOR/WSH,14-15,F,29,15.0,0.0,2.362958560285526,8,28,8,24,112,59,-0.8039274935676143,2.56,1.18,0.0,0.36,1.18,0.33,5.61
DANIEL.WINNIK,TOR/WSH,WSH,15-16,F,30,13.5,0.4,1.822713990523298,7,23,7,21,67,51,-0.4559064564209765,1.53,1.18,-0.16,0.28,0.89,0.16,3.88
DANIEL.WINNIK,WSH,MIN,16-17,F,31,12.2,0.0,1.859340948654777,8,20,6,17,46,39,-0.3566410707239908,1.11,0.86,0.0,0.59,0.72,0.12,3.4
DANIEL.WINNIK,MIN,,17-18,F,32,12.8,0.0,1.818554335004496,8,21,7,18,35,46,-0.7418328077375269,1.36,0.76,0.0,0.23,0.66,-0.03,2.98
DANIIL.BUT,UTA,,25-26,F,20,13.1,1.2,0.0,13,30,10,21,66,38,-0.8268625619910925,1.33,0.47,0.08,0.0,0.97,0.34,3.19
DANIIL.MIROMANOV,VGK,VGK,21-22,D,24,11.9,0.0,0.0,1,10,1,9,51,60,,-0.7,-0.93,0.0,0.0,0.35,0.13,-1.14
DANIIL.MIROMANOV,VGK,CGY/VGK,22-23,D,25,15.8,0.0,0.0,4,18,3,14,51,85,,1.29,0.05,0.0,0.0,1.06,-0.06,2.34
DANIIL.MIROMANOV,CGY/VGK,CGY,23-24,D,26,18.1,1.4,0.0,7,27,5,20,38,102,,3.29,1.68,-0.23,0.0,1.39,0.26,6.4
DANIIL.MIROMANOV,CGY,CGY,24-25,D,27,17.6,0.0,0.0,6,19,5,17,37,98,,2.33,1.66,0.0,0.0,0.81,-0.09,4.71
DANIL.GUSHCHIN,S.J,,24-25,F,22,12.0,0.0,0.0,9,19,7,16,58,34,-0.6772695490287395,-0.28,-0.25,0.0,0.0,0.39,0.1,-0.04
DANILA.YUROV,MIN,,25-26,F,21,13.9,0.8,0.0,14,32,13,29,74,47,-5.797056264351651,4.07,0.45,-0.13,0.0,0.61,0.48,5.48
DANNY.BIEGA,CAR,,14-15,D,22,15.8,0.0,0.0,3,16,4,15,197,78,,1.54,-0.25,0.0,0.0,0.5,0.12,1.92
DANNY.DEKEYSER,DET,DET,12-13,D,22,16.9,0.0,0.0,5,21,4,15,70,77,,1.15,0.54,0.0,0.0,0.81,0.01,2.51
DANNY.DEKEYSER,DET,DET,13-14,D,23,20.6,1.3,2.029945397677074,6,25,4,18,83,130,,2.39,2.66,0.43,0.06,1.02,0.72,7.28
DANNY.DEKEYSER,DET,DET,14-15,D,24,21.2,1.4,2.192508973260066,5,29,4,20,75,113,,2.82,2.89,0.34,-0.33,0.77,0.88,7.37
DANNY.DEKEYSER,DET,DET,15-16,D,25,21.5,0.6,2.47080735668477,4,25,4,19,88,117,,1.6,3.67,-0.06,0.14,0.62,0.78,6.76
DANNY.DEKEYSER,DET,DET,16-17,D,26,21.7,0.5,2.524198248071732,6,25,5,20,96,137,,2.39,2.83,-0.09,0.35,0.83,0.61,6.91
DANNY.DEKEYSER,DET,DET,17-18,D,27,20.4,0.0,2.289898631432415,5,19,5,19,96,144,,2.41,1.55,0.0,0.17,0.79,0.18,5.1
DANNY.DEKEYSER,DET,DET,18-19,D,28,21.1,0.0,2.355354898212196,6,23,6,23,115,144,,4.02,1.75,0.0,0.27,0.7,0.38,7.13
DANNY.DEKEYSER,DET,DET,19-20,D,29,18.8,0.0,2.252786563947779,6,20,5,18,92,142,,0.04,1.0,0.0,0.2,-0.15,0.21,1.3
DANNY.DEKEYSER,DET,DET,20-21,D,30,17.3,0.0,1.553288753295308,5,17,3,15,70,122,,1.17,1.36,0.0,0.32,0.3,-0.2,2.95
DANNY.DEKEYSER,DET,,21-22,D,31,17.5,0.0,1.980663942347969,3,17,3,14,69,125,,1.35,1.41,0.0,0.46,0.29,-0.27,3.23
DANNY.SYVRET,PHI,ANA/PHI,09-10,D,24,13.0,0.0,0.0,1,11,1,10,38,77,,0.65,-0.66,0.0,0.0,-0.38,-0.07,-0.46
DANNY.SYVRET,ANA/PHI,,10-11,D,25,14.7,0.0,0.0,2,15,2,12,46,73,,1.2,-0.33,0.0,0.0,-0.22,-0.14,0.51
DANTE.FABBRO,NSH,NSH,19-20,D,21,19.2,0.5,0.958434791861926,6,21,5,20,74,111,,2.85,1.15,-0.06,-0.05,0.25,0.88,5.03
DANTE.FABBRO,NSH,NSH,20-21,D,22,18.9,0.0,1.364413200605161,5,23,5,19,69,116,,1.99,2.36,0.0,0.12,0.27,0.55,5.28
DANTE.FABBRO,NSH,NSH,21-22,D,23,19.4,0.0,1.211479279294282,7,30,6,26,78,122,,4.71,0.58,0.0,-0.08,0.48,0.81,6.5
DANTE.FABBRO,NSH,NSH,22-23,D,24,18.3,0.5,1.806713084745234,5,23,4,19,104,127,,2.57,1.06,-0.03,0.37,0.07,0.39,4.42
DANTE.FABBRO,NSH,CBJ/NSH,23-24,D,25,16.7,0.0,1.187021245727858,3,18,3,17,75,115,,2.0,0.68,0.0,0.02,0.14,0.06,2.89
DANTE.FABBRO,CBJ/NSH,CBJ,24-25,D,26,19.8,0.0,1.474967741180212,5,24,5,22,83,144,,3.05,1.51,0.0,0.22,0.08,0.45,5.31
DANTE.FABBRO,CBJ,,25-26,D,27,17.4,0.0,1.726320058169944,4,17,4,16,73,135,,1.03,0.7,0.0,-0.31,0.27,0.35,2.04
DANTON.HEINEN,BOS,BOS,17-18,F,22,15.7,1.9,0.6880540791321641,15,42,10,27,60,35,-0.4123332766031787,3.96,1.23,0.98,-0.09,1.39,0.33,7.8
DANTON.HEINEN,BOS,ANA/BOS,18-19,F,23,14.2,1.5,0.0,13,35,10,27,65,36,-0.382594597291851,3.85,0.94,0.61,0.0,1.08,-0.01,6.48
DANTON.HEINEN,ANA/BOS,ANA,19-20,F,24,14.7,2.0,0.0,14,37,10,25,51,38,-0.314729032028169,3.54,0.6,1.54,0.0,1.38,-0.1,6.95
DANTON.HEINEN,ANA,PIT,20-21,F,25,14.4,1.1,0.9699408167135318,13,32,10,25,60,50,-0.2704666112334909,2.73,0.04,0.16,0.06,1.65,-0.08,4.56
DANTON.HEINEN,PIT,PIT,21-22,F,26,13.6,1.1,0.0,16,35,13,29,67,41,-0.06617622074800747,5.24,0.61,0.05,0.0,1.38,-0.1,7.18
DANTON.HEINEN,PIT,BOS,22-23,F,27,11.2,0.7,0.0,12,25,10,23,88,35,-0.2216348168209342,3.02,0.49,-0.23,0.0,0.93,-0.36,3.85
DANTON.HEINEN,BOS,PIT/VAN,23-24,F,28,13.3,0.0,1.058285604745801,14,32,12,28,94,46,-0.3465566138735172,4.44,0.38,0.0,0.05,0.72,-0.51,5.08
DANTON.HEINEN,PIT/VAN,CBJ/PIT,24-25,F,29,12.9,0.7,0.9090873622737704,10,26,8,23,88,41,-0.5013344042506184,2.26,0.42,-0.22,-0.1,0.74,-0.54,2.56
DANTON.HEINEN,CBJ/PIT,,25-26,F,30,11.7,0.0,0.0,10,22,9,22,97,34,-0.4731267529811845,1.81,0.72,0.0,0.0,0.32,-0.45,2.39
DANY.HEATLEY,OTT,OTT,07-08,F,26,21.1,3.9,0.7778717555766274,38,86,21,47,81,36,-0.2887481316900941,10.45,0.02,4.98,-0.07,-0.03,1.64,16.99
DANY.HEATLEY,OTT,S.J,08-09,F,27,19.5,3.4,0.5589185560096404,34,70,19,41,94,30,-0.3417332552683194,7.17,-0.24,3.75,0.0,-0.34,1.22,11.56
DANY.HEATLEY,S.J,S.J,09-10,F,28,19.9,3.4,1.046132291356027,36,75,20,45,83,34,-0.2972491267444393,9.19,-0.24,4.87,-0.06,-0.21,0.81,14.35
DANY.HEATLEY,S.J,MIN,10-11,F,29,18.8,2.9,0.950264813263237,28,63,15,36,105,31,-0.2959619350715568,5.45,-0.08,4.19,-0.04,-0.1,0.45,9.88
DANY.HEATLEY,MIN,MIN,11-12,F,30,20.1,3.1,0.0,27,63,16,38,80,35,-0.2044460709702561,5.34,0.29,4.21,0.0,0.81,0.41,11.06
DANY.HEATLEY,MIN,MIN,12-13,F,31,18.1,2.7,0.0,22,49,13,30,70,38,-0.4392663488608959,2.83,-0.53,3.48,0.0,1.28,0.23,7.29
DANY.HEATLEY,MIN,ANA,13-14,F,32,14.6,2.2,0.0,14,30,9,20,47,33,-0.3489387457295397,0.88,-1.05,1.45,0.0,1.17,-0.19,2.27
DARCY.HORDICHUK,NSH,VAN,07-08,F,27,6.7,0.0,0.0,3,7,3,7,146,14,,-1.16,-0.53,0.0,0.0,-0.58,0.21,-2.07
DARCY.HORDICHUK,VAN,VAN,08-09,F,28,6.9,0.0,0.0,3,6,3,7,149,16,-0.7606035453119931,-0.97,-0.42,0.0,0.0,-1.55,0.21,-2.72
DARCY.HORDICHUK,VAN,FLA,09-10,F,29,6.9,0.0,0.0,2,6,3,7,171,16,-0.3858404808170459,-1.42,-0.64,0.0,0.0,-1.3,0.39,-2.98
DARCY.HORDICHUK,FLA,EDM,10-11,F,30,6.3,0.0,0.0,3,6,3,7,171,14,,-1.39,-0.26,0.0,0.0,-1.47,-0.3,-3.42
DARCY.HORDICHUK,EDM,EDM,11-12,F,31,6.1,0.0,0.0,3,5,3,6,167,12,-0.4282273946691338,-1.6,-0.35,0.0,0.0,-1.38,0.21,-3.12
DARCY.TUCKER,TOR,COL,07-08,F,32,15.2,2.5,0.7191937697226667,17,37,9,22,137,47,-0.3256697515949912,2.18,0.58,1.82,-0.01,0.13,1.0,5.7
DARCY.TUCKER,COL,COL,08-09,F,33,13.9,1.3,0.0,12,25,9,19,129,33,-0.4591522662633199,0.62,0.64,0.21,0.0,-0.15,1.09,2.41
DARCY.TUCKER,COL,,09-10,F,34,12.2,1.4,0.0,9,20,6,14,105,29,0.04708808411266933,-0.47,0.76,0.2,0.0,-0.04,0.56,1.0
DARNELL.NURSE,EDM,EDM,15-16,D,20,20.2,0.0,1.968681381042362,8,26,8,23,181,119,,4.02,-0.38,0.0,0.11,-0.05,0.51,4.22
DARNELL.NURSE,EDM,EDM,16-17,D,21,17.8,0.0,1.26301836988889,7,21,7,20,196,102,,3.13,0.2,0.0,-0.15,0.0,-0.04,3.13
DARNELL.NURSE,EDM,EDM,17-18,D,22,21.5,0.7,2.102700218755671,10,31,9,26,171,133,,6.07,0.42,-0.06,0.35,0.24,0.58,7.61
DARNELL.NURSE,EDM,EDM,18-19,D,23,23.1,1.6,1.92645238384021,11,36,9,27,172,135,,5.16,0.81,0.54,-0.35,0.39,1.04,7.59
DARNELL.NURSE,EDM,EDM,19-20,D,24,23.4,1.1,2.086363110711801,10,39,9,32,186,143,,7.24,-0.03,0.07,-0.03,0.52,0.92,8.68
DARNELL.NURSE,EDM,EDM,20-21,D,25,25.0,1.3,2.288738483449705,15,52,12,38,166,140,,9.77,-0.59,0.07,0.02,0.92,1.29,11.47
DARNELL.NURSE,EDM,EDM,21-22,D,26,24.6,1.2,2.507963672031632,15,51,12,37,204,143,,9.14,-0.09,0.08,0.22,0.42,1.07,10.83
DARNELL.NURSE,EDM,EDM,22-23,D,27,23.5,1.0,2.637470278814045,13,44,10,34,149,144,,8.36,1.01,0.14,0.21,0.19,0.84,10.75
DARNELL.NURSE,EDM,EDM,23-24,D,28,22.3,1.1,2.466076041396717,10,38,8,30,168,151,,6.19,0.97,0.28,0.32,0.05,0.59,8.4
DARNELL.NURSE,EDM,EDM,24-25,D,29,22.2,1.1,1.999497514465335,9,38,7,30,161,141,,6.48,0.65,0.14,0.21,0.34,0.59,8.42
DARNELL.NURSE,EDM,,25-26,D,30,20.9,0.0,1.719226336384585,7,31,7,27,140,148,,4.61,-0.01,0.0,0.1,0.37,0.63,5.7
DARREN.ARCHIBALD,VAN,VAN,13-14,F,23,9.1,0.0,0.0,5,12,4,11,170,30,-0.4756744519175641,-0.47,0.16,0.0,0.0,0.24,0.16,0.09
DARREN.ARCHIBALD,VAN,OTT/VAN,17-18,F,27,12.8,0.0,1.609157096453638,8,19,6,15,207,44,-0.3775144365574543,0.09,0.21,0.0,0.51,0.41,-0.28,0.95
DARREN.DIETZ,MTL,,15-16,D,22,14.7,0.0,0.0,3,15,3,13,222,78,,1.23,-0.29,0.0,0.0,-1.12,-0.21,-0.39
DARREN.HAYDAR,ATL,COL,07-08,F,27,11.0,1.4,0.0,6,16,5,12,33,26,-0.5233979038358679,-0.52,0.27,-0.51,0.0,0.86,0.4,0.51
DARREN.HELM,DET,DET,08-09,F,21,12.0,0.0,0.0,9,21,7,17,181,25,1.322856449323039,0.72,-0.29,0.0,0.0,0.23,1.16,1.81
DARREN.HELM,DET,DET,09-10,F,22,14.5,0.0,2.082890563223896,14,29,10,23,199,48,1.255936858584226,3.06,-0.07,0.0,0.77,1.26,1.7,6.71
DARREN.HELM,DET,DET,10-11,F,23,13.8,0.0,2.505846726571233,14,31,10,25,144,42,1.841326007794444,4.49,-0.11,0.0,0.26,1.26,1.45,7.35
DARREN.HELM,DET,DET,11-12,F,24,14.5,0.0,2.245434808699195,13,32,11,28,131,37,2.290052610436057,4.55,-0.06,0.0,0.78,1.71,1.76,8.73
DARREN.HELM,DET,DET,13-14,F,26,14.1,0.6,1.580010963456085,16,33,11,24,133,37,-0.3212410774281711,2.88,0.04,-0.1,0.27,0.94,1.39,5.42
DARREN.HELM,DET,DET,14-15,F,27,15.5,1.2,1.54362320074631,18,37,11,27,139,34,0.4317100021071163,3.91,0.36,0.38,0.41,1.45,1.28,7.81
DARREN.HELM,DET,DET,15-16,F,28,14.6,0.7,1.640503751086245,15,30,11,24,123,31,0.4245704927318462,2.76,0.55,-0.05,-0.17,1.11,1.18,5.39
DARREN.HELM,DET,DET,16-17,F,29,14.8,0.8,1.547341166755023,15,30,11,23,117,32,0.6372968940147637,1.98,-0.23,0.0,0.11,1.06,0.96,3.88
DARREN.HELM,DET,DET,17-18,F,30,14.7,0.0,1.766208324431648,13,29,11,24,131,37,0.01732558715683288,2.56,-0.68,0.0,0.19,0.56,0.7,3.33
DARREN.HELM,DET,DET,18-19,F,31,13.8,0.0,1.640803857312203,11,25,9,21,81,35,-0.1320274528237492,1.42,0.05,0.0,-0.3,0.56,0.29,2.02
DARREN.HELM,DET,DET,19-20,F,32,13.2,0.0,1.629756907308635,9,21,8,19,101,33,-0.2992702846589244,1.34,0.65,0.0,0.19,0.44,-0.04,2.59
DARREN.HELM,DET,COL,20-21,F,33,13.1,0.0,1.64232621810905,8,17,7,16,70,34,-0.2461138383041395,-0.18,0.76,0.0,0.25,0.85,0.11,1.8
DARREN.HELM,COL,COL,21-22,F,34,10.8,0.0,1.638944334653509,8,16,6,14,119,34,-1.193613865108274,-0.07,0.36,0.0,0.37,0.51,-0.22,0.95
DARREN.RADDYSH,T.B,T.B,22-23,D,26,15.4,0.0,0.0,3,17,3,16,114,85,,1.32,0.76,0.0,0.0,0.56,-0.06,2.57
DARREN.RADDYSH,T.B,T.B,23-24,D,27,18.8,0.6,1.178709555921505,6,25,5,23,86,105,,4.36,1.13,-0.07,0.13,1.21,0.45,7.22
DARREN.RADDYSH,T.B,T.B,24-25,D,28,17.8,1.5,0.0,4,28,3,20,56,85,,3.26,1.08,0.53,0.0,1.3,0.21,6.38
DARREN.RADDYSH,T.B,,25-26,D,29,22.0,2.7,1.145319690070247,13,55,7,29,72,90,,6.03,1.67,2.73,0.01,1.6,0.62,12.67
DARROLL.POWE,PHI,PHI,08-09,F,23,10.8,0.0,1.078888133240038,9,17,6,14,166,37,-0.4840173185840581,-0.04,0.08,0.0,-0.17,-0.52,0.29,-0.35
DARROLL.POWE,PHI,PHI,09-10,F,24,12.2,0.0,1.186064828313342,11,22,9,20,226,44,-1.085839262740249,2.02,0.83,0.0,0.03,-0.49,0.8,3.19
DARROLL.POWE,PHI,MIN,10-11,F,25,11.7,0.0,2.169978849224654,8,16,6,13,194,51,-0.3978302283031714,-0.3,0.77,0.0,0.64,-0.36,0.39,1.15
DARROLL.POWE,MIN,MIN/NYR,11-12,F,26,12.9,0.0,1.926764953113381,8,16,7,15,166,66,-0.5645616048659775,-0.54,0.75,0.0,-0.25,-0.17,0.37,0.15
DARROLL.POWE,MIN/NYR,NYR,12-13,F,27,11.1,0.0,1.623831682598208,6,11,5,11,172,50,0.4761692772106507,-0.93,0.1,0.0,-0.08,-0.09,0.06,-0.94
DARRYL.BOYCE,TOR,CBJ/TOR,10-11,F,26,10.4,0.0,0.0,5,15,5,14,116,30,-1.529620169106142,0.47,0.15,0.0,0.0,-0.34,0.07,0.36
DARRYL.BOYCE,CBJ/TOR,,11-12,F,27,9.8,0.0,1.022882739967833,5,12,4,12,106,30,-0.138920929151578,-0.76,0.01,0.0,0.3,-0.21,0.63,-0.05
DARRYL.SYDOR,PIT,DAL/PIT,07-08,D,35,16.9,1.8,1.252311628354398,3,16,2,11,54,106,,-0.45,0.44,0.76,-0.06,0.75,0.23,1.67
DARRYL.SYDOR,DAL/PIT,STL,08-09,D,36,17.0,1.1,1.449255854068604,1,12,1,9,55,119,,-0.57,1.37,-0.05,-0.05,0.99,0.12,1.81
DARRYL.SYDOR,STL,,09-10,D,37,15.7,0.4,1.664412591934917,1,8,1,7,38,123,,-1.44,0.7,-0.13,-0.62,1.17,-0.19,-0.52
DAVE.BOLLAND,CHI,CHI,07-08,F,21,14.0,1.0,1.44225044055367,11,27,8,19,133,37,-1.341071983177061,1.21,-0.08,-0.05,0.13,-0.12,1.12,2.2
DAVE.BOLLAND,CHI,CHI,08-09,F,22,16.5,1.2,1.997458102315616,16,43,11,31,87,43,-2.17926733277146,5.18,0.5,0.12,0.46,0.38,1.27,7.91
DAVE.BOLLAND,CHI,CHI,09-10,F,23,16.7,1.5,1.449283525758729,13,37,10,29,71,33,-1.574561492484118,4.57,0.28,0.09,0.32,0.07,0.89,6.23
DAVE.BOLLAND,CHI,CHI,10-11,F,24,17.4,1.8,1.843191922819694,17,43,12,31,63,40,-2.656795356889139,5.06,0.69,0.66,0.52,0.19,0.73,7.84
DAVE.BOLLAND,CHI,CHI,11-12,F,25,16.4,2.0,1.638636224112606,15,37,9,24,65,41,-1.129777526794469,2.31,1.1,1.31,-0.15,-0.07,0.17,4.68
DAVE.BOLLAND,CHI,TOR,12-13,F,26,15.5,2.1,1.023552569233358,15,32,8,20,83,39,-1.236271815106069,0.89,0.99,1.7,-0.17,0.19,-0.09,3.51
DAVE.BOLLAND,TOR,FLA,13-14,F,27,12.5,0.0,0.8495668583920822,10,24,7,18,125,40,-1.92380931543224,1.18,-0.11,0.0,0.0,-0.78,-0.34,-0.04
DAVE.BOLLAND,FLA,FLA,14-15,F,28,15.2,1.3,1.453094977613403,14,34,9,24,133,36,-3.3673594528952,2.22,0.15,0.17,0.34,-1.25,-0.27,1.37
DAVE.BOLLAND,FLA,,15-16,F,29,12.6,0.0,1.397013043505391,7,19,5,14,117,33,-1.656975607803149,-0.64,-0.58,0.0,0.25,-0.1,0.04,-1.02
DAVE.DZIURZYNSKI,OTT,OTT,12-13,F,22,12.1,0.0,0.0,10,21,9,19,183,28,-0.4230321540007201,1.32,-0.37,0.0,0.0,-0.82,-0.04,0.08
DAVE.DZIURZYNSKI,OTT,,15-16,F,25,10.1,0.0,0.0,6,13,5,13,296,32,-0.6332835176985934,-0.31,-0.44,0.0,0.0,-1.0,-0.66,-2.41
DAVE.SCATCHARD,NSH,STL,09-10,F,33,9.8,0.0,0.0,7,17,6,13,96,24,0.06441970505125409,-0.31,-0.15,0.0,0.0,-0.7,0.28,-0.87
DAVID.BACKES,STL,STL,07-08,F,23,15.4,1.9,0.78657718670454,16,36,11,25,271,22,-0.5286097306917926,2.98,0.26,0.7,0.0,-0.93,1.18,4.19
DAVID.BACKES,STL,STL,08-09,F,24,17.4,2.4,1.809865718880814,24,50,15,31,225,41,-0.8807029289819013,5.16,0.78,1.45,0.39,-1.55,1.33,7.57
DAVID.BACKES,STL,STL,09-10,F,25,17.9,2.4,2.017812998007591,21,48,13,31,266,52,-1.251414888554504,4.87,1.41,1.94,-0.25,-1.31,1.37,8.04
DAVID.BACKES,STL,STL,10-11,F,26,19.1,2.6,1.819065174776886,26,57,17,37,218,47,-2.300246867089761,6.7,1.57,2.47,0.26,-1.08,1.37,11.31
DAVID.BACKES,STL,STL,11-12,F,27,19.4,2.4,1.735533177187651,24,56,15,36,227,56,-1.031735490499867,5.11,2.32,2.7,0.44,-0.57,1.53,11.53
DAVID.BACKES,STL,STL,12-13,F,28,19.0,2.2,1.579759203643403,20,51,14,34,245,59,1.148527539240764,3.88,2.23,1.86,0.14,-0.96,1.23,8.39
DAVID.BACKES,STL,STL,13-14,F,29,18.9,2.4,1.709677281974033,21,53,13,34,273,59,2.215343402918865,4.74,2.34,2.7,0.6,-1.28,1.2,10.3
DAVID.BACKES,STL,STL,14-15,F,30,17.9,2.2,1.628726094827023,20,50,12,33,232,68,3.685509996448215,5.0,2.13,2.89,-0.04,-1.14,0.92,9.76
DAVID.BACKES,STL,BOS,15-16,F,31,17.7,2.1,1.443601620178001,19,45,11,29,236,59,2.909201918132891,3.83,1.39,2.24,0.2,-0.87,0.36,7.15
DAVID.BACKES,BOS,BOS,16-17,F,32,16.7,2.0,0.913012136677732,19,44,12,31,232,53,1.236236967913228,4.96,1.54,1.71,-0.13,-0.44,0.28,7.92
DAVID.BACKES,BOS,BOS,17-18,F,33,15.1,1.8,0.0,18,41,12,26,196,37,0.5362147130644708,2.86,1.23,1.72,0.0,-0.05,-0.25,5.51
DAVID.BACKES,BOS,ANA/BOS,18-19,F,34,12.3,1.3,0.0,11,25,8,18,161,34,1.453618435608024,1.14,1.08,0.93,0.0,0.4,-0.18,3.39
DAVID.BACKES,ANA/BOS,ANA,19-20,F,35,10.1,0.0,0.0,8,18,6,13,145,31,0.8062227942280966,-0.46,0.14,0.0,0.0,-0.34,-0.26,-0.93
