Player,Season,Position,Team,18-20 Blend,20-22+ Blend,18-20 Blend Lower,20-22+ Blend Lower,18-20 Blend Upper,20-22+ Blend Upper
Jakub Lauko,22-23,F,BOS,83,84,83.0,84.0,83,84.0
James Van Riemsdyk,22-23,F,PHI,82,84,81.0,83.0,82,83.0
Jansen Harkins,22-23,F,WPG,84,84,84.0,84.0,84,85.0
Jared McCann,22-23,F,SEA,84,84,83.0,84.0,84,84.0
Jason Dickinson,22-23,F,CHI,84,84,84.0,83.0,84,84.0
Jesperi Kotkaniemi,22-23,F,CAR,83,84,83.0,83.0,83,84.0
Jesse Puljujarvi,22-23,F,CAR/EDM,85,84,84.0,84.0,85,85.0
Jesse Ylonen,22-23,F,MTL,85,84,85.0,84.0,85,84.0
Joel Armia,22-23,F,MTL,82,84,83.0,83.0,83,84.0
Joel Eriksson Ek,22-23,F,MIN,86,84,85.0,84.0,85,84.0
Joel Kiviranta,22-23,F,DAL,84,84,83.0,83.0,84,84.0
John Tavares,22-23,F,TOR,84,84,83.0,84.0,84,84.0
Johnny Gaudreau,22-23,F,CBJ,85,84,85.0,85.0,85,85.0
Jonah Gadjovich,22-23,F,S.J,82,84,82.0,83.0,83,84.0
Jonathan Drouin,22-23,F,MTL,83,84,83.0,84.0,83,84.0
Jonathan Toews,22-23,F,CHI,82,84,81.0,83.0,81,83.0
Jordan Greenway,22-23,F,BUF/MIN,84,84,83.0,84.0,84,84.0
Jordan Staal,22-23,F,CAR,84,84,84.0,84.0,85,84.0
Juraj Slafkovsky,22-23,F,MTL,84,84,84.0,84.0,84,84.0
Juuso Parssinen,22-23,F,NSH,84,84,83.0,84.0,83,84.0
Kailer Yamamoto,22-23,F,EDM,84,84,84.0,84.0,84,84.0
Keegan Kolesar,22-23,F,VGK,84,84,84.0,84.0,85,85.0
Kevin Fiala,22-23,F,L.A,84,84,84.0,83.0,84,84.0
Kevin Stenlund,22-23,F,WPG,82,84,83.0,83.0,83,84.0
Kiefer Sherwood,22-23,F,NSH,84,84,84.0,84.0,84,84.0
Kirill Kaprizov,22-23,F,MIN,85,84,85.0,84.0,85,84.0
Kirill Marchenko,22-23,F,CBJ,84,84,85.0,84.0,85,84.0
Klim Kostin,22-23,F,EDM,83,84,83.0,84.0,84,85.0
Kyle Palmieri,22-23,F,NYI,84,84,83.0,84.0,83,84.0
Lane Pederson,22-23,F,CBJ/VAN,84,84,84.0,84.0,85,84.0
Lars Eller,22-23,F,COL/WSH,84,84,84.0,84.0,84,84.0
Laurent Dauphin,22-23,F,ARI,82,84,81.0,83.0,82,83.0
Lawson Crouse,22-23,F,ARI,83,84,83.0,84.0,83,84.0
Logan Brown,22-23,F,STL,82,84,82.0,83.0,83,84.0
Logan Couture,22-23,F,S.J,85,84,85.0,84.0,85,84.0
Lucas Raymond,22-23,F,DET,84,84,83.0,83.0,83,84.0
Mark Scheifele,22-23,F,WPG,85,84,85.0,84.0,85,84.0
Mason Marchment,22-23,F,DAL,82,84,82.0,83.0,82,83.0
Mason Shaw,22-23,F,MIN,83,84,83.0,83.0,83,84.0
Mathieu Olivier,22-23,F,CBJ,83,84,83.0,84.0,83,84.0
Matias MacCelli,22-23,F,ARI,84,84,83.0,84.0,84,84.0
Matt Boldy,22-23,F,MIN,82,84,83.0,83.0,83,84.0
Matt Duchene,22-23,F,NSH,84,84,84.0,84.0,84,84.0
Matt Nieto,22-23,F,COL/S.J,85,84,85.0,85.0,85,85.0
Matty Beniers,22-23,F,SEA,85,84,85.0,84.0,85,84.0
Max Domi,22-23,F,CHI/DAL,83,84,83.0,84.0,83,84.0
Michael Amadio,22-23,F,VGK,84,84,83.0,84.0,83,84.0
Michael Bunting,22-23,F,TOR,84,84,84.0,84.0,84,84.0
Michael Pezzetta,22-23,F,MTL,83,84,83.0,84.0,83,84.0
Michael Rasmussen,22-23,F,DET,84,84,84.0,84.0,85,85.0
Mike Hoffman,22-23,F,MTL,82,84,83.0,84.0,83,84.0
Mikko Rantanen,22-23,F,COL,84,84,84.0,84.0,84,84.0
Mitch Marner,22-23,F,TOR,84,84,84.0,84.0,85,84.0
Nathan Walker,22-23,F,STL,82,84,82.0,83.0,82,84.0
Nazem Kadri,22-23,F,CGY,84,84,84.0,83.0,84,84.0
Nick Bjugstad,22-23,F,ARI/EDM,86,84,85.0,84.0,86,85.0
Nick Cousins,22-23,F,FLA,82,84,81.0,83.0,82,83.0
Nick Paul,22-23,F,T.B,84,84,84.0,84.0,84,84.0
Nick Schmaltz,22-23,F,ARI,86,84,85.0,84.0,86,85.0
Nikita Alexandrov,22-23,F,STL,83,84,83.0,84.0,83,84.0
Nikita Kucherov,22-23,F,T.B,84,84,83.0,84.0,84,84.0
Nils Hoglander,22-23,F,VAN,84,84,83.0,84.0,84,84.0
Nino Niederreiter,22-23,F,NSH/WPG,83,84,83.0,83.0,83,84.0
Oliver Bjorkstrand,22-23,F,SEA,84,84,83.0,83.0,83,84.0
Patric Hornqvist,22-23,F,FLA,84,84,84.0,84.0,84,85.0
Patrick Brown,22-23,F,OTT/PHI,82,84,83.0,83.0,83,84.0
Patrik Laine,22-23,F,CBJ,86,84,86.0,85.0,86,85.0
Pavel Buchnevich,22-23,F,STL,83,84,83.0,83.0,83,84.0
Pavel Zacha,22-23,F,BOS,85,84,85.0,84.0,85,85.0
Peyton Krebs,22-23,F,BUF,84,84,84.0,84.0,85,84.0
Phil Kessel,22-23,F,VGK,84,84,83.0,84.0,84,85.0
Philip Tomasino,22-23,F,NSH,84,84,83.0,83.0,83,84.0
Philipp Kurashev,22-23,F,CHI,86,84,85.0,84.0,85,84.0
Pierre-Luc Dubois,22-23,F,WPG,85,84,85.0,84.0,85,85.0
Pontus Holmberg,22-23,F,TOR,83,84,83.0,84.0,83,84.0
Rasmus Asplund,22-23,F,BUF/NSH,84,84,84.0,84.0,84,84.0
Reese Johnson,22-23,F,CHI,84,84,83.0,84.0,84,84.0
Reilly Smith,22-23,F,VGK,84,84,84.0,83.0,84,84.0
Rickard Rakell,22-23,F,PIT,84,84,84.0,83.0,84,84.0
Robert Thomas,22-23,F,STL,85,84,85.0,84.0,85,84.0
Ross Colton,22-23,F,T.B,84,84,84.0,84.0,84,84.0
Ryan Carpenter,22-23,F,NYR,82,84,82.0,83.0,82,83.0
Ryan Donato,22-23,F,SEA,82,84,83.0,83.0,83,84.0
Ryan Hartman,22-23,F,MIN,82,84,82.0,83.0,82,83.0
Ryan Nugent-Hopkins,22-23,F,EDM,83,84,83.0,84.0,83,84.0
Ryan O'Reilly,22-23,F,STL/TOR,82,84,83.0,83.0,83,83.0
Sam Bennett,22-23,F,FLA,86,84,86.0,84.0,86,85.0
Sam Reinhart,22-23,F,FLA,84,84,84.0,83.0,85,84.0
Sam Steel,22-23,F,MIN,84,84,85.0,84.0,85,85.0
Scott Laughton,22-23,F,PHI,84,84,84.0,84.0,84,84.0
Sean Monahan,22-23,F,MTL,86,84,86.0,84.0,86,85.0
Sheldon Dries,22-23,F,VAN,84,84,84.0,84.0,84,84.0
Sidney Crosby,22-23,F,PIT,86,84,85.0,85.0,86,85.0
Simon Holmstrom,22-23,F,NYI,82,84,82.0,83.0,82,83.0
Steven Lorentz,22-23,F,S.J,84,84,84.0,84.0,84,84.0
T.J. Oshie,22-23,F,WSH,82,84,83.0,83.0,83,84.0
Tage Thompson,22-23,F,BUF,86,84,85.0,84.0,86,85.0
Tanner Laczynski,22-23,F,PHI,82,84,82.0,83.0,83,84.0
Taylor Raddysh,22-23,F,CHI,83,84,83.0,83.0,83,84.0
Teddy Blueger,22-23,F,PIT/VGK,84,84,83.0,84.0,84,84.0
Tom Wilson,22-23,F,WSH,85,84,85.0,84.0,85,85.0
Tomas Hertl,22-23,F,S.J,84,84,83.0,83.0,83,84.0
Tomas Nosek,22-23,F,BOS,82,84,82.0,83.0,82,83.0
Trent Frederic,22-23,F,BOS,84,84,83.0,84.0,84,84.0
Trevor Lewis,22-23,F,CGY,84,84,83.0,83.0,83,84.0
Trevor Moore,22-23,F,L.A,84,84,84.0,84.0,85,85.0
Trevor Zegras,22-23,F,ANA,84,84,83.0,83.0,84,84.0
Troy Terry,22-23,F,ANA,85,84,85.0,85.0,85,85.0
Ty Dellandrea,22-23,F,DAL,86,84,86.0,85.0,86,85.0
Tyler Johnson,22-23,F,CHI,82,84,82.0,84.0,83,84.0
Tyler Motte,22-23,F,NYR/OTT,83,84,83.0,84.0,83,84.0
Tyler Pitlick,22-23,F,STL,85,84,85.0,84.0,85,85.0
Vasily Podkolzin,22-23,F,VAN,84,84,84.0,84.0,85,84.0
Viktor Arvidsson,22-23,F,L.A,84,84,84.0,84.0,84,85.0
Vitali Kravtsov,22-23,F,NYR/VAN,82,84,82.0,83.0,83,84.0
Vladimir Tarasenko,22-23,F,NYR/STL,82,84,82.0,83.0,83,84.0
Vladislav Namestnikov,22-23,F,T.B/WPG,82,84,83.0,83.0,83,84.0
Wade Allison,22-23,F,PHI,84,84,83.0,84.0,84,84.0
Warren Foegele,22-23,F,EDM,84,84,84.0,84.0,84,84.0
William Nylander,22-23,F,TOR,84,84,84.0,84.0,84,85.0
Yakov Trenin,22-23,F,NSH,84,84,84.0,84.0,84,84.0
Yanni Gourde,22-23,F,SEA,86,84,85.0,84.0,85,84.0
Yegor Sharangovich,22-23,F,N.J,83,84,83.0,83.0,83,84.0
Zach Parise,22-23,F,NYI,84,84,84.0,84.0,84,84.0
Zach Sanford,22-23,F,NSH,82,84,82.0,83.0,83,83.0
Zemgus Girgensons,22-23,F,BUF,85,84,85.0,84.0,85,85.0
Adam Lowry,23-24,F,WPG,85,84,85.0,84.0,85,85.0
Adam Ruzicka,23-24,F,ARI/CGY,83,84,83.0,83.0,83,84.0
Alex Barabanov,23-24,F,S.J,83,84,83.0,83.0,84,84.0
Alex Debrincat,23-24,F,DET,84,84,84.0,83.0,84,84.0
Alex Holtz,23-24,F,N.J,84,84,84.0,84.0,84,84.0
Alex Iafallo,23-24,F,WPG,82,84,82.0,83.0,82,84.0
Alex Killorn,23-24,F,ANA,82,84,82.0,83.0,83,84.0
Alex Nylander,23-24,F,CBJ/PIT,83,84,83.0,84.0,83,84.0
Alex Texier,23-24,F,CBJ,84,84,84.0,84.0,84,84.0
Alex Tuch,23-24,F,BUF,85,84,85.0,84.0,86,85.0
Alex Wennberg,23-24,F,NYR/SEA,82,84,82.0,83.0,83,84.0
Alexis Lafrenière,23-24,F,NYR,86,84,85.0,84.0,86,85.0
Anders Lee,23-24,F,NYI,82,84,83.0,83.0,83,84.0
Andre Burakovsky,23-24,F,SEA,86,84,85.0,84.0,85,85.0
Andrei Svechnikov,23-24,F,CAR,84,84,84.0,84.0,84,84.0
Andrew Cogliano,23-24,F,COL,85,84,85.0,84.0,85,85.0
Andrew Copp,23-24,F,DET,82,84,82.0,83.0,83,84.0
Andrew Mangiapane,23-24,F,CGY,84,84,84.0,84.0,85,84.0
Anthony Beauvillier,23-24,F,CHI/NSH/VAN,86,84,85.0,85.0,86,85.0
Anton Lundell,23-24,F,FLA,83,84,83.0,83.0,84,84.0
Anze Kopitar,23-24,F,L.A,83,84,83.0,83.0,84,84.0
Artemi Panarin,23-24,F,NYR,82,84,83.0,83.0,83,84.0
Artturi Lehkonen,23-24,F,COL,84,84,83.0,84.0,84,84.0
Auston Matthews,23-24,F,TOR,86,84,85.0,84.0,85,84.0
Barclay Goodrow,23-24,F,NYR,82,84,82.0,83.0,82,83.0
Barrett Hayton,23-24,F,ARI,84,84,84.0,84.0,84,84.0
Ben Meyers,23-24,F,ANA/COL,84,84,83.0,84.0,84,84.0
Benoit-Olivier Groulx,23-24,F,ANA,84,84,84.0,84.0,84,85.0
Blake Coleman,23-24,F,CGY,84,84,84.0,84.0,84,84.0
Blake Lizotte,23-24,F,L.A,84,84,84.0,84.0,84,85.0
Blake Wheeler,23-24,F,NYR,84,84,83.0,84.0,84,85.0
Bobby Brink,23-24,F,PHI,82,84,83.0,84.0,83,84.0
Boone Jenner,23-24,F,CBJ,84,84,84.0,84.0,85,84.0
Boris Katchouk,23-24,F,CHI/OTT,82,84,82.0,83.0,82,84.0
Brad Marchand,23-24,F,BOS,84,84,84.0,83.0,84,84.0
Brandon Saad,23-24,F,STL,84,84,84.0,84.0,85,85.0
Brayden Schenn,23-24,F,STL,84,84,84.0,84.0,84,84.0
Brendan Gallagher,23-24,F,MTL,83,84,83.0,83.0,83,84.0
Brendan Gaunce,23-24,F,CBJ,82,84,82.0,83.0,82,84.0
Brett Howden,23-24,F,VGK,84,84,83.0,84.0,84,84.0
Brett Leason,23-24,F,ANA,84,84,84.0,84.0,84,85.0
Brock McGinn,23-24,F,ANA,84,84,84.0,84.0,85,85.0
Calle Jarnkrok,23-24,F,TOR,84,84,83.0,83.0,83,84.0
Cam Atkinson,23-24,F,PHI,82,84,82.0,83.0,82,83.0
Carl Grundstrom,23-24,F,L.A,84,84,84.0,84.0,85,85.0
Casey Mittelstadt,23-24,F,BUF/COL,82,84,83.0,83.0,83,84.0
Charlie Coyle,23-24,F,BOS,84,84,83.0,83.0,83,84.0
Christian Dvorak,23-24,F,MTL,84,84,84.0,84.0,85,85.0
Christian Fischer,23-24,F,DET,84,84,83.0,83.0,83,84.0
Claude Giroux,23-24,F,OTT,84,84,83.0,84.0,83,84.0
Clayton Keller,23-24,F,ARI,84,84,83.0,84.0,84,84.0
Cole Caufield,23-24,F,MTL,84,84,84.0,84.0,84,84.0
Cole Sillinger,23-24,F,CBJ,84,84,83.0,83.0,84,84.0
Colin Blackwell,23-24,F,CHI,83,84,83.0,83.0,83,84.0
Colin White (C),23-24,F,MTL/PIT,82,84,82.0,83.0,83,84.0
Colton Sissons,23-24,F,NSH,84,84,83.0,84.0,83,84.0
Connor Bedard,23-24,F,CHI,86,84,85.0,84.0,86,84.0
Connor Dewar,23-24,F,MIN/TOR,83,84,83.0,83.0,83,84.0
Conor Garland,23-24,F,VAN,85,84,85.0,84.0,85,84.0
Conor Sheary,23-24,F,T.B,84,84,83.0,84.0,84,84.0
Craig Smith,23-24,F,DAL,84,84,83.0,84.0,83,84.0
Curtis Lazar,23-24,F,N.J,84,84,83.0,84.0,84,84.0
Dakota Joshua,23-24,F,VAN,82,84,82.0,83.0,82,84.0
Daniel Sprong,23-24,F,DET,84,84,83.0,84.0,84,84.0
David Gustafsson,23-24,F,WPG,84,84,84.0,84.0,84,85.0
David Kampf,23-24,F,TOR,84,84,84.0,84.0,84,84.0
Dawson Mercer,23-24,F,N.J,84,84,84.0,84.0,85,85.0
Dillon Dube,23-24,F,CGY,85,84,85.0,84.0,86,85.0
Dylan Guenther,23-24,F,ARI,85,84,85.0,85.0,85,85.0
Eeli Tolvanen,23-24,F,SEA,82,84,83.0,83.0,83,84.0
Eetu Luostarinen,23-24,F,FLA,83,84,83.0,83.0,84,84.0
Elias Lindholm,23-24,F,CGY/VAN,85,84,85.0,84.0,85,84.0
Elias Pettersson,23-24,F,VAN,84,84,84.0,84.0,85,85.0
Eric Robinson,23-24,F,BUF/CBJ,84,84,84.0,84.0,85,85.0
Erik Haula,23-24,F,N.J,84,84,83.0,83.0,84,84.0
Evan Rodrigues,23-24,F,FLA,84,84,83.0,84.0,84,84.0
Filip Zadina,23-24,F,S.J,84,84,83.0,84.0,84,84.0
Garnet Hathaway,23-24,F,PHI,84,84,84.0,84.0,84,84.0
Givani Smith,23-24,F,S.J,82,84,81.0,83.0,82,84.0
Isac Lundestrom,23-24,F,ANA,84,84,84.0,84.0,84,85.0
J.T. Compher,23-24,F,DET,84,84,84.0,84.0,85,85.0
Jack Drury,23-24,F,CAR,82,84,82.0,83.0,82,83.0
Jack Quinn,23-24,F,BUF,84,84,84.0,84.0,84,84.0
Jaden Schwartz,23-24,F,SEA,82,84,83.0,83.0,83,84.0
Jake Evans,23-24,F,MTL,84,84,84.0,84.0,85,85.0
Jake Neighbours,23-24,F,STL,82,84,82.0,83.0,82,84.0
Jakub Lauko,23-24,F,BOS,82,84,82.0,84.0,83,84.0
James Hamblin,23-24,F,EDM,84,84,83.0,85.0,84,85.0
Jared McCann,23-24,F,SEA,84,84,84.0,84.0,84,84.0
Jason Dickinson,23-24,F,CHI,84,84,84.0,84.0,85,85.0
Jean-Gabriel Pageau,23-24,F,NYI,85,84,85.0,84.0,85,85.0
Jeff Carter,23-24,F,PIT,84,84,83.0,84.0,84,85.0
Jesse Ylonen,23-24,F,MTL,84,84,84.0,84.0,84,84.0
Jimmy Vesey,23-24,F,NYR,82,84,82.0,83.0,82,84.0
Joel Eriksson Ek,23-24,F,MIN,84,84,84.0,83.0,84,84.0
Joel Kiviranta,23-24,F,COL,84,84,83.0,83.0,84,84.0
John Tavares,23-24,F,TOR,84,84,84.0,84.0,84,84.0
Jonah Gadjovich,23-24,F,FLA,82,84,82.0,83.0,82,84.0
Jonas Rondbjerg,23-24,F,VGK,84,84,83.0,83.0,84,84.0
Jordan Eberle,23-24,F,SEA,84,84,83.0,83.0,84,84.0
Jordan Greenway,23-24,F,BUF,82,84,82.0,83.0,82,83.0
Jordan Staal,23-24,F,CAR,84,84,84.0,84.0,85,84.0
Juraj Slafkovsky,23-24,F,MTL,83,84,83.0,83.0,83,84.0
Juuso Parssinen,23-24,F,NSH,84,84,84.0,84.0,84,84.0
Kailer Yamamoto,23-24,F,SEA,84,84,83.0,83.0,84,84.0
Keegan Kolesar,23-24,F,VGK,84,84,84.0,84.0,84,85.0
Kevin Fiala,23-24,F,L.A,84,84,83.0,83.0,84,84.0
Kiefer Sherwood,23-24,F,NSH,84,84,84.0,84.0,84,84.0
Kirill Kaprizov,23-24,F,MIN,85,84,85.0,84.0,85,85.0
Kirill Marchenko,23-24,F,CBJ,86,84,86.0,85.0,87,85.0
Kyle Okposo,23-24,F,BUF/FLA,82,84,82.0,83.0,82,84.0
Lars Eller,23-24,F,PIT,84,84,84.0,84.0,85,84.0
Leo Carlsson,23-24,F,ANA,86,84,86.0,85.0,86,85.0
Logan Stankoven,23-24,F,DAL,84,84,84.0,84.0,84,84.0
Lucas Raymond,23-24,F,DET,84,84,84.0,84.0,85,84.0
Mackenzie Entwistle,23-24,F,CHI,82,84,82.0,83.0,82,83.0
Marat Khusnutdinov,23-24,F,MIN,84,84,84.0,84.0,84,84.0
Mark Kastelic,23-24,F,OTT,84,84,84.0,85.0,85,85.0
Mark Scheifele,23-24,F,WPG,86,84,85.0,84.0,86,84.0
Mason Appleton,23-24,F,WPG,84,84,84.0,84.0,85,84.0
Matias MacCelli,23-24,F,ARI,84,84,83.0,84.0,84,84.0
Matt Boldy,23-24,F,MIN,84,84,83.0,83.0,84,84.0
Matt Coronato,23-24,F,CGY,84,84,83.0,84.0,83,84.0
Matt Nieto,23-24,F,PIT,84,84,83.0,84.0,84,84.0
Matthew Knies,23-24,F,TOR,84,84,83.0,84.0,83,84.0
Matthew Phillips,23-24,F,PIT/WSH,83,84,83.0,84.0,83,84.0
Matthew Poitras,23-24,F,BOS,82,84,81.0,83.0,82,83.0
Mattias Janmark,23-24,F,EDM,83,84,83.0,84.0,83,85.0
Matty Beniers,23-24,F,SEA,86,84,86.0,84.0,87,85.0
Max Domi,23-24,F,TOR,84,84,83.0,84.0,84,85.0
Michael Amadio,23-24,F,VGK,84,84,83.0,84.0,84,84.0
Michael Rasmussen,23-24,F,DET,84,84,83.0,84.0,84,84.0
Michael Sgarbossa,23-24,F,WSH,84,84,83.0,84.0,83,84.0
Mikael Backlund,23-24,F,CGY,86,84,86.0,84.0,86,85.0
Mikael Granlund,23-24,F,S.J,82,84,82.0,83.0,83,84.0
Mikael Pyyhtia,23-24,F,CBJ,84,84,84.0,84.0,84,84.0
Mike Hoffman,23-24,F,S.J,82,84,83.0,83.0,83,84.0
Mikko Rantanen,23-24,F,COL,84,84,84.0,84.0,84,84.0
Mitchell Chaffee,23-24,F,T.B,84,84,83.0,84.0,84,84.0
Nathan Walker,23-24,F,STL,83,84,83.0,83.0,83,84.0
Nazem Kadri,23-24,F,CGY,84,84,84.0,83.0,84,84.0
Nick Bjugstad,23-24,F,ARI,85,84,85.0,84.0,85,85.0
Nick Paul,23-24,F,T.B,84,84,83.0,84.0,84,84.0
Nick Schmaltz,23-24,F,ARI,85,84,85.0,84.0,85,84.0
Nils Aman,23-24,F,VAN,84,84,84.0,83.0,84,84.0
Nils Hoglander,23-24,F,VAN,83,84,83.0,84.0,83,84.0
Nino Niederreiter,23-24,F,WPG,84,84,83.0,83.0,84,84.0
Noah Cates,23-24,F,PHI,82,84,82.0,83.0,82,83.0
Ondrej Palat,23-24,F,N.J,82,84,82.0,83.0,82,83.0
Oskar Steen,23-24,F,BOS,83,84,83.0,83.0,83,84.0
Parker Kelly,23-24,F,OTT,84,84,83.0,83.0,84,84.0
Patrick Kane,23-24,F,DET,84,84,84.0,84.0,84,84.0
Pavel Buchnevich,23-24,F,STL,84,84,83.0,83.0,84,84.0
Pavel Zacha,23-24,F,BOS,84,84,84.0,84.0,85,84.0
Peyton Krebs,23-24,F,BUF,84,84,83.0,83.0,84,84.0
Phillip Danault,23-24,F,L.A,83,84,83.0,83.0,84,84.0
Phillip Di Giuseppe,23-24,F,VAN,82,84,83.0,83.0,83,84.0
Pierre-Edouard Bellemare,23-24,F,SEA,82,84,82.0,83.0,82,84.0
Pierre-Luc Dubois,23-24,F,L.A,85,84,85.0,84.0,85,85.0
Reese Johnson,23-24,F,CHI,83,84,83.0,84.0,83,84.0
Reilly Smith,23-24,F,PIT,84,84,84.0,83.0,84,84.0
Rickard Rakell,23-24,F,PIT,85,84,85.0,84.0,85,84.0
Ridly Greig,23-24,F,OTT,82,84,83.0,83.0,83,84.0
Robert Thomas,23-24,F,STL,84,84,84.0,83.0,85,84.0
Rourke Chartier,23-24,F,OTT,83,84,83.0,84.0,83,84.0
Ryan Johansen,23-24,F,COL,82,84,82.0,83.0,82,83.0
Ryan Lomberg,23-24,F,FLA,83,84,83.0,84.0,83,85.0
Ryan Nugent-Hopkins,23-24,F,EDM,84,84,83.0,84.0,84,84.0
Sam Bennett,23-24,F,FLA,86,84,85.0,84.0,86,85.0
Sam Carrick,23-24,F,ANA/EDM,82,84,82.0,83.0,83,83.0
Sam Steel,23-24,F,DAL,84,84,84.0,84.0,85,84.0
Scott Laughton,23-24,F,PHI,84,84,83.0,84.0,84,84.0
Sean Kuraly,23-24,F,CBJ,84,84,84.0,84.0,84,85.0
Sean Monahan,23-24,F,MTL/WPG,86,84,85.0,84.0,86,84.0
Shane Pinto,23-24,F,OTT,84,84,84.0,84.0,84,84.0
Simon Holmstrom,23-24,F,NYI,82,84,83.0,83.0,83,84.0
Steven Stamkos,23-24,F,T.B,84,84,84.0,84.0,84,84.0
T.J. Oshie,23-24,F,WSH,84,84,84.0,84.0,84,85.0
Tage Thompson,23-24,F,BUF,86,84,85.0,84.0,86,85.0
Tanner Jeannot,23-24,F,T.B,84,84,84.0,84.0,84,84.0
Tanner Pearson,23-24,F,MTL,84,84,83.0,84.0,83,84.0
Teddy Blueger,23-24,F,VAN,84,84,83.0,84.0,84,84.0
Thomas Bordeleau,23-24,F,S.J,82,84,82.0,83.0,83,84.0
Thomas Novak,23-24,F,NSH,84,84,83.0,83.0,84,84.0
Timo Meier,23-24,F,N.J,86,84,85.0,84.0,86,85.0
Tomas Nosek,23-24,F,N.J,82,84,81.0,83.0,82,83.0
Travis Konecny,23-24,F,PHI,85,84,85.0,85.0,85,85.0
Trent Frederic,23-24,F,BOS,84,84,83.0,84.0,84,84.0
Trevor Lewis,23-24,F,L.A,84,84,83.0,83.0,83,84.0
Troy Terry,23-24,F,ANA,85,84,85.0,84.0,85,85.0
Ty Dellandrea,23-24,F,DAL,85,84,85.0,84.0,85,84.0
Tye Kartye,23-24,F,SEA,84,84,84.0,83.0,84,84.0
Tyler Johnson,23-24,F,CHI,82,84,81.0,83.0,82,83.0
Tyler Pitlick,23-24,F,NYR,84,84,84.0,84.0,85,84.0
Tyler Seguin,23-24,F,DAL,83,84,83.0,83.0,83,83.0
Valtteri Puustinen,23-24,F,PIT,85,84,85.0,85.0,85,85.0
Vasily Podkolzin,23-24,F,VAN,84,84,84.0,83.0,85,84.0
Viktor Arvidsson,23-24,F,L.A,84,84,83.0,85.0,84,85.0
Vinni Lettieri,23-24,F,MIN,84,84,83.0,84.0,84,85.0
Vladimir Tarasenko,23-24,F,FLA/OTT,82,84,82.0,83.0,83,84.0
Vladislav Namestnikov,23-24,F,WPG,84,84,83.0,84.0,84,85.0
Warren Foegele,23-24,F,EDM,84,84,84.0,84.0,84,85.0
Will Cuylle,23-24,F,NYR,84,84,83.0,84.0,84,84.0
William Eklund,23-24,F,S.J,84,84,84.0,83.0,84,84.0
William Nylander,23-24,F,TOR,84,84,84.0,84.0,85,85.0
Wyatt Johnston,23-24,F,DAL,84,84,84.0,83.0,84,84.0
Yakov Trenin,23-24,F,COL/NSH,85,84,84.0,84.0,85,84.0
Yegor Sharangovich,23-24,F,CGY,84,84,84.0,84.0,84,84.0
Zach Hyman,23-24,F,EDM,84,84,84.0,84.0,85,85.0
Zach Parise,23-24,F,COL,84,84,83.0,83.0,84,84.0
Zachary Bolduc,23-24,F,STL,85,84,85.0,85.0,85,85.0
Zemgus Girgensons,23-24,F,BUF,85,84,85.0,84.0,85,85.0
David Pastrnak,23-24,F,BOS,85,84,85.0,85.0,85,85.0
Adam Henrique,24-25,F,EDM,82,84,83.0,83.0,83,84.0
Adam Klapka,24-25,F,CGY,82,84,82.0,83.0,83,84.0
Adam Lowry,24-25,F,WPG,86,84,86.0,84.0,86,85.0
Akil Thomas,24-25,F,L.A,82,84,83.0,83.0,83,84.0
Aleksander Barkov,24-25,F,FLA,86,84,86.0,84.0,87,85.0
Alex Debrincat,24-25,F,DET,84,84,84.0,84.0,85,84.0
Alex Iafallo,24-25,F,WPG,82,84,82.0,83.0,82,84.0
Alex Turcotte,24-25,F,L.A,86,84,85.0,85.0,85,85.0
Alex Wennberg,24-25,F,S.J,84,84,83.0,84.0,84,84.0
Alexis Lafrenière,24-25,F,NYR,84,84,84.0,84.0,85,84.0
Anders Lee,24-25,F,NYI,84,84,83.0,84.0,84,84.0
Andre Burakovsky,24-25,F,SEA,86,84,85.0,84.0,86,85.0
Andrei Svechnikov,24-25,F,CAR,84,84,84.0,84.0,85,85.0
Andrew Mangiapane,24-25,F,WSH,84,84,84.0,84.0,84,84.0
Anthony Beauvillier,24-25,F,PIT/WSH,86,84,85.0,84.0,86,85.0
Anthony Duclair,24-25,F,NYI,84,84,83.0,84.0,84,85.0
Anton Lundell,24-25,F,FLA,83,84,83.0,83.0,83,84.0
Artemi Panarin,24-25,F,NYR,83,84,83.0,83.0,83,83.0
Artturi Lehkonen,24-25,F,COL,84,84,84.0,83.0,84,84.0
Auston Matthews,24-25,F,TOR,85,84,85.0,84.0,85,85.0
Barrett Hayton,24-25,F,UTA,86,84,86.0,85.0,86,85.0
Ben Jones,24-25,F,MIN,82,84,81.0,83.0,82,83.0
Blake Coleman,24-25,F,CGY,84,84,83.0,84.0,84,84.0
Bobby Brink,24-25,F,PHI,84,84,84.0,84.0,85,84.0
Boone Jenner,24-25,F,CBJ,84,84,83.0,83.0,84,84.0
Brad Marchand,24-25,F,BOS/FLA,84,84,84.0,84.0,84,84.0
Brandon Saad,24-25,F,STL/VGK,84,84,84.0,84.0,85,84.0
Brayden Schenn,24-25,F,STL,84,84,84.0,83.0,85,84.0
Brendan Gallagher,24-25,F,MTL,84,84,83.0,84.0,84,84.0
Carl Grundstrom,24-25,F,S.J,84,84,84.0,84.0,85,85.0
Casey Mittelstadt,24-25,F,BOS/COL,84,84,84.0,84.0,85,84.0
Charlie Coyle,24-25,F,BOS/COL,84,84,83.0,84.0,84,84.0
