Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
SIMON.EDVINSSON,D,DET,,25-26,21.93528820748884,19.81192357659313,0.0,1.697073795026014,0.1521514177714046,0.04206985357958759,,-0.1891871332807764,-0.02055296695843517,-0.002213969269680233
SIMON.HOLMSTROM,F,NYI,,25-26,16.89308996081292,13.07922526415687,1.536061891970817,1.785041193517853,0.07891156314672779,0.01073974500676933,-0.1220879362940908,-0.1959191072584339,0.05010038429684732,0.008333561723016684
SIMON.NEMEC,D,N.J,,25-26,19.50440347232627,17.21937403388054,1.214582055557541,0.8031156101825305,0.168209962704249,-0.03686313701479005,-0.1894454322845497,-0.2311003252761101,0.001406527892866825,-0.01319091265939681
SONNY.MILANO,F,WSH,,25-26,9.675358108359,9.144747534107363,1.0292689792553,0.0,-0.1600590154545015,-0.05401478301372731,-0.2430908671978463,,0.01728998758373077,-0.02014351141398148
SPENCER.STASTNEY,D,EDM/NSH,,25-26,15.88530696310973,14.31792950497214,0.0,1.552392217789489,0.01525122895417935,-0.00804197745522317,,-0.1344832263416527,0.01594305087787651,-0.02463586538945946
STEFAN.NOESEN,F,N.J,,25-26,12.72208631040549,10.48769350484701,1.413146264729513,0.0,-0.1231973439936823,0.00272336420982966,0.1585067984962434,,-0.00717233868031911,-0.02287758831385309
STEPHEN.HALLIDAY,F,OTT,,25-26,10.06046174639183,7.76167897010983,1.459453034652766,0.0,-0.1412013578659154,-0.02873087975160504,-0.1572235849278379,,0.005949387578822038,-0.02639998757302195
STEVEN.LORENTZ,F,TOR,,25-26,11.47285426288232,9.471260837836867,0.0,1.820711430652073,-0.07347183772653287,0.07491269976232112,,-0.1175186688054231,0.02780254267165336,-0.03493132524196695
STEVEN.SANTINI,D,T.B,,25-26,11.61986788069568,11.6999112313367,0.0,0.0,-0.1889503409145431,-0.07539994424149787,,,-0.002722095739774181,-0.06079197870027205
STEVEN.STAMKOS,F,NSH,,25-26,17.17444927673922,13.32862127462256,2.988325430591971,0.0,0.05927420844813144,-0.03060262070676278,0.8627014271986386,,-0.0154908876179183,-0.006698754660009534
TAGE.THOMPSON,F,BUF,,25-26,19.23235832082071,14.86010427713015,3.280456317577039,0.0,0.3085232210452799,-0.002161619271041082,0.6508758662134304,,0.0255250917742155,0.01650362289905994
TANNER.JEANNOT,F,BOS,,25-26,12.56139269506459,11.14167801104794,0.0,1.294379372158383,-0.08286761023003988,0.02891660316987693,,-0.22590814849721,-0.05566345338609201,-0.01111811974008874
TANNER.PEARSON,F,BUF/WPG,,25-26,10.83521209620226,9.741014767821603,0.0,0.998688877767926,-0.06938983510596963,0.003402182052260949,,-0.1755965984322721,-0.004879818640909042,-0.03080556008048666
TAYLOR.HALL,F,CAR,,25-26,14.13163568041292,12.27217574277272,1.444228686255082,0.0,0.1722923495086141,0.003106837557463549,0.1979408723102556,,-0.003330995544469816,0.01897953807616939
TAYLOR.RADDYSH,F,NYR,,25-26,12.75154672253759,11.2127435049093,0.5833749673608932,0.9511701346482594,-0.1040232237844894,0.01605758143842706,-0.2410607363397965,-0.1921603361252469,0.01332800041950504,-0.03305284095150673
TAYLOR.WARD,F,L.A,,25-26,9.686468256515802,9.223447724417673,0.5450821652498409,0.0,-0.1571449610776022,-0.04159874537463448,-0.2861182214904882,,0.007102478980908705,-0.03061669308603301
TEDDY.BLUEGER,F,VAN,,25-26,15.29302994101088,13.17760478418476,0.0,1.659520106191995,0.01058684837994661,-0.0286617796152564,,0.1104133140485913,-0.003909780521018414,-0.02522087528057534
TEUVO.TERAVAINEN,F,CHI,,25-26,17.2593301099398,12.30532386206964,2.593059179282657,1.775605298286251,-0.1029023243345772,0.05568832376143862,0.8826488033395197,-0.1127199088462341,0.05453239494599706,-0.02508702430805976
THEO.LINDSTEIN,D,STL,,25-26,16.16463063773162,14.89151846572514,0.0,0.0,0.02333024766296221,-0.009065931452110432,,,0.005182338238561362,-0.02743196952003719
THOMAS.CHABOT,D,OTT,,25-26,22.36701484378858,17.95511857617461,2.22636614624957,1.545622905890515,0.1656204532542197,-0.007316826223024542,0.2176941904961731,-0.1435368813499001,0.02173137814550773,-0.002585651792713653
THOMAS.HARLEY,D,DAL,,25-26,23.29196006746857,19.59331763643957,1.599714416304031,1.47534664856094,0.1999531340232994,0.003680728746540352,0.08791541442398151,-0.1732755859306869,0.0409246526802995,-0.01044192765477103
THOMAS.NOVAK,F,PIT,,25-26,14.31342543962964,12.6220597183771,1.22901495423648,0.0,0.1898032592144094,0.01070103853686877,-0.08675846753444061,,0.03980455848724432,-0.01748924233258582
TIM.STÜTZLE,F,OTT,,25-26,20.81273869659303,15.01971531758429,3.488144698310274,1.679404496314764,0.3244755983922549,-0.03401927312026354,0.8090536606744423,0.005669214835137895,0.02919589800090359,0.06491355934541704
TIM.WASHE,F,ANA,,25-26,11.91206989569566,9.91066323100016,0.0,1.453953131714456,-0.151379796553084,0.005851215466448956,,-0.0537799720814407,-0.03283038028007754,-0.01654197367957688
TIMO.MEIER,F,N.J,,25-26,18.2096680744078,15.25629043157294,2.018334049476582,0.0,0.1253542238878504,0.0363939538509841,0.5287635998870813,,0.01695354267176759,0.008441851829822919
TIMOTHY.LILJEGREN,D,S.J/WSH,,25-26,19.75737133643872,16.55343029321035,0.8137676235594457,1.840787372462196,-0.02340191486158634,0.002716122593607873,-0.2392927852976315,-0.1002436078150761,-0.001112413392325503,-0.01401691241138049
TOBIAS.BJORNFOT,D,FLA,,25-26,14.6141660340169,13.87308106198977,0.0,0.0,-0.04426700152497162,-0.02725615098778911,,,0.0176137582069117,-0.04225190242257855
TOM.WILLANDER,D,VAN,,25-26,18.22157811066186,15.65788681049138,1.179427461283785,0.910311495184502,0.02209763452728403,-0.06135208072424136,-0.1788868543898802,-0.1698213392077887,0.02380336506387461,-0.01592454356119817
TOM.WILSON,F,WSH,,25-26,18.68667837804226,13.44084789814652,2.645430866040153,1.827634848842006,0.1244753412355481,0.1208194865372285,0.6796842584103953,-0.250323130784772,-0.05408979754053962,0.03987037110957786
TOMAS.HERTL,F,VGK,,25-26,17.0141539219847,12.81633246024666,3.09315954766384,0.0,0.006521838877938529,0.06547940222001952,1.097162489970993,,0.02699398379313656,-0.001714933721260747
TOMAS.NOSEK,F,FLA,,25-26,11.95987887303886,10.97260739556067,0.0,1.480711100762369,-0.187613883892688,-0.03204235497152164,,0.07935206251240247,-0.007131640847740555,-0.03273700189971336
TONY.DEANGELO,D,NYI,,25-26,19.62441269885393,17.21990389079131,1.65135478677459,0.0,0.1416162680272891,-0.03056128032949412,-0.1692831709859921,,0.02181614879633249,-0.020317236850454
TRAVIS.HAMONIC,D,DET,,25-26,13.99654379588476,12.65885491366661,0.0,1.416411342239115,-0.1718813542975109,-0.06877982629462887,,-0.1557362115586713,-0.01913453670010778,-0.03424286620047993
TRAVIS.KONECNY,F,PHI,,25-26,19.25950742313518,14.8605175802899,2.765297639762633,1.008430116276435,0.2237083864823083,-0.06826819624148583,0.414094726539188,-0.185513830111141,-0.006101989205699666,0.02480555919400568
TRAVIS.MITCHELL,D,NYI,,25-26,12.75969210036422,12.16275302691486,0.0,0.0,-0.1136862432647344,-0.06696456658114847,,,-0.0608011744484005,-0.02830858321884147
TRAVIS.SANHEIM,D,PHI,,25-26,23.94384129803477,19.58392014761118,1.13215778789939,2.705843595020208,0.103498993180503,0.03417367907459123,-0.17289343172963,-0.1322725185509894,0.0270297980220597,0.007862969285121077
TRENT.FREDERIC,F,EDM,,25-26,12.12667836426146,11.57845112556755,0.0,0.0,-0.07860387066880861,0.006302768949811632,,,-0.02034616826917576,-0.01391377636486817
TREVOR.MOORE,F,L.A,,25-26,16.43397424833368,13.69811780390306,0.6990739912497985,1.665119764814053,0.1293721347873241,0.04465009332757747,-0.3425166479454375,-0.07894135282130156,0.03696465459583549,-0.0103770147511222
TREVOR.VAN.RIEMSDYK,D,WSH,,25-26,16.25788003860982,14.59104181265287,0.0,1.773203151608976,-0.06267802763038671,0.03250540704115945,,-0.1657801474440179,0.02384253336345045,-0.03338220162395468
TREVOR.ZEGRAS,F,PHI,,25-26,18.52814413469638,14.79949792349927,2.717384769898791,0.0,0.2759071057649746,-0.01826161176136953,0.5313760383167967,,-0.000625551135424611,0.0103909157010504
TROY.STECHER,D,EDM/TOR,,25-26,17.87595348806582,15.75286200747177,0.0,1.767120530815311,-0.05980281353358258,-0.02238743798749887,,-0.2674119152776435,-0.004413862371740615,-0.02752865670906715
TROY.TERRY,F,ANA,,25-26,18.41357229294276,13.97872346787985,2.933822759975978,1.042004273692419,0.2786809923754011,-0.01114600064825921,0.4448961593894121,-0.104950394899316,0.04426882187208248,0.03224962674401578
TY.DELLANDREA,F,S.J,,25-26,13.31962418575784,10.95548020078704,0.0,1.944784023074212,-0.1127153887597001,-0.0299416142608625,,0.0923834800989952,-0.05233921185470505,0.02312610798175576
TY.EMBERSON,D,EDM,,25-26,16.14179533022923,14.36320554667954,0.0,1.460609859101806,-0.07090452740551861,0.07137014031695355,,-0.1406803087997308,0.02935104830638028,-0.03428410009395948
TYE.KARTYE,F,NYR/SEA,,25-26,12.4055926627666,10.89132389660958,0.0,1.266925635365493,-0.06429442993256568,0.01577424882347489,,-0.05925080648355785,-0.0332228617210527,0.0388775263503949
TYLER.BERTUZZI,F,CHI,,25-26,17.8688629344118,14.13453581208566,2.871473049340126,0.0,0.141006006887408,-0.01242471242670373,0.8324107461241613,,0.01937957031957626,0.01961489097405334
TYLER.KLEVEN,D,OTT,,25-26,17.39381004953464,15.61332093680944,0.0,1.622221014414787,0.02141368413117736,-0.006078074582565707,,-0.0919539863356138,-0.002057342478817944,-0.01980764056314381
TYLER.MYERS,D,DAL/VAN,,25-26,18.74864949973324,16.28086829394941,0.0,2.260953233169108,-0.04609258062442223,-0.003412095286839278,,-0.1289913945905623,-0.0484590121121458,-0.01813931320276461
TYLER.PITLICK,F,MIN,,25-26,8.279644548991607,8.92089555286274,0.0,0.0,-0.2163906251521301,-0.04256937999238242,,,-0.07610221982819712,-0.06637241497139532
TYLER.SEGUIN,F,DAL,,25-26,14.28692221267179,13.04294537426214,1.687961607761205,0.0,-0.114557449661958,-0.02719716836196484,-0.1536476782862876,,0.03695361934600234,-0.01155000958000964
TYLER.TOFFOLI,F,S.J,,25-26,15.17838921010698,11.78604716783921,2.775415334916869,0.0,0.07531470034438673,0.005075277475482198,0.6498534472992845,,0.04598114549215317,-0.01404040904524253
TYLER.TUCKER,D,STL,,25-26,15.0797380557619,13.58523339598147,0.0,1.335969158650087,0.008364642986963336,-0.01361721297573082,,-0.163294892127579,-0.04529504111456332,-0.01730522894857326
TYSON.FOERSTER,F,PHI,,25-26,16.67497210434749,13.28354593820546,2.228502410064952,1.033567425653099,0.0788769668626893,0.03504338636830528,0.2553663460990608,-0.06522729083249959,0.006722090070968282,0.002703912638286884
TYSON.JOST,F,NSH,,25-26,12.45817387545126,10.95698123135737,0.0,1.295917946073312,-0.03929478641716685,-0.001288826617673378,,-0.05568036693283679,-0.02691303664465809,0.009550900854889563
TYSON.KOZAK,F,BUF,,25-26,11.44090118458301,9.89659265791794,0.0,0.998461997120876,-0.146555517296429,-0.006711775988842761,,-0.08429074357713488,-0.01099345343530667,-0.03257590220806242
URHO.VAAKANAINEN,D,NYR,,25-26,14.8945297372014,13.99347758555205,0.0,0.9264435282722826,-0.004924313561038923,-0.02110851642002465,,-0.1351413381876709,-0.001749774089118569,-0.02335269201117068
UVIS.BALINSKIS,D,FLA,,25-26,16.22597468321275,14.1244111464367,0.9469466044293644,0.9389894135405912,-0.0572147073492152,-0.01576589748423807,-0.3416727523791838,-0.07918893200127775,-0.01329113410092581,-0.003472926513521019
VALERI.NICHUSHKIN,F,COL,,25-26,17.4719843176863,13.3578589412792,2.193371065137516,1.543557932905254,0.202331938538799,0.004974654905886555,0.395996440013788,0.04363256780564427,0.03022255705996027,-0.001128965518190223
VASILY.PODKOLZIN,F,EDM,,25-26,15.18513181734249,13.76943416491728,0.7312858434446501,0.8598688127266628,0.1697927806649294,0.06965972750462762,-0.2293210471853194,-0.3601548931267103,0.006772835188056173,-0.008074267450851921
VICTOR.HEDMAN,D,T.B,,25-26,18.93693944835672,14.98705417746019,1.954049201632583,1.760680087424201,0.1078290353268749,-0.03273456072816527,-0.2585541745548031,-0.1773360300311027,0.009599963703018228,-0.02085728449949149
VICTOR.MANCINI,D,VAN,,25-26,14.12404165413071,13.237148415241,0.0,0.0,-0.1086163022720201,-0.09544394558601721,,,0.00982578012098791,-0.03868070094273184
VICTOR.OLOFSSON,F,CGY/COL,,25-26,13.5759275295809,11.25851721963126,1.804574205563026,0.0,-0.0179981274768698,0.0672347138650744,0.0004803895916400402,,0.03873622313004895,-0.02555696660645431
VICTOR.SODERSTROM,D,BOS,,25-26,14.57068567494193,14.10654428174621,0.0,0.0,-0.09217932069639993,-0.1079041273806853,,,0.03570201619554177,-0.04087214249496968
VIKTOR.ARVIDSSON,F,BOS,,25-26,14.12174979140531,11.86250784658162,1.565838088453894,0.0,0.1931369568448799,0.03829955669045881,0.1271311074840963,,0.004934462239626823,-0.005904816278628593
VILLE.KOIVUNEN,F,PIT,,25-26,12.3626808566832,11.09454468755239,0.9299797360669444,0.0,-0.1155396263812182,0.004830794973281316,-0.1385715909247148,,0.01748427440467997,-0.006625958637024455
VINCE.DUNN,D,SEA,,25-26,21.82429030336979,18.16872901082611,2.560620740209635,0.0,0.1052106887357162,-0.02058292627229297,0.3997860978626679,,-0.006826851053952769,0.00516712160716834
VINCENT.DESHARNAIS,D,S.J,,25-26,17.53796805897065,14.39985812876674,0.0,2.510845102307243,-0.1354098066874175,0.06221220043860209,,0.02579505751637301,-0.04122262381895248,-0.01210092968491196
VINCENT.IORIO,D,NYR/S.J,,25-26,15.64910630087171,14.17355935215432,0.0,1.21261063561831,-0.05418003823949537,-0.08052472929179211,,-0.1573720298445731,-0.003825294332298669,-0.03125220431654556
VINCENT.TROCHECK,F,NYR,,25-26,19.91500511570016,14.49897659306371,2.865587003825236,1.818632451881464,0.08437059616075185,0.0007598313348260444,0.817531660024629,-0.1097755157994344,-0.01179326218425976,0.01867135995237952
VINNIE.HINOSTROZA,F,FLA/MIN,,25-26,11.51144173052559,10.53176177063691,0.5204423395440547,0.0,-0.1139229799722371,-0.08804689536555799,-0.2287755529609866,,0.005944097885935262,-0.009247530341841365
VLADIMIR.TARASENKO,F,MIN,,25-26,14.71511262222291,12.12703418174537,2.043943311725658,0.0,0.05683340814465934,-0.05129828135350134,0.3700506955244781,,0.05001455409756182,-0.01384858580447689
VLADISLAV.GAVRIKOV,D,NYR,,25-26,23.09075776729079,19.29724674287237,0.8991000835471868,2.531447941566388,0.04452912808255944,0.04203009951825876,-0.2088712185882644,-0.1390887824188427,0.02332656275422802,-0.00939938745699588
VLADISLAV.KOLYACHONOK,D,BOS/DAL,,25-26,13.47945989423337,12.87213235741328,0.0,0.0,-0.07161485424234254,-0.03588481016705924,,,0.004932528299728286,-0.01670108834122762
VLADISLAV.NAMESTNIKOV,F,WPG,,25-26,13.81477659124339,11.46955308047223,1.439798221823529,0.8519767642782674,-0.08528286919441055,0.05181989414477728,-0.0658111941032393,-0.1704536304585003,0.006942975454355856,-0.005598621802491537
WARREN.FOEGELE,F,L.A/OTT,,25-26,14.1996558548347,12.36778348939247,0.7328740637180917,1.109053601956844,0.03579056893882682,0.01440793745254654,-0.1574917283729189,-0.1091544714864842,0.007460604979365518,-0.009518748077887051
WILL.CUYLLE,F,NYR,,25-26,16.85793346707953,13.49970920236642,1.501119752999444,1.490826297156541,0.006949594086292366,0.06420390102743023,0.2903224511727932,-0.05931332152992576,-0.02422369910830874,0.003488865826119167
WILL.SMITH,F,S.J,,25-26,18.25118696825315,14.24685257374655,3.029298087134278,0.0,0.2612359273500919,-0.04190563629167443,0.4617742650084686,,0.03442660991589853,-0.002787166421892043
WILLIAM.BORGEN,D,NYR,,25-26,18.22556180734508,16.0050952985658,0.0,2.01227453414234,-0.05452546800413877,0.03194124750960214,,-0.2232252703074054,0.00166385655478142,-0.01530124143847506
WILLIAM.CARRIER,F,CAR,,25-26,11.30439758228815,10.76667562551138,0.0,0.0,0.02796239522217428,0.05490856685050727,,,-0.01635080816996121,-0.006236934186054519
WILLIAM.EKLUND,F,S.J,,25-26,19.39912207006526,15.15099435183757,2.944448372538265,0.707556958261981,0.1489273567300546,0.01744877150699131,0.6136193167961382,-0.1246543418040063,0.03283187653995515,0.02926154334650129
WILLIAM.KARLSSON,F,VGK,,25-26,14.55208437965339,11.91036041522496,0.0,0.0,-0.09422181161646923,0.02953332180517554,,,0.02236084721522842,-0.01275638564318748
WILLIAM.NYLANDER,F,TOR,,25-26,19.2129102521666,15.3472726751465,2.807320531004755,0.0,0.4159620749123308,-0.08093374994237312,0.8562449715973071,,0.03785205782430139,0.003230790159673577
WYATT.JOHNSTON,F,DAL,,25-26,20.40422587841813,15.35317176799606,3.356894637658129,0.8579344810679012,0.259758341871338,-0.01530307257377173,1.240984856643086,-0.1014331513848776,0.02724242895524965,0.01317270372292258
WYATT.KAISER,D,CHI,,25-26,19.54908303288617,17.44582794152946,0.0,1.911927739298996,0.01950640491187617,-0.001254504082655705,,-0.1592767920692684,0.01832865810814845,-0.002467679465256334
YAKOV.TRENIN,F,MIN,,25-26,13.50968426298329,11.88775863291247,0.0,1.369488523371731,-0.04387638096822286,0.001499231940719103,,-0.09269119885133101,-0.02344044493146123,-0.01673570225154662
YAN.KUZNETSOV,D,CGY,,25-26,19.36201264245076,17.44931570680895,0.0,1.637213641932514,0.08453492144809054,-0.06618754084707645,,-0.1076973603075997,0.01360961308628513,-0.02771235815685268
YANNI.GOURDE,F,T.B,,25-26,15.62286220654362,13.53143182911586,0.0,1.722771294144552,-0.0206813535761248,0.0403748154186846,,-0.06617577669843655,-0.01561941304725458,-0.006427922838172839
YEGOR.CHINAKHOV,F,CBJ/PIT,,25-26,14.54228839815651,12.45239596331982,1.349699352612555,0.0,0.1715850168906844,-0.02745971559967841,-0.1380199335603405,,0.03678370636401283,-0.000324640713129834
YEGOR.SHARANGOVICH,F,CGY,,25-26,16.45885079431651,13.32860926756901,1.846802707935836,1.120708674274196,-0.0271235618101533,-0.01532461905422977,0.3872767241647674,-0.1958178439671678,0.05533685375197455,-0.01294989808795112
ZACH.ASTON.REESE,F,CBJ,,25-26,9.42194970342491,9.327258356502265,0.0,0.0,-0.2089723443769776,-0.0168288026999639,,,-0.07456916493077724,-0.02531241440787355
ZACH.BENSON,F,BUF,,25-26,16.63159432550655,13.37375770890489,1.924774633383916,0.9977080962094234,0.2115848303881529,0.06442552813624508,0.1979000469168505,-0.1248018854877311,-0.02760722516094421,0.03782568432368222
ZACH.BOGOSIAN,D,MIN,,25-26,14.45411505312643,13.44073763096174,0.0,0.998055782440958,-0.0765383353963438,-0.05095606531652308,,-0.327521329903123,-0.03115004340526403,-0.04202141580915479
ZACH.HYMAN,F,EDM,,25-26,19.0332165493204,14.8008512509831,3.219423997998823,0.0,0.369440433189077,-0.01773128742216312,1.101379626657384,,0.001423541123863774,0.01171585486512471
ZACH.METSA,D,BUF,,25-26,12.09454283660125,11.72926210059069,0.0,0.0,-0.1225216830244444,-0.04163158967767444,,,0.01462870545665896,-0.03283551008445329
ZACH.WERENSKI,D,CBJ,,25-26,26.12430642528407,21.1130399756096,2.759772420399611,1.390523565396121,0.4073026125813884,0.001641564063134204,0.5047718966537446,-0.1575425890362907,0.0473552339658112,0.006859093965960572
ZACH.WHITECLOUD,D,CGY/VGK,,25-26,19.6618947589094,17.28459204499348,0.0,2.044127730715738,-0.03950899415722251,0.02653295109379972,,-0.006908345230957291,0.007233661887046099,-0.008764928787056245
ZACHARY.BOLDUC,F,MTL,,25-26,14.28205921903521,12.00673968554305,1.742505157056174,0.0,0.06604952151320531,0.06353635815698572,0.1421900991686026,,-0.001088443809308965,0.01825431911389951
ZACHARY.L.HEUREUX,F,NSH,,25-26,13.08789778742951,10.9289123658284,0.0,1.305229173699398,-0.08970246622264766,0.005035770069338419,,-0.1433978998239537,-0.01811361489904042,-0.007341506294663222
ZACK.OSTAPCHUK,F,S.J,,25-26,11.11304980935319,9.729882676158374,0.0,1.14078378236287,-0.09659673841047192,0.01474721760504827,,-0.02318712796399262,-0.03504963797715507,0.008723874162527748
ZAKHAR.BARDAKOV,F,COL,,25-26,8.475650035607112,8.092972243719878,0.0,0.0,-0.1880264640000703,-0.01793091643891787,,,-0.02101537256374771,-0.006242936493010928
ZAYNE.PAREKH,D,CGY,,25-26,18.06068473405409,14.49609485076068,1.853252547702184,0.0,-0.03716746368562415,-0.05150819628461845,-0.1258953902268523,,0.03635543227215784,0.006490818769919943
ZEEV.BUIUM,D,MIN/VAN,,25-26,20.69022336436714,16.97947187651953,2.163215427343909,0.0,0.09122927974022924,-0.06278547460687633,0.0571152621149747,,0.02450358519316479,0.009802200926793625
ZEMGUS.GIRGENSONS,F,T.B,,25-26,13.70913959592863,11.79493513240709,0.0,1.725868595827979,-0.1493664162609028,0.0968852557289207,,-0.1480962624343204,0.01528762565059002,-0.0003051747711536393
