Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
SIMON.NEMEC,D,N.J,,25-26,19.56845202233939,17.29942207332877,1.20536075110241,0.7957064647264942,0.1565419481907395,-0.06042730825018783,-0.2125906434599431,-0.2378218122662761,-0.0009672624765956987,-0.01454389588844204
SONNY.MILANO,F,WSH,,25-26,9.671223864092577,8.928189019168421,1.019489584531481,0.0,-0.1622118377358009,-0.06180770971129812,-0.240586994686056,,0.01779281028919971,-0.02090565307289503
SPENCER.STASTNEY,D,EDM/NSH,,25-26,15.91794831629051,14.36191231878338,0.0,1.555219469485932,0.01217949028572627,-0.01004536229006936,,-0.1355387148929081,0.01269693361232876,-0.02565172367784734
STEFAN.NOESEN,F,N.J,,25-26,12.67087380051808,10.48384497983731,1.382934929537123,0.0,-0.1059003160524935,-4.643277700078219e-05,0.1535730113157289,,-0.025482851236463,-0.02733409837312729
STEPHEN.HALLIDAY,F,OTT,,25-26,10.06786634473489,7.943083366610163,1.467995713897268,0.0,-0.1447291000769643,-0.03956697377842633,-0.1640251479935158,,0.00418892083315009,-0.02836447773326171
STEVEN.LORENTZ,F,TOR,,25-26,11.46587511914816,9.465448377925147,0.0,1.813515155290559,-0.06747664643782095,0.06179355620546378,,-0.08168761335711394,0.02987121299775674,-0.033149215818425
STEVEN.SANTINI,D,T.B,,25-26,11.62132421952106,11.64845286983643,0.0,0.0,-0.1933793165951205,-0.1069277905653159,,,-0.00113870190636993,-0.05997339018081491
STEVEN.STAMKOS,F,NSH,,25-26,17.17444927673922,13.32862127462256,2.988325430591971,0.0,0.05915485439632467,-0.02403104091307195,0.8486117202071859,,-0.01568468318672352,-0.006519762265215237
TAGE.THOMPSON,F,BUF,,25-26,19.23235832082071,14.86010427713015,3.280456317577039,0.0,0.303802801274767,0.001308945256211391,0.6405887927940227,,0.02452014894259681,0.01574688925553617
TANNER.JEANNOT,F,BOS,,25-26,12.56139269506459,11.14167801104794,0.0,1.294379372158383,-0.08422971099856935,0.03366102023967943,,-0.2381481434965865,-0.05649138779091049,-0.01276897214282943
TANNER.PEARSON,F,BUF/WPG,,25-26,10.83521209620226,9.741014767821603,0.0,1.000507886492095,-0.073211184437708,0.00856095226467779,,-0.1726269603329612,-0.006549932823370295,-0.03251087530484984
TAYLOR.HALL,F,CAR,,25-26,14.09214099034926,12.2665504284672,1.444139875789769,0.0,0.1764997411980897,0.002711019122875746,0.1975208267186899,,-0.0001791331892424929,0.02137241151175532
TAYLOR.RADDYSH,F,NYR,,25-26,12.75154672253759,11.2127435049093,0.589178088344512,0.9574789743226012,-0.1065524152905866,0.01997226070938785,-0.2497076199100623,-0.197846858155568,0.01357458064807514,-0.03261200403075395
TAYLOR.WARD,F,L.A,,25-26,9.684747479417426,9.116473772462166,0.5555975575604113,0.0,-0.1584922352098385,-0.03293124186627516,-0.281811819969199,,0.006194782281436277,-0.03255075226822341
TEDDY.BLUEGER,F,VAN,,25-26,15.29302994101088,13.17760478418476,0.0,1.641765240856398,0.00488931847886967,-0.0209925664077445,,0.121186024856984,-0.005567594899223056,-0.02530314180782302
TEUVO.TERAVAINEN,F,CHI,,25-26,17.2593301099398,12.30532386206964,2.593059179282657,1.781498265978211,-0.1059810772759502,0.06304597465894068,0.8604054908103907,-0.1088381194946776,0.05357469103262048,-0.02487915923963825
THEO.LINDSTEIN,D,STL,,25-26,16.16340750688708,14.72025229069491,0.0,0.0,0.02000251316160435,-0.02322374344997757,,,0.004328217054005452,-0.02950209487775279
THOMAS.CHABOT,D,OTT,,25-26,22.36701484378858,17.95511857617461,2.22636614624957,1.544394553072354,0.1591343655255676,-0.004044379913542784,0.2130187641575444,-0.1409285376270026,0.02191759899563527,-0.003075279622046109
THOMAS.HARLEY,D,DAL,,25-26,23.29196006746857,19.59331763643957,1.600042455100498,1.474399071995449,0.1964695684715193,0.009190660567638176,0.1070479730748767,-0.1728639167737345,0.04013254270301605,-0.01064588979979529
THOMAS.NOVAK,F,PIT,,25-26,14.31342543962964,12.6220597183771,1.234990445133206,0.0,0.1870709864322189,0.01644131622108325,-0.110492501642162,,0.03832185420173934,-0.0183379904020367
TIM.STÜTZLE,F,OTT,,25-26,20.81273869659303,15.01971531758429,3.488144698310274,1.679404496314764,0.3271634140629975,-0.03067356033170632,0.7928070526350067,-0.01793131232255019,0.02841274945696467,0.06438050426619271
TIM.WASHE,F,ANA,,25-26,11.90829128392305,9.78220516037578,0.0,1.4514173660397,-0.1527013255723266,0.03174244036611462,,-0.05547925470320002,-0.03510781436318077,-0.01938411239500022
TIMO.MEIER,F,N.J,,25-26,18.2096680744078,15.25629043157294,2.018334049476582,0.0,0.1239236041220673,0.0397317150159936,0.5163883576168421,,0.01662118843884993,0.008118237268887246
TIMOTHY.LILJEGREN,D,S.J/WSH,,25-26,19.75737133643872,16.55343029321035,0.8130542700631921,1.840750738782409,-0.02701380990855126,0.005645954863047864,-0.2319305443464423,-0.08432393932378246,-0.0007326374818592447,-0.01382062089976001
TOBIAS.BJORNFOT,D,FLA,,25-26,14.61161952635161,13.64138365153194,0.0,0.0,-0.05088032636227546,-0.03670530212594381,,,0.01800335956478091,-0.04351355278720607
TOM.WILLANDER,D,VAN,,25-26,18.22531518714423,15.66484414727212,1.173254154726476,0.9065938351916376,0.02488265468362767,-0.05883822684867823,-0.2024410339830934,-0.1746162470529267,0.02387678376394953,-0.01527498134373412
TOM.WILSON,F,WSH,,25-26,18.68667837804226,13.44084789814652,2.645430866040153,1.833222926033364,0.1167880949144441,0.1249790622618813,0.670513410640109,-0.2588983091576544,-0.05496768185313392,0.0387769540426071
TOMAS.HERTL,F,VGK,,25-26,17.0141539219847,12.81633246024666,3.09315954766384,0.0,0.004669291770018874,0.06614087433249904,1.091416490804521,,0.02703718574134218,-0.00204537362796206
TOMAS.NOSEK,F,FLA,,25-26,11.95580401607796,10.87613053043638,0.0,1.477742183916414,-0.1866051294934115,-0.01354497952499267,,0.08140532895163395,-0.01090489157653606,-0.03668282851041036
TONY.DEANGELO,D,NYI,,25-26,19.59585436462061,17.2160968813362,1.650294286194337,0.0,0.1514619239986345,-0.02723443548124305,-0.1717848278713542,,0.02228912111827613,-0.02008086375232503
TRAVIS.HAMONIC,D,DET,,25-26,13.97727013492709,12.65251829925355,0.0,1.421482403365509,-0.1709589928098902,-0.06899356390480249,,-0.1599967908800228,-0.02654407105268248,-0.03593544397530857
TRAVIS.KONECNY,F,PHI,,25-26,19.25950742313518,14.8605175802899,2.765297639762633,1.009018642284202,0.2182871622376137,-0.0657626825718256,0.4045903657046677,-0.1861502328625576,-0.006132079407966866,0.02423285180013672
TRAVIS.MITCHELL,D,NYI,,25-26,12.755434957052,12.00690681710711,0.0,0.0,-0.1200025765248616,-0.08183173042325964,,,-0.05974128681734914,-0.02645697960391489
TRAVIS.SANHEIM,D,PHI,,25-26,23.94384129803477,19.58392014761118,1.128085342887653,2.695576995173901,0.09892248293223008,0.03797456470193961,-0.1933262203243244,-0.1654575858424596,0.02717903035570591,0.00862039367031843
TRENT.FREDERIC,F,EDM,,25-26,12.12667836426146,11.57845112556755,0.0,0.0,-0.07921165507746095,0.01081193565711858,,,-0.01992813456475988,-0.01518158951970623
TREVOR.MOORE,F,L.A,,25-26,16.43397424833368,13.69811780390306,0.7078864717231487,1.671783678210003,0.1275737838349734,0.04902271802377756,-0.3363164289311503,-0.08331124635123045,0.03677911786046419,-0.01028751766725201
TREVOR.VAN.RIEMSDYK,D,WSH,,25-26,16.25788003860982,14.59104181265287,0.0,1.781366912754643,-0.06394697649551637,0.03558591998708516,,-0.1623307633843352,0.02398113322101142,-0.03290161970064018
TREVOR.ZEGRAS,F,PHI,,25-26,18.5112015243116,14.79746143235159,2.717426882794069,0.0,0.2801802203917068,-0.01800109011750883,0.5387179885658203,,-0.0002220808265060454,0.009939934318598256
TROY.STECHER,D,EDM/TOR,,25-26,17.87595348806582,15.75286200747177,0.0,1.764434039597088,-0.06204326112190203,-0.01716461450440576,,-0.2284077849187767,-0.005174476836986255,-0.0265919494403789
TROY.TERRY,F,ANA,,25-26,18.41357229294276,13.97872346787985,2.933822759975978,1.041960194034877,0.2780451652731238,-0.006971933428912336,0.4366748207877463,-0.1100726833476504,0.04356798834653335,0.03156106079469726
TY.DELLANDREA,F,S.J,,25-26,13.31369697698635,10.95224633732211,0.0,1.941492300851981,-0.1072342399041106,-0.03479963939736086,,0.1105940060301334,-0.05049147570535938,0.02434484342344204
TY.EMBERSON,D,EDM,,25-26,16.14179533022923,14.36320554667954,0.0,1.468021719418113,-0.07064223156862268,0.07256221068587498,,-0.1449300682017665,0.02925701930896541,-0.0345694194601549
TYE.KARTYE,F,NYR/SEA,,25-26,12.4055926627666,10.89132389660958,0.0,1.26505955483017,-0.0663031415069853,0.02025284517118775,,-0.06303927874078294,-0.03205832284455267,0.04052443315478482
TYLER.BERTUZZI,F,CHI,,25-26,17.8688629344118,14.13453581208566,2.871473049340126,0.0,0.1354934047987437,-0.006180438882167572,0.8117694219462593,,0.01803746669299038,0.01954172902016869
TYLER.KLEVEN,D,OTT,,25-26,17.39390009820618,15.61508729121778,0.0,1.622221014414787,0.03048577949251104,-0.007341428850871745,,-0.1004493272424127,-0.001175984670519298,-0.01913050475798841
TYLER.MYERS,D,DAL/VAN,,25-26,18.74864949973324,16.28086829394941,0.0,2.263709189380652,-0.0456124037435356,0.001717920883897994,,-0.1414555983512513,-0.04794151079275463,-0.01812402334415485
TYLER.PITLICK,F,MIN,,25-26,8.278526164835757,8.842050539730455,0.0,0.0,-0.2168210451141925,-0.05161143198554352,,,-0.08850890275483113,-0.07633493039290647
TYLER.SEGUIN,F,DAL,,25-26,14.27548494796146,12.63892914617133,1.668466408349184,0.0,-0.1135047272061432,-0.01539065397032913,-0.1661437796565052,,0.03496052233563496,-0.01596720511031979
TYLER.TOFFOLI,F,S.J,,25-26,15.17838921010698,11.78604716783921,2.775415334916869,0.0,0.07405941499651855,0.01053433566100337,0.6442837381475814,,0.04592154262156382,-0.01410330297774825
TYLER.TUCKER,D,STL,,25-26,15.07662571819136,13.58207048890348,0.0,1.329472703498153,0.0182722749332932,-0.01946561181039352,,-0.1649819987876577,-0.04322505546887847,-0.01560126114126986
TYSON.FOERSTER,F,PHI,,25-26,16.88970181755366,13.34433920789898,2.316151922113141,1.033017795300206,0.0846747445937632,0.03350490278990037,0.2794858493632759,-0.06478443876537117,-0.002822687027947421,0.00446421591438638
TYSON.JOST,F,NSH,,25-26,12.44090243364365,10.96307053132059,0.0,1.292036943076,-0.04542259091751694,0.01419391484718602,,-0.05521388766615637,-0.02641500836876312,0.01119970689864119
TYSON.KOZAK,F,BUF,,25-26,11.43376677127125,9.85470391811397,0.0,0.9920524904509992,-0.1460685944499849,0.01151514420275712,,-0.08587079733111712,-0.01396430294767634,-0.03654453714431577
URHO.VAAKANAINEN,D,NYR,,25-26,14.98695436093499,14.07775560204306,0.0,0.9247832551592416,0.0007492614708070819,-0.02566774392682558,,-0.1394898238666014,-0.01033923963960192,-0.02661921401932617
UVIS.BALINSKIS,D,FLA,,25-26,16.22563310628364,14.12375387743155,0.9611181439119624,0.9372543671609688,-0.04705629589437013,-0.01926840276639896,-0.3545282434010092,-0.07637588005472495,-0.011759682395013,-0.001878808201329824
VALERI.NICHUSHKIN,F,COL,,25-26,17.4719843176863,13.3578589412792,2.193371065137516,1.541435742396917,0.1998707449591401,0.009420599974604316,0.3900367714609465,0.04823239859948091,0.03144154389763934,-0.002401788761262055
VASILY.PODKOLZIN,F,EDM,,25-26,15.16304745904321,13.76831905289083,0.7218029204437757,0.8558381142672549,0.1770984110349074,0.06755730229940099,-0.2509969966485391,-0.3717597847304431,0.008600636957876091,-0.007151904353459401
VICTOR.HEDMAN,D,T.B,,25-26,19.28295437978014,15.06137772668372,1.97111132968821,1.71248026504604,0.09264347916745704,-0.0395214725903914,-0.2754197792192772,-0.1726933286670869,-0.002324302174780753,-0.02813318175436379
VICTOR.MANCINI,D,VAN,,25-26,14.12246202885278,13.23476514895509,0.0,0.0,-0.1114532536848453,-0.116760384732137,,,0.01078558156585855,-0.03952390673251265
VICTOR.OLOFSSON,F,CGY/COL,,25-26,13.5759275295809,11.25851721963126,1.812757110240706,0.0,-0.01948405814174631,0.07365534913600158,0.01093204560220409,,0.03961241370988298,-0.02525589630146893
VICTOR.SODERSTROM,D,BOS,,25-26,14.563340529823,13.78236726555056,0.0,0.0,-0.09504811007810546,-0.1552026538092572,,,0.03567285671594224,-0.04200240219044318
VIKTOR.ARVIDSSON,F,BOS,,25-26,14.0848863918814,11.85642294071111,1.567173408054514,0.0,0.2028749668240732,0.03659712879916588,0.1303750122315086,,0.007702451615617842,-0.003741346472581238
VILLE.KOIVUNEN,F,PIT,,25-26,12.36907488715261,11.11448589010568,0.9311027109060532,0.0,-0.114180052747655,0.03533090429437541,-0.1724254309385867,,0.01649752498028303,-0.009821358174016533
VINCE.DUNN,D,SEA,,25-26,21.82429030336979,18.16872901082611,2.560620740209635,0.0,0.1045486287973077,-0.01756838714664233,0.3841485670263192,,-0.005914376807544116,0.004530381895700528
VINCENT.DESHARNAIS,D,S.J,,25-26,17.53796805897065,14.39985812876674,0.0,2.512589858326661,-0.1371699874176347,0.06590454434347581,,0.04643602673417102,-0.04119444285736397,-0.0125396014126527
VINCENT.IORIO,D,NYR/S.J,,25-26,15.65470101927669,14.15172893608823,0.0,1.218072642212642,-0.05675523700890509,-0.1012912661828607,,-0.1606029420706874,-0.003246328284807056,-0.03287211402697353
VINCENT.TROCHECK,F,NYR,,25-26,19.91500511570016,14.49897659306371,2.865587003825236,1.82545716894483,0.07318311746284256,0.005105746463671235,0.8172425480203024,-0.1100612135035747,-0.01319497004369007,0.01715481593596897
VINNIE.HINOSTROZA,F,FLA/MIN,,25-26,11.45556206793482,10.51927374798849,0.5394849441796127,0.0,-0.1009295477467951,-0.1004129433359386,-0.2419663219481041,,0.006936131115213555,-0.00839044585472385
VLADIMIR.TARASENKO,F,MIN,,25-26,14.71511262222291,12.12703418174537,2.043943311725658,0.0,0.05555071628504243,-0.04666459195327011,0.3687136513184107,,0.04887876314439583,-0.01405967095129678
VLADISLAV.GAVRIKOV,D,NYR,,25-26,23.09075776729079,19.29724674287237,0.922183599343422,2.524519285802318,0.04033731890925163,0.045700681697876,-0.2382112087504283,-0.1490884443098428,0.02208458135161216,-0.009446401646945865
VLADISLAV.KOLYACHONOK,D,BOS/DAL,,25-26,13.48445527417209,12.87123772080969,0.0,0.0,-0.07676523154253422,-0.05928894393884065,,,0.007512419062198378,-0.01514273993760681
VLADISLAV.NAMESTNIKOV,F,WPG,,25-26,13.81477659124339,11.46955308047223,1.429168344493818,0.8530595506414952,-0.08624343185814398,0.05805182008579701,-0.08578588270487311,-0.1722621121268291,0.007025109667655098,-0.005863697227858372
WARREN.FOEGELE,F,L.A/OTT,,25-26,14.1996558548347,12.36778348939247,0.739573340355916,1.115983997387383,0.03403240361840779,0.02140850411724637,-0.1743674049050804,-0.1109463858645887,0.007562443858628292,-0.00994668331029544
WILL.CUYLLE,F,NYR,,25-26,16.85793346707953,13.49970920236642,1.508349499021364,1.484240456662401,0.003027642742614273,0.06963259699229107,0.327515040696418,-0.05155712369273811,-0.02587802281993357,0.002261538897716908
WILL.SMITH,F,S.J,,25-26,18.24936045449023,14.24704521357714,3.028760891071237,0.0,0.2698241526001035,-0.03906772441005657,0.4729490023419466,,0.03425279012009296,-0.003748796103543492
WILLIAM.BORGEN,D,NYR,,25-26,18.22556180734508,16.0050952985658,0.0,2.011935602428987,-0.05817022545652808,0.03508112925426476,,-0.2414929805163091,0.0003755894887026035,-0.01554286297221034
WILLIAM.CARRIER,F,CAR,,25-26,11.23555927165152,10.75950965610296,0.0,0.0,0.03348900827620468,0.07560572875727362,,,-0.01707582500758831,-0.00536807628879403
WILLIAM.EKLUND,F,S.J,,25-26,19.39912207006526,15.15099435183757,2.944448372538265,0.702200415627996,0.1448586252020416,0.02163228452063937,0.6013084277252274,-0.1274716006758359,0.03167538414280417,0.02804271024766431
WILLIAM.KARLSSON,F,VGK,,25-26,14.43894699754722,11.87195600600057,0.0,0.0,-0.08982097842789322,0.02915497668745703,,,0.02150426369322233,-0.01122397330064811
WILLIAM.NYLANDER,F,TOR,,25-26,19.2129102521666,15.3472726751465,2.807320531004755,0.0,0.4093009395967819,-0.07717695477314734,0.8242910614569965,,0.03721629308847468,0.003145251519264258
WYATT.JOHNSTON,F,DAL,,25-26,20.40422587841813,15.35317176799606,3.356894637658129,0.904245667138162,0.2616280697408728,-0.01129494961670396,1.225519744933086,-0.09477532603053379,0.02545446898163121,0.01248749661696526
WYATT.KAISER,D,CHI,,25-26,19.54146332274944,17.44695668222867,0.0,1.911775742212718,0.02821285429401733,-0.001739192827332037,,-0.1491104184442018,0.01811067956245484,-0.00300113704750013
YAKOV.TRENIN,F,MIN,,25-26,13.50968426298329,11.88775863291247,0.0,1.361027589091137,-0.04975252997466162,0.007050475621685481,,-0.08526424330388996,-0.0233354218025555,-0.01645990014101
YAN.KUZNETSOV,D,CGY,,25-26,19.3617905669682,17.46120885452191,0.0,1.642880058472645,0.08488329929161322,-0.0636941922790002,,-0.1076731667705091,0.01245393730022839,-0.02851657289544662
YANNI.GOURDE,F,T.B,,25-26,15.62286220654362,13.53143182911586,0.0,1.717824157574293,-0.02279780692397759,0.04604290829853896,,-0.05479351594517284,-0.01694469656773209,-0.007727653998121115
YEGOR.CHINAKHOV,F,CBJ/PIT,,25-26,14.5473484793722,12.47569222449741,1.337874350456507,0.0,0.1650401957399581,-0.03818279601132668,-0.1619559936456562,,0.03939067424932764,-0.0003397845815593242
YEGOR.SHARANGOVICH,F,CGY,,25-26,16.45885079431651,13.32860926756901,1.846802707935836,1.122004430265187,-0.02834114902701684,-0.01125332748806129,0.3777873331437925,-0.1984519295457836,0.05456847552732689,-0.01323575489531631
ZACH.ASTON.REESE,F,CBJ,,25-26,9.417811486217362,9.231266863464322,0.0,0.0,-0.2116375353091426,-0.008764360604292531,,,-0.07669902343648681,-0.02599358354011088
ZACH.BENSON,F,BUF,,25-26,16.63159432550655,13.37375770890489,1.924264517294593,0.9946697306065468,0.212784705626907,0.06935095538913294,0.1975278334061314,-0.1251908276483727,-0.02689497824559334,0.03840809700475106
ZACH.BOGOSIAN,D,MIN,,25-26,14.45411505312643,13.44073763096174,0.0,0.9908775036538224,-0.07721884690450626,-0.04471031060147035,,-0.3370730894767098,-0.03035054238475989,-0.04170614456222951
ZACH.HYMAN,F,EDM,,25-26,19.0332165493204,14.8008512509831,3.219423997998823,0.0,0.3654153760551202,-0.01323675204577623,1.099629559203628,,0.0005449330838728141,0.01124273655818395
ZACH.METSA,D,BUF,,25-26,12.09160577092913,11.5212931288152,0.0,0.0,-0.1288169212345947,-0.0431953277133672,,,0.02005923676000507,-0.03097965227864744
ZACH.WERENSKI,D,CBJ,,25-26,26.12430642528407,21.1130399756096,2.759772420399611,1.386085430673445,0.4025730736552517,0.006271884250132587,0.4931520966812962,-0.1605648331092249,0.04704739927758324,0.006890412450532207
ZACH.WHITECLOUD,D,CGY/VGK,,25-26,19.6618947589094,17.28459204499348,0.0,2.04148306014418,-0.04088694088944091,0.0296770104719406,,-0.000266329154047007,0.006331461703947918,-0.008524179357346215
ZACHARY.BOLDUC,F,MTL,,25-26,14.27596962914925,12.00420580715502,1.760328390475152,0.0,0.07265073045837525,0.05739338907554781,0.1972509580580487,,-0.0003629268367546703,0.01806146150781517
ZACHARY.L.HEUREUX,F,NSH,,25-26,13.08794083899498,10.81034091286571,0.0,1.305428308343009,-0.08992010828451452,0.01287370402639165,,-0.1472168350899849,-0.02202159361913606,-0.01096153803147985
ZACK.OSTAPCHUK,F,S.J,,25-26,11.12683411876063,9.734915661351932,0.0,1.144587282936846,-0.08757333185674987,0.01786528897577716,,-0.02495404887337617,-0.03727544861380311,0.01112246902020144
ZAKHAR.BARDAKOV,F,COL,,25-26,8.469249772631049,8.035634660482879,0.0,0.0,-0.1878945718816729,-0.008977530569231673,,,-0.01898006113094896,-0.005485270311083201
ZAYNE.PAREKH,D,CGY,,25-26,18.07028086761712,14.50116786533127,1.841301887625708,0.0,-0.03738384440945522,-0.05081166861410602,-0.1673186341098644,,0.03710907695735587,0.00827785633476974
ZEEV.BUIUM,D,MIN/VAN,,25-26,20.69371202182284,16.9902047202902,2.167549230931567,0.0,0.09197502602194921,-0.06045885565779385,0.06954604335043396,,0.02420640991025323,0.01043140058965637
ZEMGUS.GIRGENSONS,F,T.B,,25-26,13.70913959592863,11.79493513240709,0.0,1.72360231461136,-0.1507874331418942,0.1026561455359329,,-0.1262616583747481,0.01250964220882096,-0.001563688650495193
