Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
SIMON.EDVINSSON,D,DET,,25-26,21.90360123048318,19.80614395326337,0.0,1.705596282327625,0.1562629486480933,0.04359733771905239,,-0.1882243027399493,-0.01923100225728175,-0.001528871536487272
SIMON.HOLMSTROM,F,NYI,,25-26,16.89308996081292,13.08062906537552,1.536961480509644,1.785041193517853,0.05608661958403877,0.01086752239590072,-0.2014664690952,-0.1962581101341238,0.05035110149985399,0.008192182348353574
SIMON.NEMEC,D,N.J,,25-26,19.46900177433358,17.26471218123191,1.217774240052186,0.7832976510675507,0.1653204673407996,-0.07516676178178305,-0.2041288785592496,-0.2519113058393085,-0.0006713601035758937,-0.0150646407589218
SONNY.MILANO,F,WSH,,25-26,9.605356116331736,9.143407918844588,1.032641050993414,0.0,-0.1615894099488877,-0.06930010081885718,-0.2400359005822632,,0.0225976591860639,-0.01425951475835186
SPENCER.STASTNEY,D,EDM/NSH,,25-26,15.86725228259541,14.34251259354174,0.0,1.558937548436067,0.01338419231177228,-0.02425847374062307,,-0.1402581787724095,0.01427139916832157,-0.02614283098904914
STEFAN.NOESEN,F,N.J,,25-26,12.65397595311046,10.48535615478473,1.409285211342157,0.0,-0.1259489896692434,-0.003921919587321798,0.1210714715947187,,-0.01319858872658322,-0.02310462732547498
STEPHEN.HALLIDAY,F,OTT,,25-26,10.19852793431667,7.763156139544733,1.456414157840719,0.0,-0.1413965207226594,-0.05371675386474972,-0.1581177968957805,,0.01117335892962706,-0.02223964972686791
STEVEN.LORENTZ,F,TOR,,25-26,11.45536407108228,9.478256685863087,0.0,1.825337581815254,-0.074809713954883,0.06256435502919488,,-0.1273334428920896,0.02666086179306428,-0.03646332617350364
STEVEN.SANTINI,D,T.B,,25-26,11.65066421406802,11.70052170693814,0.0,0.0,-0.1914641839664479,-0.126322581595002,,,-0.01305724075983673,-0.05516048166105002
STEVEN.STAMKOS,F,NSH,,25-26,17.17444927673922,13.32939514247555,2.987940755944361,0.0,0.05602860629465906,-0.02349391642201271,0.8537276706905719,,-0.01548945202628048,-0.006442312995070143
TAGE.THOMPSON,F,BUF,,25-26,19.23235832082071,14.86119297162234,3.279966581791068,0.0,0.3010320376950181,-0.0006448838293788839,0.6450449833786207,,0.02565017266347763,0.01640477086455393
TANNER.JEANNOT,F,BOS,,25-26,12.56139269506459,11.14149170528849,0.0,1.299681850194786,-0.08798314716180716,0.03350305256395192,,-0.2033095804482536,-0.0559794222441008,-0.01133282096640003
TANNER.PEARSON,F,BUF/WPG,,25-26,10.83521209620226,9.739879887768016,0.0,1.00491707147658,-0.08390505013009517,0.005587765182924587,,-0.174054232687186,-0.004784420187428603,-0.03048651026749199
TAYLOR.HALL,F,CAR,,25-26,14.032487421163,12.27893981160684,1.443847531713677,0.0,0.1767223002370842,0.0009793463139421421,0.1243419414758526,,-0.00448283230523335,0.01621515797138021
TAYLOR.RADDYSH,F,NYR,,25-26,12.75154672253759,11.21293913677527,0.5813761902366517,0.9696827010725536,-0.1104376939259863,0.01824354331695077,-0.2439321572213017,-0.2132356592348646,0.013194599703298,-0.03270159217201546
TAYLOR.WARD,F,L.A,,25-26,9.664123142346307,9.222734462204029,0.5408755930251594,0.0,-0.1592571129063124,-0.03323187705554242,-0.2662651608440998,,0.01396406691221161,-0.0260434287083475
TEDDY.BLUEGER,F,VAN,,25-26,15.29302994101088,13.17893086771294,0.0,1.658560100228582,-0.007598295273590766,-0.02121093597564794,,0.1047833083719719,-0.002819764785848004,-0.02519770635684731
TEUVO.TERAVAINEN,F,CHI,,25-26,17.2593301099398,12.30559112614635,2.592881065484999,1.775605298286251,-0.110680952138555,0.06242269061260886,0.8680599415363803,-0.1262870935187178,0.05496701005986917,-0.0248937096454839
THEO.LINDSTEIN,D,STL,,25-26,16.10789498386846,14.89151365521333,0.0,0.0,0.02763980153441725,-0.03475387487943582,,,0.01268110968701298,-0.02189486718667746
THOMAS.CHABOT,D,OTT,,25-26,22.36701484378858,17.9565119978497,2.226450036769909,1.543083012012739,0.1451882057530913,-0.00471034752832078,0.2166174124743948,-0.1449959236694691,0.02132026911927723,-0.002920754770181541
THOMAS.HARLEY,D,DAL,,25-26,23.29196006746857,19.59733837275234,1.601211375059408,1.47357561836017,0.1878131209519051,0.008379698921753276,-0.008708730808649506,-0.1823515150037114,0.04109823635869064,-0.01052410779516993
THOMAS.NOVAK,F,PIT,,25-26,14.31342543962964,12.62256127210152,1.226879824953764,0.0,0.1826286090765609,0.01330527450208885,-0.0969238530374478,,0.04007324905259105,-0.0172364595049709
TIM.STÜTZLE,F,OTT,,25-26,20.81273869659303,15.02160691884513,3.487301485690322,1.679452432738,0.3236294049003274,-0.03010107758772862,0.798728940440808,0.01932923432092451,0.02938222446565936,0.06477052143966242
TIM.WASHE,F,ANA,,25-26,11.8334737783367,9.909936594920756,0.0,1.444922986358932,-0.1528477364492773,0.03226917597783496,,-0.06028919489971499,-0.02134990366970464,-0.01251080971354222
TIMO.MEIER,F,N.J,,25-26,18.2096680744078,15.25734059581215,2.018220829198923,0.0,0.1117822754454729,0.03895962444805945,0.5220508683532804,,0.01676009842892553,0.008245041537455394
TIMOTHY.LILJEGREN,D,S.J/WSH,,25-26,19.75737133643872,16.5551008129923,0.8140517630669174,1.840694790509587,-0.03275213992478962,0.00541521875579476,-0.2403818822781576,-0.1107249092942013,-0.001260609942783642,-0.014306713357731
TOBIAS.BJORNFOT,D,FLA,,25-26,14.56915175722686,13.87235479337079,0.0,0.0,-0.04647156965563744,-0.04791918640167636,,,0.02097501598391131,-0.0367610484652563
TOM.WILLANDER,D,VAN,,25-26,18.22531518714423,15.65788681049138,1.18156411949611,0.900976201233042,0.02125828480450544,-0.06874089260252747,-0.1913889411814927,-0.1799109837482469,0.0213756449519459,-0.01435108124402598
TOM.WILSON,F,WSH,,25-26,18.68667837804226,13.44138777281229,2.64524872448163,1.827634848842006,0.09755711972922451,0.1192517768291576,0.6717762482322172,-0.2447873029367025,-0.0539105837234522,0.03962499443519481
TOMAS.HERTL,F,VGK,,25-26,17.0141539219847,12.81563674528382,3.092890604629074,0.0,-0.002747731277557314,0.05898195395022421,1.08678306072753,,0.02663861423531659,-0.001725925049335539
TOMAS.NOSEK,F,FLA,,25-26,11.84667847443691,10.97207268074525,0.0,1.470316091263714,-0.1905873918775967,-0.001926575243703654,,0.07764156890135084,0.001361427542441721,-0.02208930234904335
TONY.DEANGELO,D,NYI,,25-26,19.55125003892406,17.22444643797139,1.650107323167739,0.0,0.1468399625065263,-0.02623626164131099,-0.1608433215607715,,0.02233090708461675,-0.02062934654148763
TRAVIS.HAMONIC,D,DET,,25-26,13.97568511950736,12.65492805424414,0.0,1.431577737467452,-0.1697170638327924,-0.07791313306239966,,-0.1715259297074661,-0.02252080726082915,-0.03432528954910624
TRAVIS.KONECNY,F,PHI,,25-26,19.25950742313518,14.86135643332921,2.764872928392475,1.011142915054776,0.2089477495313563,-0.06640184062640653,0.409486130688526,-0.1962963409562164,-0.006425731450136163,0.02451174134482121
TRAVIS.MITCHELL,D,NYI,,25-26,12.67552051261912,12.1617933146712,0.0,0.0,-0.1167772825220588,-0.09858052080953872,,,-0.07238081268019295,-0.02541965645738526
TRAVIS.SANHEIM,D,PHI,,25-26,23.94384129803477,19.58637419673945,1.133567830754132,2.705843595020208,0.09158449381024983,0.03503634963401159,-0.1830836569114017,-0.1234659947758141,0.02713110631493875,0.008053279887740392
TRENT.FREDERIC,F,EDM,,25-26,12.12667836426146,11.57845696656373,0.0,0.0,-0.08382210987343533,0.008702402976388912,,,-0.02116922936226167,-0.01430420048635299
TREVOR.MOORE,F,L.A,,25-26,16.43397424833368,13.69897487293882,0.6954382025801576,1.665119764814053,0.1182430976645691,0.04757932660942632,-0.3187137618613035,-0.08702361255877177,0.03700697803340378,-0.01038743718448787
TREVOR.VAN.RIEMSDYK,D,WSH,,25-26,16.25788003860982,14.59203324884957,0.0,1.773203151608976,-0.06773037375332455,0.03359402587525273,,-0.1714099680350771,0.02375257642994072,-0.03282052965975839
TREVOR.ZEGRAS,F,PHI,,25-26,18.48574245127996,14.80194518550105,2.717556826457445,0.0,0.2800265024420459,-0.01681624502345058,0.4323244090807502,,0.0007724061167900826,0.009671251771942224
TROY.STECHER,D,EDM/TOR,,25-26,17.87595348806582,15.75493489957695,0.0,1.768836865613241,-0.06904677003577006,-0.01787996964144356,,-0.2660491958228255,-0.00372879627974643,-0.02673955472776851
TROY.TERRY,F,ANA,,25-26,18.41357229294276,13.9791924487703,2.933381094376731,1.040292731744697,0.2689863155345047,-0.008781942831795342,0.443581992092411,-0.1253256965877809,0.04432954512523134,0.03190918889410574
TY.DELLANDREA,F,S.J,,25-26,13.30668074564859,10.95938770973267,0.0,1.94674745038877,-0.1124615894379873,-0.03480160086464257,,0.07424968906880669,-0.05449136942501159,0.02045530122985356
TY.EMBERSON,D,EDM,,25-26,16.14179533022923,14.36429216443194,0.0,1.481695747482057,-0.07557592055418025,0.0685367574783382,,-0.1567541588244428,0.02900468079170139,-0.03393215207646588
TYE.KARTYE,F,NYR/SEA,,25-26,12.4055926627666,10.89283675215499,0.0,1.259737228035077,-0.07388272388461142,0.01680177766913282,,-0.07921683325469243,-0.03310323930348925,0.03889593253757721
TYLER.BERTUZZI,F,CHI,,25-26,17.8688629344118,14.13594641532522,2.871304753701307,0.0,0.1261663063040023,-0.007479176000621313,0.8195823985154349,,0.01996626280618293,0.0199183390400416
TYLER.KLEVEN,D,OTT,,25-26,17.39413856226474,15.61120242051242,0.0,1.620223951030797,0.02629992233047134,-0.008338778676910463,,-0.08941748052795018,-0.002499232753297524,-0.02048668415666148
TYLER.MYERS,D,DAL/VAN,,25-26,18.74864949973324,16.2825212956003,0.0,2.260953233169108,-0.04614715583755225,0.0001771196925721696,,-0.1200310087156558,-0.04895798391894762,-0.01792983562741247
TYLER.PITLICK,F,MIN,,25-26,8.232942298658216,8.920942945908703,0.0,0.0,-0.2180188945597865,-0.05816049877862872,,,-0.08318576384711467,-0.06164609191893573
TYLER.SEGUIN,F,DAL,,25-26,14.06165594847524,13.04020574742066,1.694642844853329,0.0,-0.1120856673158529,-0.002868328754815463,-0.1524415060188881,,0.05775149528511637,0.0005811894862879086
TYLER.TOFFOLI,F,S.J,,25-26,15.17838921010698,11.78588966994065,2.775128476643728,0.0,0.06834605081048636,0.007660036723130981,0.6485755030844141,,0.04578894660505629,-0.01395600452816328
TYLER.TUCKER,D,STL,,25-26,15.07067778375281,13.58901997739763,0.0,1.316016320350898,0.01150243284115884,-0.01883232418199321,,-0.173397672281256,-0.04866848872447116,-0.02039593207498672
TYSON.FOERSTER,F,PHI,,25-26,16.98543717821826,13.31651023888747,2.151122680892734,1.033217946974841,0.0872018315112153,0.02836777167913485,0.2333339688205373,-0.07243761824119377,0.003831606487571733,0.003957507630332577
TYSON.JOST,F,NSH,,25-26,12.46132149233048,10.96075607164411,0.0,1.28582097982864,-0.04062710409896486,0.005312253460628691,,-0.06659278190604881,-0.02662854705313255,0.01005521544200851
TYSON.KOZAK,F,BUF,,25-26,11.31073560501704,9.894991361418043,0.0,0.9787699795944582,-0.1452359271679632,0.008304921942516752,,-0.0969716755926352,0.002036318464825845,-0.03003411503484863
URHO.VAAKANAINEN,D,NYR,,25-26,15.04661036295137,14.03968911146375,0.0,0.9230171052520508,-0.005325478857461118,-0.03670087151878554,,-0.1437346844128709,-0.005406955920735703,-0.0228026066659562
UVIS.BALINSKIS,D,FLA,,25-26,16.22564633472876,14.12521841995519,0.9414654240068242,0.9321630080173384,-0.05298624797419274,-0.02055943132960603,-0.3456024215910412,-0.06749430024023972,-0.01504025226861657,-0.004628568525773452
VALERI.NICHUSHKIN,F,COL,,25-26,17.4719843176863,13.35669166283288,2.193237124651439,1.544982254581341,0.187786033887211,0.009070550274259626,0.3894794818744363,0.04958123626331082,0.02884142099516374,-0.0020926381877618
VASILY.PODKOLZIN,F,EDM,,25-26,15.13001247078992,13.7707837792394,0.7345810175374761,0.8495547888870932,0.1725533841085722,0.06598409070026112,-0.2311841965429735,-0.3940795839053138,0.006584434152878741,-0.01009128038416133
VICTOR.HEDMAN,D,T.B,,25-26,19.47637445574743,15.02704608954244,1.926800224114381,1.758213589584284,0.1122441031653289,-0.05884845228047264,-0.2972006046330223,-0.1731317585256249,0.004181470785874032,-0.01919024858390948
VICTOR.MANCINI,D,VAN,,25-26,14.09798453574995,13.2366960967632,0.0,0.0,-0.10688524481373,-0.1369265725153137,,,0.01300068859895643,-0.03522579932958077
VICTOR.OLOFSSON,F,CGY/COL,,25-26,13.5759275295809,11.25733273386973,1.810086655012235,0.0,-0.03024241278160095,0.07454089642102646,0.003367965577772886,,0.03820403786348047,-0.02592524573321401
VICTOR.SODERSTROM,D,BOS,,25-26,14.41949488690399,14.10464453274774,0.0,0.0,-0.09218301578198422,-0.1800500594542487,,,0.03630054771394574,-0.03472426406499377
VIKTOR.ARVIDSSON,F,BOS,,25-26,14.02861735942202,11.86982245040548,1.566586608575442,0.0,0.1975887652039424,0.0355158762290736,0.126670282132497,,0.003879692092948101,-0.008286904818790332
VILLE.KOIVUNEN,F,PIT,,25-26,12.48958426690637,11.09599105072912,0.9295725970661296,0.0,-0.1145659832102793,0.0389378712307617,-0.1613634564628251,,0.03824937542443119,-0.0003444689393621372
VINCE.DUNN,D,SEA,,25-26,21.82429030336979,18.16993670908202,2.560728227088587,0.0,0.0980242649762683,-0.01863924576400255,0.3914668049240342,,-0.007839441401189964,0.004808839939449111
VINCENT.DESHARNAIS,D,S.J,,25-26,17.53796805897065,14.40122562109965,0.0,2.509522566662723,-0.1388879219194765,0.06696223058569806,,0.01064299245397748,-0.04169727154587351,-0.01212374651723264
VINCENT.IORIO,D,NYR/S.J,,25-26,15.74309477412633,14.1750043140501,0.0,1.228890178710604,-0.05205000730708843,-0.1155635662967274,,-0.1734409238886099,0.005847019076966409,-0.02569687593047351
VINCENT.TROCHECK,F,NYR,,25-26,19.91500511570016,14.49979589798766,2.865105514432169,1.818632451881464,0.05189735178092503,0.003480073429178887,0.8177996727400552,-0.1104475015344313,-0.01184411608093345,0.0186023072357254
VINNIE.HINOSTROZA,F,FLA/MIN,,25-26,11.52921370922512,10.52578657828869,0.5138448814366593,0.0,-0.1190412602730562,-0.1200490619085394,-0.227969728196871,,0.007033031473182493,-0.009154349900426809
VLADIMIR.TARASENKO,F,MIN,,25-26,14.71511262222291,12.12717543809408,2.043917185637206,0.0,0.05175653517014928,-0.0463183156485768,0.3720037930183447,,0.05034381812036569,-0.01344935221732371
VLADISLAV.GAVRIKOV,D,NYR,,25-26,23.09075776729079,19.30008524561485,0.891095551735963,2.531447941566388,0.03426537536187035,0.04576260719154313,-0.2184786087791851,-0.137327786780133,0.02377028649891173,-0.009035497775321366
VLADISLAV.KOLYACHONOK,D,BOS/DAL,,25-26,13.56870815174613,12.87334341103829,0.0,0.0,-0.07200295170290538,-0.077625929519896,,,0.002010939416135062,-0.01228646318653474
VLADISLAV.NAMESTNIKOV,F,WPG,,25-26,13.81477659124339,11.46934871839993,1.443414708963023,0.8561987114755758,-0.08571340151241968,0.05588844003150917,-0.07674579999738115,-0.1789768979650534,0.006652618262609418,-0.005630602616531435
WARREN.FOEGELE,F,L.A/OTT,,25-26,14.1996558548347,12.36804732814172,0.7305468257265882,1.129038457639088,0.02148251588248287,0.02260028449917284,-0.1660960728146685,-0.1252862653394368,0.007104875177592646,-0.00962874541938298
WILL.CUYLLE,F,NYR,,25-26,16.85793346707953,13.50206253957304,1.506129468194097,1.495109607107165,-0.005752978443134354,0.06637801875712923,0.2806802843199349,-0.07020259371389555,-0.02391573569251496,0.003460599550645149
WILL.SMITH,F,S.J,,25-26,18.24643416701922,14.24662936883379,3.026938531222696,0.0,0.2690513194172224,-0.03941726652361321,0.4902700505104874,,0.03662512868985784,-0.002705757713311469
WILLIAM.BORGEN,D,NYR,,25-26,18.22556180734508,16.00756369462069,0.0,2.01227453414234,-0.06532290373699792,0.02900139205584029,,-0.2232867598203592,0.002067191631231114,-0.01459456462132336
WILLIAM.CARRIER,F,CAR,,25-26,11.32655121195487,10.76409809904622,0.0,0.0,0.02479996464010265,0.05176848271514151,,,-0.01622185151922894,-0.005854162122465784
WILLIAM.EKLUND,F,S.J,,25-26,19.39912207006526,15.15377637708797,2.94379035496398,0.6935588588171944,0.1360216147385889,0.02014939595697751,0.610393514334366,-0.1344622628358262,0.03277921221214153,0.02902852079095319
WILLIAM.KARLSSON,F,VGK,,25-26,14.35718078259435,11.88965018936657,0.0,0.0,-0.09053996427239813,0.03000970300846495,,,0.02157864624912564,-0.01333886765175833
WILLIAM.NYLANDER,F,TOR,,25-26,19.2129102521666,15.34873490927372,2.806798269135086,0.0,0.3947487452262063,-0.0771631852624568,0.8394190042559423,,0.0380816136768246,0.003141478696314884
WYATT.JOHNSTON,F,DAL,,25-26,20.40422587841813,15.35667391876222,3.356297668852316,0.8598415500837476,0.2595144097555077,-0.01146125883073823,1.229236380322027,-0.1045648553416838,0.02783630419808947,0.0132148842004832
WYATT.KAISER,D,CHI,,25-26,19.52973595161964,17.44446203777742,0.0,1.912006287636498,0.0231155182412994,-0.002667462227218032,,-0.1727483762321684,0.0193046187404228,-0.002303694372158396
YAKOV.TRENIN,F,MIN,,25-26,13.50968426298329,11.88839452952424,0.0,1.375009511200027,-0.06264755756100626,0.008762595316600397,,-0.09442322316365627,-0.02356841353835733,-0.01634341700510885
YAN.KUZNETSOV,D,CGY,,25-26,19.3617905669682,17.44931570680895,0.0,1.653849883538659,0.08246438493027966,-0.07426675284986461,,-0.1141854027738529,0.01561432242324718,-0.02846657489721477
YANNI.GOURDE,F,T.B,,25-26,15.62286220654362,13.53155663873095,0.0,1.726041435554536,-0.0240679782030957,0.04489523898830444,,-0.06249795609037657,-0.01566250823298193,-0.006210184457844214
YEGOR.CHINAKHOV,F,CBJ/PIT,,25-26,14.53422584244052,12.46598742943629,1.353738488727692,0.0,0.1669778728181757,-0.05802854829450987,-0.148623089581472,,0.03780235725631179,-0.001050054976673986
YEGOR.SHARANGOVICH,F,CGY,,25-26,16.45885079431651,13.32949348588288,1.846690329032847,1.122816119922921,-0.03298043434607428,-0.01235915429184831,0.3821797064245441,-0.2070700442601282,0.05544204462824985,-0.01284996110165201
ZACH.ASTON.REESE,F,CBJ,,25-26,9.34314142921249,9.32655529111676,0.0,0.0,-0.2126260505690995,-0.00742780927960196,,,-0.07963525842510963,-0.02062599081526616
ZACH.BENSON,F,BUF,,25-26,16.63159432550655,13.37706783382042,1.922561827205014,0.9901844174723792,0.2138039267858718,0.06753480426229674,0.1468736176358716,-0.1292547647466941,-0.02778265449647669,0.03750855952542331
ZACH.BOGOSIAN,D,MIN,,25-26,14.45411505312643,13.44198863618176,0.0,0.9788647276977894,-0.08018287638369803,-0.04192818210191351,,-0.354273932787059,-0.03163307986722894,-0.04161642596916142
ZACH.HYMAN,F,EDM,,25-26,19.0332165493204,14.80188485504163,3.218868737202731,0.0,0.3490715952988962,-0.01363379800161457,1.100182315803908,,0.001676911907662913,0.01157563447600489
ZACH.METSA,D,BUF,,25-26,12.04891340862381,11.72825947752664,0.0,0.0,-0.1208307527059701,-0.05580831430418987,,,0.01662315197090924,-0.03107273484743792
ZACH.WERENSKI,D,CBJ,,25-26,26.12430642528407,21.11590060729497,2.759742101976093,1.378849416083901,0.3927023026167045,0.005748070272108219,0.4993138418589527,-0.1691730598901748,0.04734612072478699,0.006659473694565654
ZACH.WHITECLOUD,D,CGY/VGK,,25-26,19.6618947589094,17.2868117385379,0.0,2.045816460221332,-0.04622605533750403,0.02427980233426408,,-0.01872337080391695,0.007674160474356865,-0.008248807066076128
ZACHARY.BOLDUC,F,MTL,,25-26,14.26615328372265,12.00978548112085,1.75397506257423,0.0,0.06757318868880055,0.0570754800825416,0.1469508599653297,,-0.0007928604575636287,0.01680979172075295
ZACHARY.L.HEUREUX,F,NSH,,25-26,13.0677841289406,10.92881542671297,0.0,1.306936847803094,-0.08999128750468155,0.008522231528538149,,-0.1585982832005946,-0.006094197555699142,-0.002272357624025827
ZACK.OSTAPCHUK,F,S.J,,25-26,11.09462683772672,9.734807128958884,0.0,1.152462409680462,-0.09954019006110604,-0.007636263675979471,,-0.03936863442753967,-0.0346980441381534,0.01060818624108194
ZAKHAR.BARDAKOV,F,COL,,25-26,8.364329413939812,8.090935383004373,0.0,0.0,-0.1881218299825063,-0.01366217957023474,,,-0.01672423974626857,-0.006146394011591609
ZAYNE.PAREKH,D,CGY,,25-26,18.07028086761712,14.49609485076068,1.857333179284765,0.0,-0.03837267960624312,-0.05893482475118672,-0.1457249388490925,,0.0376339781120427,0.01034207986555635
ZEEV.BUIUM,D,MIN/VAN,,25-26,20.69371202182284,16.97947187651953,2.167549230931567,0.0,0.08854979384719347,-0.06997373328969769,0.05909852893649775,,0.02214681811089583,0.01185013856344561
ZEMGUS.GIRGENSONS,F,T.B,,25-26,13.70913959592863,11.79577100054668,0.0,1.722961742402177,-0.1550423823182798,0.10212155366509,,-0.142591251439169,0.01597859101514137,0.00029923718845766
