Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
SIMON.EDVINSSON,D,DET,,25-26,21.91079676152537,19.81673282690592,0.0,1.699215268396818,0.1579075609080147,0.04760997851127713,,-0.228625910291864,-0.01975237548934268,-0.002160506416797367
SIMON.HOLMSTROM,F,NYI,,25-26,16.88447445431624,13.08062906537552,1.536259748338403,1.783684373450448,0.08044846286173563,0.01486820731946403,-0.1218095562502337,-0.2071697730558485,0.04898322143738535,0.007743278332477066
SIMON.NEMEC,D,N.J,,25-26,19.3752956047134,17.21937403388054,1.215971801486844,0.7832738274433704,0.1655286148274676,-0.07243891225138355,-0.1934691332538652,-0.2544161958820483,-0.000539973039030868,-0.0150345082535274
SONNY.MILANO,F,WSH,,25-26,9.675358108359,9.144747534107363,1.030744608743473,0.0,-0.1614239231772924,-0.05668152400503546,-0.2395157761670748,,0.01848065542716002,-0.02067529062193704
SPENCER.STASTNEY,D,EDM/NSH,,25-26,15.81878757021268,14.31792950497214,0.0,1.558965298284526,0.01856757155838901,-0.02463026890205966,,-0.1392308415221402,0.01479631261135133,-0.02566684693710015
STEFAN.NOESEN,F,N.J,,25-26,12.65397595311046,10.48769350484701,1.391099015241371,0.0,-0.123345992856759,-0.004159793568407122,0.09242600428829426,,-0.0164729739380386,-0.02671887773132534
STEPHEN.HALLIDAY,F,OTT,,25-26,10.06046174639183,7.76167897010983,1.45806991270315,0.0,-0.1393731548961083,-0.03013045267880787,-0.1526581039302589,,0.007342787443851148,-0.02645888722043112
STEVEN.LORENTZ,F,TOR,,25-26,11.45870596712164,9.465448377925147,0.0,1.834935056331206,-0.07322346005532793,0.06672265596210547,,-0.1582486276672536,0.02812218207543872,-0.03523923190806816
STEVEN.SANTINI,D,T.B,,25-26,11.61986788069568,11.6999112313367,0.0,0.0,-0.1929225599488551,-0.09075103904972237,,,-0.01247087768278181,-0.06122820040447558
STEVEN.STAMKOS,F,NSH,,25-26,17.17230303211363,13.32939514247555,2.981476449761851,0.0,0.05799951917204377,-0.02075054234443208,0.8575202353190026,,-0.01578259431097804,-0.006655718088785761
TAGE.THOMPSON,F,BUF,,25-26,19.22661941485326,14.86119297162234,3.272427563507993,0.0,0.3060095862688789,0.002416614385795324,0.6525267671974873,,0.0245288002838401,0.01575665982666782
TANNER.JEANNOT,F,BOS,,25-26,12.55841490745728,11.14149170528849,0.0,1.280767979654385,-0.08356127358790999,0.03268481808782442,,-0.2308861029922419,-0.05658332073015587,-0.01252912898970384
TANNER.PEARSON,F,BUF/WPG,,25-26,10.83374178374181,9.739879887768016,0.0,1.004897440640217,-0.0683360849154395,0.006919157817562804,,-0.1755728266189208,-0.006913484630801201,-0.03279854848267123
TAYLOR.HALL,F,CAR,,25-26,14.0536563466167,12.2665504284672,1.444139875789769,0.0,0.1778481800453814,0.003072930891505399,0.1997324726025325,,-0.002212559810746393,0.0180077476083038
TAYLOR.RADDYSH,F,NYR,,25-26,12.74544610178851,11.21293913677527,0.5824317281786874,0.9696791236122194,-0.1049001031047921,0.0201354765925309,-0.2490486961011523,-0.2171426845912212,0.01357453843123641,-0.03253247382005699
TAYLOR.WARD,F,L.A,,25-26,9.686468256515802,9.223447724417673,0.5434142338266388,0.0,-0.1609186557192824,-0.04674427249271274,-0.2931298906618858,,0.0101183933229723,-0.03067001444212594
TEDDY.BLUEGER,F,VAN,,25-26,15.29651879406964,13.17893086771294,0.0,1.653586566132221,0.0110551581086982,-0.01888701615309696,,0.1242616314517192,-0.005482905025486399,-0.02525833842675692
TEUVO.TERAVAINEN,F,CHI,,25-26,17.24499471044046,12.30559112614635,2.590087284420575,1.771499810008904,-0.1027410768085409,0.06230205958147339,0.8745575736047465,-0.1115266633362515,0.05366203701107115,-0.02498476629325408
THEO.LINDSTEIN,D,STL,,25-26,16.16463063773162,14.89151846572514,0.0,0.0,0.03063173753829952,-0.01666177641467392,,,0.008507899278579624,-0.02713292181058422
THOMAS.CHABOT,D,OTT,,25-26,22.35637340433495,17.9565119978497,2.227604224876346,1.5430279911603,0.1676797807350887,-0.001103731850195855,0.2293462979799892,-0.1497421330366611,0.02179816169216886,-0.003071677575083448
THOMAS.HARLEY,D,DAL,,25-26,23.28399761567082,19.59733837275234,1.600042455100498,1.473521856479063,0.2018400951215699,0.01434203893158892,0.09979803859881889,-0.187323892987332,0.04017106090529279,-0.0107009147791295
THOMAS.NOVAK,F,PIT,,25-26,14.31651568780319,12.62256127210152,1.228035310437377,0.0,0.1895536363414564,0.01370559908497759,-0.08963244224493064,,0.03829014105756109,-0.01839624366024566
TIM.STÜTZLE,F,OTT,,25-26,20.79193948323004,15.02160691884513,3.474248247912569,1.651334040587581,0.3229522719215511,-0.02523781321796226,0.8082654135004937,-0.009636952386834083,0.02854497803710423,0.06453339437341499
TIM.WASHE,F,ANA,,25-26,11.91206989569566,9.91066323100016,0.0,1.44496770031286,-0.1552050351415092,0.003362549922402591,,-0.05847398702525532,-0.02689215836279161,-0.01649881388013133
TIMO.MEIER,F,N.J,,25-26,18.21187945962727,15.25734059581215,2.015889906192504,0.0,0.1274822781695176,0.04045129851702678,0.535360494712736,,0.01682523699416838,0.008355706463317833
TIMOTHY.LILJEGREN,D,S.J/WSH,,25-26,19.74641227164497,16.5551008129923,0.8138387748792596,1.84127532573227,-0.02262393579377195,0.00849099165143774,-0.2396848960392147,-0.1291725696195327,-0.0007853014971139424,-0.01374904245285573
TOBIAS.BJORNFOT,D,FLA,,25-26,14.6141660340169,13.87308106198977,0.0,0.0,-0.0468228913917046,-0.04135183210325311,,,0.01833574523986452,-0.04199688417333243
TOM.WILLANDER,D,VAN,,25-26,18.22157811066186,15.65956556381385,1.180343185314384,0.9009448927535118,0.02573796431658554,-0.06623209785606221,-0.1826799830021224,-0.1771878096799751,0.02414902690752677,-0.01571254386625315
TOM.WILSON,F,WSH,,25-26,18.67619211750829,13.44138777281229,2.642638899378563,1.823745895838886,0.1251111151170249,0.1206706563405354,0.6708840635774831,-0.2559073838727401,-0.05491493528638602,0.03897205823159646
TOMAS.HERTL,F,VGK,,25-26,17.00791940288728,12.81563674528382,3.088652144233578,0.0,0.006894517101943359,0.06083383781800589,1.072282912259973,,0.02681411960258256,-0.002146471796768787
TOMAS.NOSEK,F,FLA,,25-26,11.95987887303886,10.97260739556067,0.0,1.470373791537698,-0.1956685035179603,-0.03526546729324354,,0.07379185037127585,-0.004882178992313085,-0.03344672391268952
TONY.DEANGELO,D,NYI,,25-26,19.5675473279058,17.2160968813362,1.650828431703149,0.0,0.1477207671294132,-0.02596767044411186,-0.1642554021358443,,0.02242522256402721,-0.02073435000208367
TRAVIS.HAMONIC,D,DET,,25-26,13.97568511950736,12.65885491366661,0.0,1.431543927790537,-0.1680068095923084,-0.05614592920790762,,-0.1779098713334519,-0.02388513716515783,-0.03583498717617724
TRAVIS.KONECNY,F,PHI,,25-26,19.25488720777667,14.86135643332921,2.757938737445758,1.011120454780972,0.2241851658067826,-0.06188500650751128,0.4223054691263896,-0.1957841187179956,-0.00618106669734695,0.02431760758146391
TRAVIS.MITCHELL,D,NYI,,25-26,12.75969210036422,12.16275302691486,0.0,0.0,-0.1176145411203136,-0.08877929643607874,,,-0.0720638146448421,-0.02903877421434216
TRAVIS.SANHEIM,D,PHI,,25-26,23.93062756314725,19.58637419673945,1.132747220504944,2.712893011879907,0.1047893486601338,0.03920091874178588,-0.1780268811910723,-0.1494205958469459,0.02733303342462422,0.00870224153245365
TRENT.FREDERIC,F,EDM,,25-26,12.13104591653551,11.57845696656373,0.0,0.0,-0.07890761140457728,0.01112551634844416,,,-0.02023128676919221,-0.01504556863192337
TREVOR.MOORE,F,L.A,,25-26,16.43490997474996,13.69897487293882,0.6976689566136483,1.660523244685711,0.1299392193882886,0.04874921696333939,-0.3310484946890078,-0.0797409509857856,0.03684050316962565,-0.01018791245458824
TREVOR.VAN.RIEMSDYK,D,WSH,,25-26,16.25020685031394,14.59203324884957,0.0,1.76751372229949,-0.06439720240937871,0.03272808248934478,,-0.1613545693580611,0.02385420753749529,-0.03301063706205928
TREVOR.ZEGRAS,F,PHI,,25-26,18.49489411355493,14.79746143235159,2.717426882794069,0.0,0.2814487446559185,-0.01615400997105909,0.546060466242033,,0.001013434257972845,0.00975418950780084
TROY.STECHER,D,EDM/TOR,,25-26,17.87079946650613,15.75493489957695,0.0,1.773738575663614,-0.05822214527940413,-0.01687346177725058,,-0.2991467691829455,-0.004886424492916897,-0.02645924703325639
TROY.TERRY,F,ANA,,25-26,18.40257453265971,13.9791924487703,2.927353628060887,1.040364782935724,0.2786430903037858,-0.005721050462701105,0.4539602176983927,-0.1287986277002213,0.04369582534392276,0.0317351541222543
TY.DELLANDREA,F,S.J,,25-26,13.30878360809528,10.95224633732211,0.0,1.950642768577571,-0.1105520201128466,-0.03218654318943592,,0.05080946961575593,-0.05297601791363701,0.02198572996157274
TY.EMBERSON,D,EDM,,25-26,16.13601507220591,14.36429216443194,0.0,1.481671555078489,-0.0704514522774626,0.06998593129707564,,-0.159808671074066,0.02900347623328046,-0.03466216097247474
TYE.KARTYE,F,NYR/SEA,,25-26,12.39766683802732,10.89283675215499,0.0,1.259785627854747,-0.06390281969692385,0.02156172619369257,,-0.08097157670287133,-0.03173370531403351,0.04105558687240991
TYLER.BERTUZZI,F,CHI,,25-26,17.86294514964321,14.13594641532522,2.868936909272357,0.0,0.1408828308424052,-0.004059278927852739,0.8259254073024552,,0.01845772374051885,0.01980534153199578
TYLER.KLEVEN,D,OTT,,25-26,17.39398923992986,15.61508729121778,0.0,1.618458732217286,0.02747365684983647,-0.006151225103526059,,-0.09620110939980164,-0.001894097242051047,-0.0200145759188208
TYLER.MYERS,D,DAL/VAN,,25-26,18.7462338138768,16.2825212956003,0.0,2.259030767426046,-0.04607030817533387,0.003049480320092224,,-0.1352516228050602,-0.04795426946667659,-0.01804778740986222
TYLER.PITLICK,F,MIN,,25-26,8.279644548991607,8.92089555286274,0.0,0.0,-0.2187564254440956,-0.05243686581731188,,,-0.08366819434048854,-0.0663774058589541
TYLER.SEGUIN,F,DAL,,25-26,14.28692221267179,13.04294537426214,1.690939433552422,0.0,-0.1122201051608569,-0.02096452720632902,-0.1190386987581221,,0.04868481305646734,-0.011962196228152
TYLER.TOFFOLI,F,S.J,,25-26,15.1734503063036,11.78588966994065,2.770381951017582,0.0,0.07369556986381895,0.009769411547699391,0.6540205513283581,,0.04578159019379997,-0.01419668401846026
TYLER.TUCKER,D,STL,,25-26,15.07263109112385,13.58207048890348,0.0,1.316055672354907,0.01269837375276719,-0.01642690607765651,,-0.1769718918252534,-0.0470696130093629,-0.01866455713735347
TYSON.FOERSTER,F,PHI,,25-26,16.98543717821826,13.28354593820546,2.29763599349079,1.033198208244813,0.08361075224758224,0.03489031149253707,0.2321258518372407,-0.07032685640106577,0.002990584538365527,0.002676745893040594
TYSON.JOST,F,NSH,,25-26,12.47073823399938,10.95698123135737,0.0,1.285789020175848,-0.03966520624656106,0.004259479382448306,,-0.06852355805076654,-0.02628672193855593,0.009857308397779374
TYSON.KOZAK,F,BUF,,25-26,11.44090118458301,9.89659265791794,0.0,0.9788430681977328,-0.1475297559306602,-0.003865907847030892,,-0.09795273905335262,-0.003010463815050518,-0.03197040881547861
URHO.VAAKANAINEN,D,NYR,,25-26,15.04661036295137,13.99347758555205,0.0,0.9229857417977946,-0.007416253196538963,-0.01487619170912224,,-0.1410896528704464,-0.006253909161147556,-0.02375571782971412
UVIS.BALINSKIS,D,FLA,,25-26,16.22526128034207,14.12375387743155,0.9447066520483508,0.9322208701449444,-0.05170490967093772,-0.01802060295694563,-0.3557554761373848,-0.06123734576975881,-0.01398248884396776,-0.003744668245554708
VALERI.NICHUSHKIN,F,COL,,25-26,17.4752598026452,13.35669166283288,2.190970519354462,1.550066514764459,0.2024508105806168,0.0101561227185023,0.3968437823640515,0.04547530907086217,0.03105301771027823,-0.002358604240162501
VASILY.PODKOLZIN,F,EDM,,25-26,15.14196514104223,13.76831905289083,0.73272027560016,0.8495388216538848,0.1750961880620981,0.07144379814215407,-0.1959565915082577,-0.396006731743647,0.007916036608691604,-0.008947850472669897
VICTOR.HEDMAN,D,T.B,,25-26,19.47637445574743,14.98705417746019,1.968647099572996,1.744565780352878,0.1096309315588944,-0.03004722937276427,-0.3070494598262388,-0.163246838426738,0.003191663247008994,-0.01911875529233235
VICTOR.MANCINI,D,VAN,,25-26,14.12404165413071,13.237148415241,0.0,0.0,-0.1066145914328552,-0.09881019109058231,,,0.01123089567762373,-0.03819215749807665
VICTOR.OLOFSSON,F,CGY/COL,,25-26,13.57528525405898,11.25733273386973,1.805766962714812,0.0,-0.01784928370887201,0.07080414551927855,0.0007464580117332587,,0.03953938309377861,-0.02514833487615458
VICTOR.SODERSTROM,D,BOS,,25-26,14.57068567494193,14.10654428174621,0.0,0.0,-0.09179042149708638,-0.116987935536137,,,0.03394736792689036,-0.04087618723534875
VIKTOR.ARVIDSSON,F,BOS,,25-26,14.04875528435069,11.85642294071111,1.565953576981538,0.0,0.198694486580215,0.03884419126219685,0.1279313593767946,,0.005914569022480802,-0.006678919993666585
VILLE.KOIVUNEN,F,PIT,,25-26,12.3626808566832,11.09454468755239,0.9297595633705312,0.0,-0.1202141858980185,5.028889248470669e-06,-0.1496173639775304,,0.03034091109042121,-0.006344259112696891
VINCE.DUNN,D,SEA,,25-26,21.81994239279475,18.16993670908202,2.561847380534891,0.0,0.1061804718079343,-0.0130894588181123,0.4084827055580782,,-0.006193898525953716,0.004503560108123361
VINCENT.DESHARNAIS,D,S.J,,25-26,17.52336119503975,14.40122562109965,0.0,2.50477655930728,-0.1346473359591101,0.06464334810605421,,-0.0132709755076319,-0.04120321071293097,-0.01254560505006959
VINCENT.IORIO,D,NYR/S.J,,25-26,15.64910630087171,14.17355935215432,0.0,1.228864132279046,-0.0516711381019831,-0.07839080951312627,,-0.1751785975880782,0.001557161335183249,-0.03079648698630184
VINCENT.TROCHECK,F,NYR,,25-26,19.90637278182101,14.49979589798766,2.857587167242536,1.813891654220758,0.0853884114598662,0.006728016542062121,0.8142013806545658,-0.1074377397438578,-0.01338155276199524,0.01690226776460609
VINNIE.HINOSTROZA,F,FLA/MIN,,25-26,11.57525497617182,10.53176177063691,0.5174428757786816,0.0,-0.1140803330163797,-0.1187247933572018,-0.2341660107515836,,0.00728305203085583,-0.008085975831821274
VLADIMIR.TARASENKO,F,MIN,,25-26,14.71150530977626,12.12717543809408,2.043000270211013,0.0,0.05608285921463391,-0.04349042623772126,0.3845587425950457,,0.04889836277236279,-0.01414018202794947
VLADISLAV.GAVRIKOV,D,NYR,,25-26,23.08359069142197,19.30008524561485,0.8954685257897282,2.536206109598832,0.04517777076244389,0.04687926599701187,-0.2132811250458094,-0.1414141929121855,0.02208578462601845,-0.009660074354710085
VLADISLAV.KOLYACHONOK,D,BOS/DAL,,25-26,13.47945989423337,12.87213235741328,0.0,0.0,-0.07191606837261316,-0.05300574562592186,,,0.0007621729230135668,-0.0170153388236579
VLADISLAV.NAMESTNIKOV,F,WPG,,25-26,13.81119292102732,11.46934871839993,1.441400080081232,0.8561835425001194,-0.08700602468472196,0.0545701328423247,-0.0706953102858234,-0.1790994369332684,0.006966766553268691,-0.005823952924255936
WARREN.FOEGELE,F,L.A/OTT,,25-26,14.19952646429622,12.36804732814172,0.7317890545627193,1.12903627360858,0.03613012734546842,0.02225618055294309,-0.1644690411603028,-0.1277853003802145,0.007551591047538832,-0.009809280649431228
WILL.CUYLLE,F,NYR,,25-26,16.84768121716338,13.50206253957304,1.502261022703291,1.503936853539297,0.007274169308862738,0.06856432214104047,0.3031208708307323,-0.07597804419223285,-0.02576210918383877,0.002282434038204648
WILL.SMITH,F,S.J,,25-26,18.24761026020048,14.24704521357714,3.028760891071237,0.0,0.2706985001350021,-0.03733146058045222,0.473033700837775,,0.03645820942771934,-0.003042181548068942
WILLIAM.BORGEN,D,NYR,,25-26,18.21285422067063,16.00756369462069,0.0,2.012475829470738,-0.05242335057738514,0.03427182696781639,,-0.2316918220585913,0.0004763836209308678,-0.01558880850149502
WILLIAM.CARRIER,F,CAR,,25-26,11.38261688695362,10.76667562551138,0.0,0.0,0.02928787409137998,0.04972213282360261,,,-0.01536195162626443,-0.004940401660994818
WILLIAM.EKLUND,F,S.J,,25-26,19.39123967255112,15.15377637708797,2.933723253140518,0.6935499108524449,0.1489089669269489,0.02533488606619605,0.617846110198986,-0.1302919163364023,0.03179249504812649,0.02819502066358675
WILLIAM.KARLSSON,F,VGK,,25-26,14.35718078259435,11.91036041522496,0.0,0.0,-0.09159843684078556,0.02859828069897241,,,0.02136963557028403,-0.0146045854235074
WILLIAM.NYLANDER,F,TOR,,25-26,19.21209224721452,15.34873490927372,2.798721799931756,0.0,0.4162199877617553,-0.07375877323076396,0.8549016075011048,,0.03733052727668253,0.003224497793140477
WYATT.JOHNSTON,F,DAL,,25-26,20.39356198984758,15.35667391876222,3.347649347702772,0.8728682160898602,0.2577136333718503,-0.005564648739537215,1.224879179574881,-0.08682149290198188,0.02577192544767377,0.01264432260157616
WYATT.KAISER,D,CHI,,25-26,19.53426470879964,17.44695668222867,0.0,1.910004826824511,0.0248203951976794,0.001222366479171733,,-0.183309876677471,0.01900903940082558,-0.002673935750842862
YAKOV.TRENIN,F,MIN,,25-26,13.50716680029976,11.88839452952424,0.0,1.387333244973114,-0.04306760914866847,0.009402722029579591,,-0.1039211648745015,-0.02347245810057492,-0.01655229456235157
YAN.KUZNETSOV,D,CGY,,25-26,19.36201264245076,17.45213536253821,0.0,1.653802250278391,0.08553690330056989,-0.07137439481959595,,-0.1144651351027608,0.01316333924622132,-0.02826283774893826
YANNI.GOURDE,F,T.B,,25-26,15.6260292369341,13.53155663873095,0.0,1.734937704157462,-0.02093471435260197,0.04574536621107,,-0.07055026464120173,-0.01712425934548612,-0.007852255628379406
YEGOR.CHINAKHOV,F,CBJ/PIT,,25-26,14.5111761457144,12.45239596331982,1.351488812629257,0.0,0.1719450091797053,-0.0566454407392355,-0.1253962037988793,,0.03651546832828019,-0.001396655027643863
YEGOR.SHARANGOVICH,F,CGY,,25-26,16.45432146942902,13.32949348588288,1.844334370444654,1.12288011030414,-0.02715558189766937,-0.01054071267089562,0.3839496722406491,-0.2047804104831375,0.05460604068936718,-0.01322542259961919
ZACH.ASTON.REESE,F,CBJ,,25-26,9.42194970342491,9.327258356502265,0.0,0.0,-0.2155199088052153,-0.02186950201507354,,,-0.0818215259214639,-0.02632181178720925
ZACH.BENSON,F,BUF,,25-26,16.61973543605744,13.37706783382042,1.924264517294593,0.9901633637598384,0.2094951675004696,0.07081246172927713,0.1971502093151083,-0.1218671678660269,-0.02645934162376078,0.03900139508524751
ZACH.BOGOSIAN,D,MIN,,25-26,14.45166754877641,13.44198863618176,0.0,0.9788344126541448,-0.07651127280381714,-0.04060315072804155,,-0.3611975592979966,-0.0305389414187933,-0.04174138107814909
ZACH.HYMAN,F,EDM,,25-26,19.03018264263648,14.80188485504163,3.211244090794458,0.0,0.3683501882145772,-0.01280548783165358,1.080927610446532,,0.000626998626531497,0.01127915165503354
ZACH.METSA,D,BUF,,25-26,12.09454283660125,11.72926210059069,0.0,0.0,-0.1177489385347116,-0.04781472674419729,,,0.01584187058387415,-0.03247937624741173
ZACH.WERENSKI,D,CBJ,,25-26,26.11727577197831,21.11590060729497,2.758901528515343,1.378800255682833,0.4096451743238479,0.009724393376026041,0.511782675292163,-0.1718004883392146,0.04707904477270326,0.006847015751371061
ZACH.WHITECLOUD,D,CGY/VGK,,25-26,19.65529050349269,17.2868117385379,0.0,2.04806740310633,-0.03845765329240227,0.02686774230971056,,-0.02999387424487088,0.006506519516160368,-0.008465028226353463
ZACHARY.BOLDUC,F,MTL,,25-26,14.26945967164049,12.00420580715502,1.744794830897309,0.0,0.06925432486657038,0.06133188105406528,0.1828083385743302,,-3.096532474171701e-06,0.01751285667001121
ZACHARY.L.HEUREUX,F,NSH,,25-26,13.08789778742951,10.9289123658284,0.0,1.306909549417467,-0.09221827532641286,-0.006858834145108239,,-0.1575049969235827,-0.01204358477169924,-0.00732148837574613
ZACK.OSTAPCHUK,F,S.J,,25-26,11.04855761194108,9.729882676158374,0.0,1.152440588247281,-0.0959604117074225,-0.01040859862903376,,-0.03961058799615948,-0.03372088810642086,0.009776801210371201
ZAKHAR.BARDAKOV,F,COL,,25-26,8.475650035607112,8.092972243719878,0.0,0.0,-0.1887489742517637,-0.01526146141205587,,,-0.01937367033946399,-0.006401892603681514
ZAYNE.PAREKH,D,CGY,,25-26,18.06068473405409,14.49728761697267,1.855056787515749,0.0,-0.04063365674545324,-0.05722721969383171,-0.1335205578717285,,0.03727995983710305,0.007166013126599161
ZEEV.BUIUM,D,MIN/VAN,,25-26,20.69022336436714,16.98204921351077,2.125321484753352,0.0,0.0906080062306436,-0.06805556175625194,0.0772566370573724,,0.02484574761462524,0.00990720144648384
ZEMGUS.GIRGENSONS,F,T.B,,25-26,13.70929389794113,11.79577100054668,0.0,1.725136100834129,-0.1501572074613746,0.1002858686039896,,-0.1301941048869946,0.01254846753164638,-0.001720872751088703
