Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
SIMON.EDVINSSON,D,DET,,25-26,21.91980421219895,19.80916632950379,0.0,1.707817256429245,0.157993941358535,0.04040489710328954,,-0.2325783820271414,-0.01944857680326964,-0.001825321828662893
SIMON.HOLMSTROM,F,NYI,,25-26,16.89308996081292,13.08062906537552,1.53588577425757,1.785931010580164,0.07802248388240729,0.01178401816287389,-0.1307879507047089,-0.1869164119194298,0.04983321395843093,0.00810839565705393
SIMON.NEMEC,D,N.J,,25-26,19.4875309463333,17.21937403388054,1.219443765653824,0.8361680271666798,0.1615721673448558,-0.08018178068957793,-0.2156045044172178,-0.261477380601713,-0.0005603964475839746,-0.0146289250247235
SONNY.MILANO,F,WSH,,25-26,9.675358108359,9.144747534107363,1.034525712704856,0.0,-0.1601514007278965,-0.05956432567459147,-0.2429960208681875,,0.01864390211873005,-0.02007501457761501
SPENCER.STASTNEY,D,EDM/NSH,,25-26,15.8767180890341,14.31792950497214,0.0,1.514360839876894,0.01864527756881613,-0.02750289851616361,,-0.1446508431893079,0.01482856121229003,-0.02560551518095538
STEFAN.NOESEN,F,N.J,,25-26,12.65728937641014,10.48384497983731,1.411392714919,0.0,-0.1253795687872744,-0.004019198615561881,0.108463022445208,,-0.007317181186113766,-0.0238436353494813
STEPHEN.HALLIDAY,F,OTT,,25-26,10.06046174639183,7.76167897010983,1.455325215191314,0.0,-0.1440922903866656,-0.03582603752695046,-0.157709851406251,,0.006521153001009132,-0.02660168777365406
STEVEN.LORENTZ,F,TOR,,25-26,11.46330669139343,9.474596890834194,0.0,1.803190560294978,-0.0717375901539854,0.0634394043590607,,-0.1355769109567511,0.02713758643279606,-0.03618838557720206
STEVEN.SANTINI,D,T.B,,25-26,11.61986788069568,11.6999112313367,0.0,0.0,-0.1918940519378324,-0.094911733167236,,,-0.002333020729247974,-0.05987754090330332
STEVEN.STAMKOS,F,NSH,,25-26,17.17444927673922,13.32939514247555,2.988325430591971,0.0,0.06176260446088996,-0.02440225620075098,0.8371518659533154,,-0.01546219793269167,-0.006450060570129007
TAGE.THOMPSON,F,BUF,,25-26,19.23235832082071,14.86119297162234,3.280456317577039,0.0,0.3101685113582958,-0.0003024144313177324,0.6450578980001938,,0.0252540638716953,0.01622229142846467
TANNER.JEANNOT,F,BOS,,25-26,12.56139269506459,11.14149170528849,0.0,1.281630502507652,-0.08265710181755692,0.03167536451889102,,-0.2201925356288615,-0.05624900134657666,-0.01193227597594845
TANNER.PEARSON,F,BUF/WPG,,25-26,10.83521209620226,9.739879887768016,0.0,1.01212346067033,-0.06990856261611728,0.004253165985551921,,-0.176584423310978,-0.005780199765352469,-0.03163157915393964
TAYLOR.HALL,F,CAR,,25-26,14.08173435220248,12.27540215139989,1.4443019830084,0.0,0.1765215711532674,0.0002985486454465391,0.193652805766229,,-0.003479126065494602,0.01663409452858033
TAYLOR.RADDYSH,F,NYR,,25-26,12.75154672253759,11.21293913677527,0.5804526070302732,0.9499748941100205,-0.1025192374723618,0.01772840383610408,-0.2499809922295622,-0.2243443478212614,0.01340670410635207,-0.03265935112144563
TAYLOR.WARD,F,L.A,,25-26,9.686468256515802,9.223447724417673,0.5352314159616148,0.0,-0.1582233386793793,-0.04325618849942503,-0.2866104149138906,,0.008500214856566227,-0.03067354414083429
TEDDY.BLUEGER,F,VAN,,25-26,15.29302994101088,13.17893086771294,0.0,1.644563876093127,0.0102998337010263,-0.02238342292903261,,0.1132010649563625,-0.004229668678840167,-0.02525342609867803
TEUVO.TERAVAINEN,F,CHI,,25-26,17.2593301099398,12.30559112614635,2.593059179282657,1.778272737398145,-0.1019932341229663,0.06009740464891211,0.8361967032857357,-0.1018749712031533,0.05446793912745401,-0.02483732078803132
THEO.LINDSTEIN,D,STL,,25-26,16.16463063773162,14.89151846572514,0.0,0.0,0.02510436843881063,-0.0272155400235401,,,0.006757412335263539,-0.02732583337482987
THOMAS.CHABOT,D,OTT,,25-26,22.36701484378858,17.9565119978497,2.22636614624957,1.547791251531892,0.1641211289386078,-0.004226830387960234,0.2365852264447017,-0.1511266424634441,0.02167041722806988,-0.002867582301418273
THOMAS.HARLEY,D,DAL,,25-26,23.29196006746857,19.59733837275234,1.599421276238228,1.477071473689028,0.1984993570001551,0.009887647824083912,0.089609395455785,-0.1908727056151271,0.04071615388608447,-0.01054936436133892
THOMAS.NOVAK,F,PIT,,25-26,14.31342543962964,12.62256127210152,1.225943346129995,0.0,0.1903458663845501,0.01146587567252322,-0.095630083357124,,0.03936080341561372,-0.01773653659755042
TIM.STÜTZLE,F,OTT,,25-26,20.81273869659303,15.02160691884513,3.488144698310274,1.674683415934862,0.3264372366974239,-0.02848022045935816,0.8018082681904377,-0.001257342241394177,0.02914381672035104,0.0648739407898613
TIM.WASHE,F,ANA,,25-26,11.91206989569566,9.91066323100016,0.0,1.445654344031355,-0.1528081134586771,0.008001372254918593,,-0.06270442935456351,-0.03168321702962691,-0.01698998439782359
TIMO.MEIER,F,N.J,,25-26,18.2096680744078,15.25734059581215,2.018334049476582,0.0,0.123247823313148,0.03843854331830654,0.5270103051027812,,0.01693640755347133,0.008401629848163492
TIMOTHY.LILJEGREN,D,S.J/WSH,,25-26,19.75737133643872,16.5551008129923,0.8142530131333071,1.840686947403659,-0.0245130904815453,0.005831512143639861,-0.2374874237956666,-0.1140713991624829,-0.0009828511192587087,-0.013946258841709
TOBIAS.BJORNFOT,D,FLA,,25-26,14.6141660340169,13.87308106198977,0.0,0.0,-0.04676490990525706,-0.04669860957675342,,,0.01947828816008847,-0.04184833338290395
TOM.WILLANDER,D,VAN,,25-26,18.22157811066186,15.66588007831627,1.182675753199454,0.933423301697208,0.0206765620437342,-0.06239726056724604,-0.1968970560495678,-0.1829420765485088,0.02385307173225552,-0.01423480171629755
TOM.WILSON,F,WSH,,25-26,18.68667837804226,13.44138777281229,2.645430866040153,1.830166499522241,0.1241876674843032,0.1182001483023191,0.6650653818010958,-0.2454456417001017,-0.05441049976798659,0.03938859687987414
TOMAS.HERTL,F,VGK,,25-26,17.0141539219847,12.81563674528382,3.09315954766384,0.0,0.006093655478362214,0.05919045378529925,1.048825698352639,,0.02692019866948881,-0.001803130782282114
TOMAS.NOSEK,F,FLA,,25-26,11.95987887303886,10.97260739556067,0.0,1.473975546042575,-0.1891682641630767,-0.02481939894658058,,0.06928088042747378,-0.006639915371629971,-0.0325532256001176
TONY.DEANGELO,D,NYI,,25-26,19.58899550283022,17.22207537454473,1.651933439374788,0.0,0.1482745277353868,-0.03037286871359957,-0.1605432269072915,,0.02212585516733725,-0.02095579843449852
TRAVIS.HAMONIC,D,DET,,25-26,13.9754682684313,12.65251829925355,0.0,1.408451723180984,-0.1705345849590939,-0.06457841947360521,,-0.1855606547228112,-0.01925526656036488,-0.03477535363718432
TRAVIS.KONECNY,F,PHI,,25-26,19.25950742313518,14.86135643332921,2.765297639762633,1.02302929524717,0.224514968555577,-0.06471436762090677,0.4124978368870032,-0.1995780883495699,-0.006160353190891294,0.02456532388508761
TRAVIS.MITCHELL,D,NYI,,25-26,12.75969210036422,12.16275302691486,0.0,0.0,-0.117367874444303,-0.09490311607454616,,,-0.06220406820811369,-0.02788118376854298
TRAVIS.SANHEIM,D,PHI,,25-26,23.94384129803477,19.58637419673945,1.134278853475798,2.701167093953921,0.1021212247121081,0.03603321619890787,-0.1914930350454561,-0.1371801755130817,0.02732674284353314,0.008441183737096195
TRENT.FREDERIC,F,EDM,,25-26,12.12667836426146,11.57845696656373,0.0,0.0,-0.07836434725334593,0.008449984432549407,,,-0.02068022024247494,-0.01464864404478443
TREVOR.MOORE,F,L.A,,25-26,16.43397424833368,13.69897487293882,0.6900434730885554,1.668144780200586,0.1300457359480754,0.0465174039368535,-0.3377684549835648,-0.06930641232860181,0.03702080507459837,-0.01021952716452706
TREVOR.VAN.RIEMSDYK,D,WSH,,25-26,16.25788003860982,14.59203324884957,0.0,1.776908682435973,-0.06107509878711382,0.03082361011590273,,-0.1423927510599392,0.02393526472410835,-0.03289115198390836
TREVOR.ZEGRAS,F,PHI,,25-26,18.5070613094773,14.80066544971949,2.717352324703555,0.0,0.2795717538502471,-0.0200085108528133,0.552521798289867,,0.001182522840136592,0.009284308266954422
TROY.STECHER,D,EDM/TOR,,25-26,17.87595348806582,15.75493489957695,0.0,1.760569965951602,-0.0603676912335195,-0.0197345076067923,,-0.2746650912240078,-0.004273417670259981,-0.02666946003096295
TROY.TERRY,F,ANA,,25-26,18.41357229294276,13.9791924487703,2.933822759975978,1.0240193054422,0.2792129578929445,-0.00888808727972068,0.4473101790361355,-0.1380451896992444,0.04419467359794724,0.03204267402896688
TY.DELLANDREA,F,S.J,,25-26,13.3116394346493,10.95734148517698,0.0,1.936782966513431,-0.1098709801834203,-0.0347289126763658,,0.06890005905804014,-0.05447447155544225,0.02033969318451632
TY.EMBERSON,D,EDM,,25-26,16.14179533022923,14.36429216443194,0.0,1.434236452792676,-0.07059327616172173,0.0678241444524803,,-0.1679477451957405,0.02909150362040658,-0.03434220576823115
TYE.KARTYE,F,NYR/SEA,,25-26,12.4055926627666,10.89283675215499,0.0,1.258037009404913,-0.06405196283601752,0.01774662703802699,,-0.08947180650305411,-0.03246254273259361,0.03997235065136877
TYLER.BERTUZZI,F,CHI,,25-26,17.8688629344118,14.13594641532522,2.871473049340126,0.0,0.140777132254398,-0.0079737681442823,0.7993040129635233,,0.01935961585266457,0.01996447480527472
TYLER.KLEVEN,D,OTT,,25-26,17.39382040094014,15.61230970389913,0.0,1.621281150768025,0.02798613580887282,-0.009280333359667603,,-0.0946231658171639,-0.002426800332848643,-0.02051162049726059
TYLER.MYERS,D,DAL/VAN,,25-26,18.74864949973324,16.2825212956003,0.0,2.262203041828885,-0.04541395380897122,-0.000439192035402991,,-0.1226781604002849,-0.04832147115610017,-0.01793751086411075
TYLER.PITLICK,F,MIN,,25-26,8.279644548991607,8.92089555286274,0.0,0.0,-0.2167329736898174,-0.0504162191455656,,,-0.07733707292157341,-0.06596349589036432
TYLER.SEGUIN,F,DAL,,25-26,14.28692221267179,13.04294537426214,1.698308698906392,0.0,-0.1094748283991845,-0.0122212389563997,-0.1748270241041844,,0.04001606339011302,-0.01151446013273657
TYLER.TOFFOLI,F,S.J,,25-26,15.17838921010698,11.78588966994065,2.775415334916869,0.0,0.0773641797280645,0.006501354949321247,0.6479158194850843,,0.04595565873496215,-0.01397476715328428
TYLER.TUCKER,D,STL,,25-26,15.0755181473455,13.58704179687108,0.0,1.318246963212597,0.0133979697936342,-0.02061953143841122,,-0.181389105655571,-0.04909656680037382,-0.02056324602520451
TYSON.FOERSTER,F,PHI,,25-26,16.97284290511214,13.34433920789898,2.191731522603944,1.054744394453034,0.08470798664399437,0.03039444034958616,0.2238953404272179,-0.072414510907427,0.006703640030563913,0.003145678161519727
TYSON.JOST,F,NSH,,25-26,12.45965766699562,10.95698123135737,0.0,1.31260644709008,-0.04275469071653165,0.004566135368794022,,-0.07448905555935559,-0.02638336198833259,0.009828575215700908
TYSON.KOZAK,F,BUF,,25-26,11.44090118458301,9.89659265791794,0.0,0.994319158089606,-0.1441749989952829,-0.004329983036481133,,-0.1017037629381593,-0.009117875835868976,-0.03302126416688213
URHO.VAAKANAINEN,D,NYR,,25-26,15.0380444105601,14.07775560204306,0.0,0.94683021949903,-0.009471252546253965,-0.02404509674012356,,-0.1471659059661199,-0.001711964142409062,-0.02316435752697196
UVIS.BALINSKIS,D,FLA,,25-26,16.22489902803978,14.12479392962482,0.9350388380648956,0.9321888700490026,-0.0513323384199901,-0.02091385502732579,-0.3324277397349212,-0.0615963029486073,-0.01519609281565381,-0.00448907266647107
VALERI.NICHUSHKIN,F,COL,,25-26,17.4719843176863,13.35669166283288,2.193371065137516,1.538438273762115,0.2014994472249378,0.008167629195529935,0.3885024843861297,0.04821208431227531,0.03017067505867856,-0.001997303578760268
VASILY.PODKOLZIN,F,EDM,,25-26,15.15744559925965,13.77007674796136,0.7363600140552057,0.8882110555212521,0.173940688414033,0.06360051289598168,-0.232064121444243,-0.4065662621306986,0.007350472869696629,-0.01005253112563282
VICTOR.HEDMAN,D,T.B,,25-26,19.45066606739517,15.06137772668372,1.94117847406225,1.720037326803511,0.107424401312574,-0.03559861775824991,-0.3018146004008527,-0.1654717104476349,0.009856383886366189,-0.0188872088685333
VICTOR.MANCINI,D,VAN,,25-26,14.12404165413071,13.237148415241,0.0,0.0,-0.1072719590364352,-0.1229425181311439,,,0.01188433109698197,-0.03835588911872932
VICTOR.OLOFSSON,F,CGY/COL,,25-26,13.5759275295809,11.25733273386973,1.803271467667908,0.0,-0.01860970190540842,0.07072739510503256,-0.008419995283936527,,0.03904089075003139,-0.02541012808872833
VICTOR.SODERSTROM,D,BOS,,25-26,14.57068567494193,14.10654428174621,0.0,0.0,-0.08983006077135039,-0.1465264380781943,,,0.03680824326403891,-0.04034659954792356
VIKTOR.ARVIDSSON,F,BOS,,25-26,14.07512262606241,11.86599713166084,1.565716098315178,0.0,0.1980731054603409,0.03489605685018637,0.1294265309639644,,0.004739378562853702,-0.007895812133177298
VILLE.KOIVUNEN,F,PIT,,25-26,12.3626808566832,11.09454468755239,0.9294928806298096,0.0,-0.1163524073806465,0.01243007247610961,-0.1427174224427184,,0.02056636374064282,-0.007183570675081012
VINCE.DUNN,D,SEA,,25-26,21.82429030336979,18.16993670908202,2.560620740209635,0.0,0.1044030419553379,-0.01681774634079924,0.4028383167082962,,-0.006886054263470777,0.0047563557179712
VINCENT.DESHARNAIS,D,S.J,,25-26,17.53796805897065,14.40122562109965,0.0,2.515048487995618,-0.1364072496481903,0.06418841393930386,,0.009487570169478987,-0.04131121414326211,-0.01223035555040593
VINCENT.IORIO,D,NYR/S.J,,25-26,15.64910630087171,14.17355935215432,0.0,1.207181155553533,-0.05424505969340405,-0.09463588977499304,,-0.1813663985274911,-0.001136650879372517,-0.03115119454966997
VINCENT.TROCHECK,F,NYR,,25-26,19.91500511570016,14.49979589798766,2.865587003825236,1.821730780685097,0.08420645735805321,0.003390271217976637,0.8047709749526726,-0.09656325976699008,-0.012403748336993,0.017937926553647
VINNIE.HINOSTROZA,F,FLA/MIN,,25-26,11.51995252269514,10.53176177063691,0.5120543111771058,0.0,-0.1165824821780144,-0.1210718569675305,-0.2351656769320979,,0.007369669902366836,-0.008715864270016076
VLADIMIR.TARASENKO,F,MIN,,25-26,14.71511262222291,12.12717543809408,2.043943311725658,0.0,0.05771127855395472,-0.04677545664829841,0.3856297570904974,,0.04980779728872813,-0.01370472640481939
VLADISLAV.GAVRIKOV,D,NYR,,25-26,23.09075776729079,19.30008524561485,0.8882041161856904,2.52830026447799,0.04365582800662852,0.04516634062760372,-0.2165766181557452,-0.1443087288969287,0.02308932708404864,-0.009275102628274925
VLADISLAV.KOLYACHONOK,D,BOS/DAL,,25-26,13.47945989423337,12.87213235741328,0.0,0.0,-0.07389865972809007,-0.05736709914899385,,,0.005642190940780219,-0.01630095616550274
VLADISLAV.NAMESTNIKOV,F,WPG,,25-26,13.81477659124339,11.46934871839993,1.445350000601306,0.8707658420884135,-0.08305312989346053,0.0529044546871551,-0.08396282242636172,-0.1836234557358065,0.006952900634296742,-0.00560322864911008
WARREN.FOEGELE,F,L.A/OTT,,25-26,14.1996558548347,12.36804732814172,0.7294739717605703,1.099617320357397,0.03377602490305381,0.02030670307947213,-0.1659740236370886,-0.1349413705210663,0.0074068118814309,-0.009653629366495636
WILL.CUYLLE,F,NYR,,25-26,16.85793346707953,13.50206253957304,1.499869294949634,1.474813722006729,0.006977513105926342,0.06547470601092098,0.2800935927020644,-0.07894406233402178,-0.02480846426671396,0.002929732070109881
WILL.SMITH,F,S.J,,25-26,18.24893337907088,14.24674497444147,3.029751440120023,0.0,0.2684631436411983,-0.04171312596139332,0.4833773756139185,,0.03708879532543076,-0.003166996517719706
WILLIAM.BORGEN,D,NYR,,25-26,18.22556180734508,16.00756369462069,0.0,2.01210743007075,-0.0559273773429459,0.03004163015824446,,-0.2162401243749594,0.0013171450288481,-0.015129888500621
WILLIAM.CARRIER,F,CAR,,25-26,11.3150453170341,10.76667562551138,0.0,0.0,0.02865090312614302,0.05237969541083459,,,-0.01582494744243459,-0.005648084089543239
WILLIAM.EKLUND,F,S.J,,25-26,19.39912207006526,15.15377637708797,2.944448372538265,0.743061285340698,0.1499523205577849,0.02128817402936078,0.604552436383234,-0.1343375281350242,0.03246123588682766,0.028772684138916
WILLIAM.KARLSSON,F,VGK,,25-26,14.36867197401892,11.87195600600057,0.0,0.0,-0.09052419720643981,0.03070198393608559,,,0.02211047410930526,-0.01409715502252943
WILLIAM.NYLANDER,F,TOR,,25-26,19.2129102521666,15.34873490927372,2.807320531004755,0.0,0.4165171260425528,-0.076811041016975,0.8300818313455105,,0.03785254342416099,0.003320226773477639
WYATT.JOHNSTON,F,DAL,,25-26,20.40422587841813,15.35667391876222,3.356894637658129,0.8967842696028143,0.2618618143030547,-0.009587312384286006,1.199047546722288,-0.09800469794722622,0.026887160804253,0.01300598710652906
WYATT.KAISER,D,CHI,,25-26,19.53996701682756,17.44517759124148,0.0,1.911544013097666,0.02493141998775603,-0.005764110131581068,,-0.1814139552505656,0.01913753370533672,-0.002678946139676758
YAKOV.TRENIN,F,MIN,,25-26,13.50968426298329,11.88839452952424,0.0,1.348932166540771,-0.04498840383730252,0.00727087527689374,,-0.09499733804417194,-0.02347482065612696,-0.01648426061888402
YAN.KUZNETSOV,D,CGY,,25-26,19.36201264245076,17.46300105635872,0.0,1.618256981287715,0.08316718852098563,-0.0664060655732317,,-0.1192588121033513,0.01231498069413774,-0.02874541975535977
YANNI.GOURDE,F,T.B,,25-26,15.62286220654362,13.53155663873095,0.0,1.710737940819323,-0.02056739323635537,0.04349264021490884,,-0.057417315312976,-0.01614695821349849,-0.006920576432316111
YEGOR.CHINAKHOV,F,CBJ/PIT,,25-26,14.53849967073195,12.45239596331982,1.355867624318673,0.0,0.169188804594592,-0.05941001867195095,-0.1446955778457376,,0.03735301273827255,-0.001084033705571572
YEGOR.SHARANGOVICH,F,CGY,,25-26,16.45885079431651,13.32949348588288,1.846802707935836,1.09792665837889,-0.02605790779726855,-0.01287127985361447,0.3821896932545605,-0.2098158527620894,0.05519238601335447,-0.01293158153243637
ZACH.ASTON.REESE,F,CBJ,,25-26,9.42194970342491,9.327258356502265,0.0,0.0,-0.2126820028440229,-0.01562217714090952,,,-0.0762531505954374,-0.0252427598469965
ZACH.BENSON,F,BUF,,25-26,16.63159432550655,13.37706783382042,1.925196030886238,1.021323744220792,0.2137617168170326,0.06699113463109546,0.1993611820621205,-0.1237173069714127,-0.0270971195444779,0.03834427028193543
ZACH.BOGOSIAN,D,MIN,,25-26,14.45411505312643,13.44198863618176,0.0,1.027164598666493,-0.07499873125620224,-0.04387205041919273,,-0.3714838906088911,-0.03104253169715104,-0.04170553696740402
ZACH.HYMAN,F,EDM,,25-26,19.0332165493204,14.80188485504163,3.219423997998823,0.0,0.3703588751050692,-0.01519827776417171,1.062842998688207,,0.001282100830076544,0.01157505054641038
ZACH.METSA,D,BUF,,25-26,12.09454283660125,11.72926210059069,0.0,0.0,-0.1232073098206536,-0.04955249047417976,,,0.01825749350958433,-0.03240427540452105
ZACH.WERENSKI,D,CBJ,,25-26,26.12430642528407,21.11590060729497,2.759772420399611,1.401088807516409,0.4048163648636215,0.006714077408286112,0.5071223208553977,-0.1788430440192228,0.04738691177075609,0.006895336666763868
ZACH.WHITECLOUD,D,CGY/VGK,,25-26,19.6618947589094,17.2868117385379,0.0,2.037642179485233,-0.03997755152994158,0.02424619166661945,,-0.01555902292145284,0.007148750493957988,-0.008387150744329011
ZACHARY.BOLDUC,F,MTL,,25-26,14.27409559210027,12.00819264570598,1.739994968105378,0.0,0.06910210918037882,0.05581195126874283,0.137586240331602,,-0.0003241190018669834,0.01656590305595199
ZACHARY.L.HEUREUX,F,NSH,,25-26,13.08789778742951,10.9289123658284,0.0,1.319818232984255,-0.08977511643912164,-0.002878705649200786,,-0.162187331852775,-0.01782719860504901,-0.007829392600629023
ZACK.OSTAPCHUK,F,S.J,,25-26,11.1041816117043,9.729882676158374,0.0,1.144802869169793,-0.09597895299092263,-0.01279143651626613,,-0.04606399926262535,-0.03441747647749413,0.009924903024962128
ZAKHAR.BARDAKOV,F,COL,,25-26,8.475650035607112,8.092972243719878,0.0,0.0,-0.18488595387239,-0.01584365696419887,,,-0.01962497133316942,-0.006575745166973526
ZAYNE.PAREKH,D,CGY,,25-26,18.06068473405409,14.50193782767899,1.859563630937431,0.0,-0.03742402424896548,-0.05682126446492997,-0.1736481887743525,,0.03726680468484535,0.01028496748467018
ZEEV.BUIUM,D,MIN/VAN,,25-26,20.69022336436714,16.99180740349102,2.167764413514476,0.0,0.08942611200784681,-0.0641519463624538,0.07887827482959414,,0.02428806003095788,0.01194736211706501
ZEMGUS.GIRGENSONS,F,T.B,,25-26,13.70913959592863,11.79577100054668,0.0,1.722247026717703,-0.1487413545041404,0.09899750663137719,,-0.1246264296794512,0.01450164592517101,-0.0006524290166351962
