Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
SIMON.EDVINSSON,D,DET,,25-26,21.9313204091726,19.81673282690592,0.0,1.702160458949162,0.1582890859163024,0.04597225537791294,,-0.2323451966134733,-0.01985907680192556,-0.002079968861831358
SIMON.HOLMSTROM,F,NYI,,25-26,16.88103886284235,13.08062906537552,1.536259748338403,1.785931010580164,0.06021814373412657,0.01099797568373273,-0.1223638285922438,-0.2180825252048481,0.04745368638341164,0.007814720095302825
SIMON.NEMEC,D,N.J,,25-26,19.51979546000365,17.12991062838432,1.214582055557541,0.8049708882071195,0.1477430061694165,-0.04216217274813672,-0.2017443085116365,-0.278153184624234,-0.00132731784211982,-0.01517125576415822
SONNY.MILANO,F,WSH,,25-26,9.675358108359,9.144747534107363,1.0292689792553,0.0,-0.1598185601533862,-0.05584119709456181,-0.2448235420190766,,0.02103898512625783,-0.01757241608451102
SPENCER.STASTNEY,D,EDM/NSH,,25-26,15.89314266754259,14.27242833542703,0.0,1.550958549009449,0.002378984922157448,-0.008808573183041846,,-0.1452677742341399,0.01249211920097483,-0.02628962808855344
STEFAN.NOESEN,F,N.J,,25-26,12.65397595311046,10.48318316155553,1.387178920316705,0.0,-0.1248075923789855,0.01038229212931008,0.1231498146216351,,-0.02378166847863354,-0.02513906443764603
STEPHEN.HALLIDAY,F,OTT,,25-26,10.06046174639183,7.76167897010983,1.459453034652766,0.0,-0.1435879812804293,-0.02676642092399617,-0.1596263092570687,,0.008852590141737957,-0.02492650473464536
STEVEN.LORENTZ,F,TOR,,25-26,11.46973727017112,9.465448377925147,0.0,1.828011604586803,-0.06821362161711456,0.06609060440069503,,-0.156090313831667,0.02708052892845767,-0.0360788239916975
STEVEN.SANTINI,D,T.B,,25-26,11.61986788069568,11.6999112313367,0.0,0.0,-0.191636813097428,-0.07246616758437074,,,-0.008860731279989435,-0.05830925484710094
STEVEN.STAMKOS,F,NSH,,25-26,17.17155392970069,13.32939514247555,2.988325430591971,0.0,0.05434427710044587,-0.03055856258679357,0.8738898510319734,,-0.01628876728191766,-0.00706947886255703
TAGE.THOMPSON,F,BUF,,25-26,19.22438887493194,14.86119297162234,3.280456317577039,0.0,0.3002444416322003,-0.001575349239224755,0.658289441639295,,0.02429507467682867,0.01610193097714197
TANNER.JEANNOT,F,BOS,,25-26,12.55738590571016,11.14149170528849,0.0,1.296977586046094,-0.08774428502933909,0.0296310316490927,,-0.2254869400378707,-0.05364862769454964,-0.0108164275644002
TANNER.PEARSON,F,BUF/WPG,,25-26,10.83320738250149,9.739879887768016,0.0,0.9992290663955472,-0.08132438335716005,0.004115983523673816,,-0.1741013580514989,-0.004740786318252709,-0.0312187482824254
TAYLOR.HALL,F,CAR,,25-26,14.11787339785489,12.2665504284672,1.444139875789769,0.0,0.1762743104455474,0.002384282874700716,0.1971677101495281,,-0.003976777963496136,0.01686547537801766
TAYLOR.RADDYSH,F,NYR,,25-26,12.7430969364359,11.21293913677527,0.5833749673608932,0.9508189782039014,-0.1112328317785219,0.01622957634642896,-0.2409636143270491,-0.2448636230812934,0.0136154594664578,-0.03320210953065632
TAYLOR.WARD,F,L.A,,25-26,9.686468256515802,9.223447724417673,0.5450821652498409,0.0,-0.1581960070911858,-0.04519772889652818,-0.2619856847740123,,0.01166262870167373,-0.02871463958019372
TEDDY.BLUEGER,F,VAN,,25-26,15.29787607086618,13.17893086771294,0.0,1.651611766298475,-0.005537298219290748,-0.02863245377621193,,0.1299838789016286,-0.005729084021041842,-0.02500260511457841
TEUVO.TERAVAINEN,F,CHI,,25-26,17.23932639891251,12.30559112614635,2.593059179282657,1.778272737398145,-0.1102879993685944,0.05678620862715855,0.900596748434934,-0.1086706462336626,0.05197868140024571,-0.02562768354703852
THEO.LINDSTEIN,D,STL,,25-26,16.16463063773162,14.89151846572514,0.0,0.0,0.02360616689711625,-0.009460060657469072,,,0.009817079111094609,-0.02490947907013746
THOMAS.CHABOT,D,OTT,,25-26,22.35204756947797,17.9565119978497,2.22636614624957,1.54621537960524,0.1492763061463763,-0.00580816523683314,0.2186271863057524,-0.1581965937726506,0.02342412148070301,-0.002498181580152664
THOMAS.HARLEY,D,DAL,,25-26,23.28085207837403,19.59733837275234,1.600042455100498,1.475896437411608,0.1906390137005463,0.004304729683390907,0.0927635720236484,-0.2048776738648292,0.03912787369696426,-0.01077562901994733
THOMAS.NOVAK,F,PIT,,25-26,14.31783828108302,12.62256127210152,1.22901495423648,0.0,0.1836604297739874,0.01133926590104639,-0.09354480630573425,,0.03813775948188391,-0.01803937916085455
TIM.STÜTZLE,F,OTT,,25-26,20.78376850218947,15.02160691884513,3.488144698310274,1.67947526495694,0.3217338375496581,-0.0339772663513962,0.8145937544871236,0.009548033930365546,0.02813903440972589,0.06461475029480032
TIM.WASHE,F,ANA,,25-26,11.91206989569566,9.91066323100016,0.0,1.452540040471777,-0.1507344160274331,0.003410193073251522,,-0.06585627936162824,-0.02594615720422284,-0.01491959807207471
TIMO.MEIER,F,N.J,,25-26,18.21286698270672,15.25734059581215,2.018334049476582,0.0,0.1151406260356162,0.03673975583232658,0.5378507668455286,,0.0164367160530052,0.008522759129488106
TIMOTHY.LILJEGREN,D,S.J/WSH,,25-26,19.74198992187092,16.5551008129923,0.8137676235594457,1.84068838108674,-0.03033543619646911,0.003564875521288036,-0.2461561497112356,-0.1210737778718234,0.0002012317731309218,-0.01360662209641253
TOBIAS.BJORNFOT,D,FLA,,25-26,14.6141660340169,13.87308106198977,0.0,0.0,-0.04431236472804775,-0.03131413694637852,,,0.02012535649968882,-0.03975582582398875
TOM.WILLANDER,D,VAN,,25-26,18.22157811066186,15.66768232185507,1.179427461283785,0.9116392277762272,0.0202589900752473,-0.05947481935449561,-0.189911531724467,-0.1802388410428672,0.0240858465419556,-0.01424821035768671
TOM.WILSON,F,WSH,,25-26,18.67201387469938,13.44138777281229,2.645430866040153,1.830166499522241,0.1015632264208012,0.1214798319403155,0.6854496965491594,-0.2621346050494474,-0.05385241224298434,0.03994817287359071
TOMAS.HERTL,F,VGK,,25-26,17.00547407081405,12.81563674528382,3.09315954766384,0.0,-0.001207150803956614,0.06605501621106874,1.107648072518621,,0.02841317298585446,-0.001724531166963403
TOMAS.NOSEK,F,FLA,,25-26,11.95987887303886,10.97260739556067,0.0,1.479187313685472,-0.1892469227005337,-0.03700887784092277,,0.05920531700667132,-0.001939406143853751,-0.02804742788110913
TONY.DEANGELO,D,NYI,,25-26,19.61541003831859,17.2160968813362,1.649912569236801,0.0,0.1501252413962572,-0.02669643772298103,-0.155073017085823,,0.0217756239472267,-0.02103260056077703
TRAVIS.HAMONIC,D,DET,,25-26,13.97568511950736,12.64383157676211,0.0,1.416129079473961,-0.169122736413627,-0.06392494906063284,,-0.2095315045454071,-0.026801161085119,-0.03542000092473641
TRAVIS.KONECNY,F,PHI,,25-26,19.25299883588282,14.86135643332921,2.765297639762633,1.009103914169325,0.2104799798608016,-0.06794396965392269,0.4192924482965538,-0.2030323847164983,-0.005878172369669593,0.02477547123416109
TRAVIS.MITCHELL,D,NYI,,25-26,12.75969210036422,12.16275302691486,0.0,0.0,-0.1151998624485184,-0.06840397541608434,,,-0.06878845085712548,-0.02690497706771684
TRAVIS.SANHEIM,D,PHI,,25-26,23.92555025162817,19.58637419673945,1.13215778789939,2.701167093953921,0.09365069901738429,0.0336163624399719,-0.1826135454732059,-0.163563602037657,0.02589027448757709,0.007399453500882641
TRENT.FREDERIC,F,EDM,,25-26,12.13274367303837,11.57845696656373,0.0,0.0,-0.08354488582771907,0.006719190446123013,,,-0.01789892652462893,-0.01352200380181363
TREVOR.MOORE,F,L.A,,25-26,16.43528379858926,13.69897487293882,0.6990739912497985,1.668144780200586,0.1189405866241854,0.04501774335022363,-0.3270524150217609,-0.07783589170012989,0.03612931021789237,-0.01052503927342886
TREVOR.VAN.RIEMSDYK,D,WSH,,25-26,16.24727007317113,14.59203324884957,0.0,1.776908682435973,-0.06926422630615542,0.03292665549183083,,-0.1549902194766091,0.0238510032644574,-0.03399434940873092
TREVOR.ZEGRAS,F,PHI,,25-26,18.52250872462202,14.79746143235159,2.717426882794069,0.0,0.2803441090115084,-0.01428485268135327,0.5529254665169268,,0.0004465030284861327,0.009596616785600268
TROY.STECHER,D,EDM/TOR,,25-26,17.86898613450983,15.75493489957695,0.0,1.769833090201388,-0.06734419048443605,-0.02224029669618832,,-0.2932927478986393,-0.005290167449230745,-0.02801870081394252
TROY.TERRY,F,ANA,,25-26,18.39817861448194,13.9791924487703,2.933822759975978,1.041234489472892,0.269569725106556,-0.01075902670109929,0.4462740350742443,-0.1590125104976851,0.04320706695416763,0.03207633799740955
TY.DELLANDREA,F,S.J,,25-26,13.3167437655673,10.95224633732211,0.0,1.947949229681136,-0.1076069221156256,-0.03242664490854796,,0.05619691702151235,-0.05408749887390252,0.02098395219859068
TY.EMBERSON,D,EDM,,25-26,16.13369474134383,14.36429216443194,0.0,1.459479948120393,-0.07531230411541262,0.07287885800646521,,-0.1846121333041446,0.03144361046333232,-0.03455613079541828
TYE.KARTYE,F,NYR/SEA,,25-26,12.39464907785554,10.89283675215499,0.0,1.26542272854409,-0.07285733666573757,0.01573091866123288,,-0.1104459269703873,-0.03307805657560418,0.03952244156929803
TYLER.BERTUZZI,F,CHI,,25-26,17.86077724816009,14.13594641532522,2.871473049340126,0.0,0.1274202807194716,-0.0125809097315458,0.847103867374207,,0.01665010807047311,0.01906841829240395
TYLER.KLEVEN,D,OTT,,25-26,17.39366529589736,15.61508729121778,0.0,1.621335299692036,0.02940404118018155,-0.007235479435671266,,-0.0863789246138349,-0.002482350403289207,-0.02050682886604036
TYLER.MYERS,D,DAL/VAN,,25-26,18.74534363948266,16.2825212956003,0.0,2.262203041828885,-0.04699669817304914,-0.003143329942311812,,-0.1391573803152586,-0.04754755670582148,-0.0185897476846581
TYLER.PITLICK,F,MIN,,25-26,8.279644548991607,8.92089555286274,0.0,0.0,-0.2185829674339968,-0.04448797073726973,,,-0.081042325655778,-0.06422528515361473
TYLER.SEGUIN,F,DAL,,25-26,14.28692221267179,13.04294537426214,1.687961607761205,0.0,-0.1110581316536735,-0.03037788770865257,-0.168687823333244,,0.05089154490781209,-0.006059289298404803
TYLER.TOFFOLI,F,S.J,,25-26,15.17146954877186,11.78588966994065,2.775415334916869,0.0,0.06750334261404056,0.005616850531910411,0.6540929963642383,,0.04534944331716834,-0.01442520710020725
TYLER.TUCKER,D,STL,,25-26,15.07868473747832,13.58207048890348,0.0,1.336368737080391,0.01673141670254485,-0.01875705555044926,,-0.1926619524651396,-0.04820087808229411,-0.01983383133569085
TYSON.FOERSTER,F,PHI,,25-26,16.98543717821826,13.40121475522117,2.306607104222269,1.034529656507057,0.08415542412700583,0.03418825003622217,0.1896260554040916,-0.0722558087089439,-0.003079773370326251,0.002693176350508489
TYSON.JOST,F,NSH,,25-26,12.45650314221185,10.95395960552396,0.0,1.297002166405917,-0.051539741986598,-0.001335507719081086,,-0.08531230582248316,-0.02675823932242862,0.01091533367158687
TYSON.KOZAK,F,BUF,,25-26,11.44090118458301,9.89659265791794,0.0,0.9989941513089436,-0.1447572471830362,-0.008158093666779664,,-0.1099115304832418,-0.002902999259171646,-0.03147874756387799
URHO.VAAKANAINEN,D,NYR,,25-26,15.04661036295137,14.14548655895028,0.0,0.9275510324341434,-0.008927041300307796,-0.02702403262273378,,-0.1439839636133575,-0.009574434497411861,-0.0235879233837633
UVIS.BALINSKIS,D,FLA,,25-26,16.22511310491139,14.12375387743155,0.9469466044293644,0.9374101529094452,-0.04866681097408246,-0.02058661404833684,-0.3498738980782953,-0.0309788036025711,-0.01486957450639665,-0.004615520993082822
VALERI.NICHUSHKIN,F,COL,,25-26,17.47632968520015,13.35669166283288,2.193371065137516,1.545795007041184,0.1903757334059629,0.00612447526070603,0.4009629649192364,0.03920979390600488,0.03436446525400075,-0.0005030319645789871
VASILY.PODKOLZIN,F,EDM,,25-26,15.17741914209036,13.76831905289083,0.7312858434446501,0.861268362177634,0.1764565552418772,0.06856187312210626,-0.2436929513853906,-0.436922100307327,0.006888017400693615,-0.009544224812227588
VICTOR.HEDMAN,D,T.B,,25-26,19.47637445574743,15.13093333654103,1.969871383106689,1.739171236226246,0.1063981152272946,-0.03808642351034552,-0.244614186756615,-0.1721421124618316,0.0008484955986238062,-0.01920100367096689
VICTOR.MANCINI,D,VAN,,25-26,14.12404165413071,13.237148415241,0.0,0.0,-0.1091199269056791,-0.09673069505494292,,,0.01232824862680771,-0.03711302256978581
VICTOR.OLOFSSON,F,CGY/COL,,25-26,13.57501795609392,11.25733273386973,1.807856243399511,0.0,-0.02832739807279111,0.06918922789587778,-0.03796534440088378,,0.03893756998816222,-0.02539310966940301
VICTOR.SODERSTROM,D,BOS,,25-26,14.57068567494193,14.10654428174621,0.0,0.0,-0.09127140948562361,-0.1120768045134182,,,0.03631348270006103,-0.03780413711269455
VIKTOR.ARVIDSSON,F,BOS,,25-26,14.10891079744179,11.85642294071111,1.566165265712858,0.0,0.2015352788052045,0.03670768567426597,0.1247142257424433,,0.004324388927344247,-0.007713003707095031
VILLE.KOIVUNEN,F,PIT,,25-26,12.3626808566832,11.09454468755239,0.9299797360669444,0.0,-0.1143588686778682,0.003202854968712643,-0.150630307048107,,0.03082993094856289,-0.004343683099254585
VINCE.DUNN,D,SEA,,25-26,21.81824127134841,18.16993670908202,2.560620740209635,0.0,0.0991493954677857,-0.020567981272539,0.4073195085264404,,-0.003873354183137331,0.005415301254809893
VINCENT.DESHARNAIS,D,S.J,,25-26,17.51757664415826,14.40122562109965,0.0,2.508827709665617,-0.1376453116771996,0.06119626884101925,,-0.01068604096415648,-0.04072604176284948,-0.01229492634784961
VINCENT.IORIO,D,NYR/S.J,,25-26,15.64910630087171,14.17355935215432,0.0,1.21234223543428,-0.05494742690293498,-0.08055583705303859,,-0.1965659734686311,0.00264164804457668,-0.02908473654230158
VINCENT.TROCHECK,F,NYR,,25-26,19.90288071794672,14.49979589798766,2.865587003825236,1.821730780685097,0.05644673632520503,0.0009051467332834573,0.8188788884917286,-0.1098059757372705,-0.0125301349790016,0.01814343962501807
VINNIE.HINOSTROZA,F,FLA/MIN,,25-26,11.50369935623491,10.54671151673052,0.5204423395440547,0.0,-0.1020642388498724,-0.0874033679668812,-0.2239242752196828,,0.006641773721379651,-0.008701989834937703
VLADIMIR.TARASENKO,F,MIN,,25-26,14.71020793201865,12.12717543809408,2.043943311725658,0.0,0.05170161042992172,-0.05126154163083529,0.3699002938824112,,0.04806827603524329,-0.01452705687717961
VLADISLAV.GAVRIKOV,D,NYR,,25-26,23.08089900627538,19.30008524561485,0.8991000835471868,2.52830026447799,0.03578454911726009,0.04148477830214925,-0.2170199930097551,-0.1488304606777842,0.02068370111531774,-0.01019170799161233
VLADISLAV.KOLYACHONOK,D,BOS/DAL,,25-26,13.47945989423337,12.87213235741328,0.0,0.0,-0.07327401361191299,-0.03497745668076546,,,0.003206178466201951,-0.01487653524941764
VLADISLAV.NAMESTNIKOV,F,WPG,,25-26,13.80976565509858,11.46934871839993,1.439798221823529,0.852721436184684,-0.08806661443128863,0.05282393079523862,-0.0761083334256352,-0.1834946975967106,0.006797572058239509,-0.005734008725555628
WARREN.FOEGELE,F,L.A/OTT,,25-26,14.1994366258556,12.36804732814172,0.7328740637180917,1.10837059735436,0.02404267235287663,0.01526909226994488,-0.1626267542578611,-0.1517849649840632,0.007185435930375132,-0.00969653011389942
WILL.CUYLLE,F,NYR,,25-26,16.84377241649833,13.50206253957304,1.504251602006881,1.49757087459368,-0.004277798015718537,0.06479142507973112,0.262259349007902,-0.06446421943124134,-0.02658507367170861,0.003253617814886617
WILL.SMITH,F,S.J,,25-26,18.25056149819238,14.24704521357714,3.028760891071237,0.0,0.269135318003234,-0.03706101168703435,0.482624214095844,,0.03616799187116958,-0.003000317865147775
WILLIAM.BORGEN,D,NYR,,25-26,18.20799948421672,16.00756369462069,0.0,2.01210743007075,-0.06276832115647114,0.03079605646668071,,-0.2369789576274399,-0.0001130336849054364,-0.01617713259446635
WILLIAM.CARRIER,F,CAR,,25-26,11.29484904554642,10.77550295844197,0.0,0.0,0.03144203850409064,0.05758821689238319,,,-0.01704310718537821,-0.005352630678803323
WILLIAM.EKLUND,F,S.J,,25-26,19.38807898988714,15.15377637708797,2.944448372538265,0.7092448679856392,0.13695231729277,0.01733223322158761,0.6172345952495001,-0.1255030171131635,0.03157564497430962,0.02882333210484227
WILLIAM.KARLSSON,F,VGK,,25-26,14.35718078259435,11.83109554334217,0.0,0.0,-0.0933235186326942,0.03511719032274324,,,0.02162673856498691,-0.0140684336608842
WILLIAM.NYLANDER,F,TOR,,25-26,19.21175294775803,15.34873490927372,2.807320531004755,0.0,0.3967198408717473,-0.0810625721197108,0.8696744880156286,,0.03631151146881947,0.003033839091909241
WYATT.JOHNSTON,F,DAL,,25-26,20.38936627939697,15.35667391876222,3.356894637658129,0.8780642452068546,0.2574245192516638,-0.01517654553802461,1.250512836998228,-0.09059848485498231,0.02408070392755744,0.01256472776393588
WYATT.KAISER,D,CHI,,25-26,19.54684694910377,17.44695668222867,0.0,1.912054065185669,0.02712801275429112,-0.0006209537941097576,,-0.1696159694506478,0.01880234641481443,-0.002713650781213842
YAKOV.TRENIN,F,MIN,,25-26,13.50630182643326,11.88839452952424,0.0,1.378179585056746,-0.0594423634015992,0.001458319314316281,,-0.1057705012284266,-0.02333102060739329,-0.01688728990658643
YAN.KUZNETSOV,D,CGY,,25-26,19.36201264245076,17.46612366341506,0.0,1.636592170827608,0.08233946798630049,-0.0640404628442417,,-0.1251704310868798,0.0124981489604472,-0.02860264426668098
YANNI.GOURDE,F,T.B,,25-26,15.62745189668272,13.53155663873095,0.0,1.727899191982611,-0.02365050005468353,0.04072044362997629,,-0.08795544455447542,-0.01596096706845396,-0.007218832293079291
YEGOR.CHINAKHOV,F,CBJ/PIT,,25-26,14.54579734037838,12.42880024960028,1.349699352612555,0.0,0.1589520847801042,-0.02982665265579432,-0.1529109328165589,,0.03877566161027925,-0.0007696951653358153
YEGOR.SHARANGOVICH,F,CGY,,25-26,16.45253340337809,13.32949348588288,1.846802707935836,1.119693866850996,-0.03292522536786574,-0.01499770121134358,0.3889331033218448,-0.2111815088438752,0.0537820948779793,-0.01339277508858892
ZACH.ASTON.REESE,F,CBJ,,25-26,9.42194970342491,9.327258356502265,0.0,0.0,-0.2107356103133792,-0.01892624470257176,,,-0.07866331607159611,-0.02334011014309403
ZACH.BENSON,F,BUF,,25-26,16.61508694279981,13.37706783382042,1.924264517294593,0.9989142225756036,0.2117839175732676,0.06444319219081035,0.2039795325719756,-0.1087165811128143,-0.02755532409454763,0.03821390502572214
ZACH.BOGOSIAN,D,MIN,,25-26,14.45066635330118,13.44198863618176,0.0,0.9998018775716434,-0.08050105395829726,-0.04959425487237157,,-0.4037578122954539,-0.02915596519216807,-0.04221072928302361
ZACH.HYMAN,F,EDM,,25-26,19.02902364567012,14.80188485504163,3.219423997998823,0.0,0.3496414351793825,-0.01735618970133979,1.103012399735491,,0.000376082280835955,0.01157613621326878
ZACH.METSA,D,BUF,,25-26,12.09454283660125,11.72926210059069,0.0,0.0,-0.1237236842720226,-0.04067500027721227,,,0.01737687772152239,-0.03206249350715636
ZACH.WERENSKI,D,CBJ,,25-26,26.11453509369515,21.11590060729497,2.759772420399611,1.391568666396462,0.3965853702764214,0.001730385898581766,0.5110351072793174,-0.1911067442400101,0.04631258208941259,0.006548576146663154
ZACH.WHITECLOUD,D,CGY/VGK,,25-26,19.6529023632683,17.2868117385379,0.0,2.046784129130947,-0.04518244104925452,0.02613312327762185,,-0.03146460978563992,0.00576701177835983,-0.009408541316239416
ZACHARY.BOLDUC,F,MTL,,25-26,14.27983176067698,12.00420580715502,1.748786618477717,0.0,0.07209363835160101,0.06013456853867372,0.1208696570392709,,-0.0007312906957752784,0.01707610202196085
ZACHARY.L.HEUREUX,F,NSH,,25-26,13.08789778742951,10.9289123658284,0.0,1.305964786582067,-0.08801890859257067,0.002989580999967045,,-0.1771360220759696,-0.01133645941952919,-0.005257563251710187
ZACK.OSTAPCHUK,F,S.J,,25-26,11.12083563459148,9.721828522461047,0.0,1.140884713699752,-0.08910103484334003,0.013105174255582,,-0.05928300363417902,-0.03644030838572372,0.0116622765172545
ZAKHAR.BARDAKOV,F,COL,,25-26,8.475650035607112,8.092972243719878,0.0,0.0,-0.1874260980924406,-0.02011012403597723,,,-0.01808456455260121,-0.006232843497968488
ZAYNE.PAREKH,D,CGY,,25-26,18.06068473405409,14.50328090990797,1.853252547702184,0.0,-0.03998912262720809,-0.05348816996193362,-0.1369461065158759,,0.03741708114419597,0.01004985165619984
ZEEV.BUIUM,D,MIN/VAN,,25-26,20.69022336436714,16.99459656046996,2.130719997439293,0.0,0.08707984413124945,-0.06041744022453921,0.06158991014976228,,0.02453211558235439,0.01188959036913999
ZEMGUS.GIRGENSONS,F,T.B,,25-26,13.70952333175931,11.79577100054668,0.0,1.724129933114565,-0.1549436001668103,0.09719050557243125,,-0.1260972880465134,0.01211634860565853,-0.001535109123927132
