Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
SIMON.EDVINSSON,D,DET,,25-26,21.915256688622,19.80283128514891,0.0,1.697073795026014,0.1552120452313061,0.04427217294521668,,-0.2328976459593415,-0.01954448437456955,-0.002164823297082424
SIMON.HOLMSTROM,F,NYI,,25-26,16.88447445431624,13.08062906537552,1.536061891970817,1.782226931075127,0.05829846285967655,0.01104720282941218,-0.1704993955970829,-0.1742334555128333,0.04965374692191143,0.007996590932512385
SIMON.NEMEC,D,N.J,,25-26,19.55091581377079,17.26471218123191,1.216625929856636,0.809693952089005,0.1556368955527659,-0.1297018005336474,-0.2032087873702675,-0.2517825732754029,0.0005676563156320532,-0.01254086482476657
SONNY.MILANO,F,WSH,,25-26,9.675358108359,9.144747534107363,1.031430249619675,0.0,-0.1609084882646781,-0.05351301369702266,-0.2507451330794683,,0.02067167999308798,-0.01840477413569479
SPENCER.STASTNEY,D,EDM/NSH,,25-26,15.90963082269346,14.34251259354174,0.0,1.546392107427933,0.008766678920333192,-0.03429575461852963,,-0.1395223663146949,0.01385674624381422,-0.0239724188590664
STEFAN.NOESEN,F,N.J,,25-26,12.67087380051808,10.48396455828462,1.413296653187756,0.0,-0.1057949067707324,0.002285544081800928,0.09743253291428586,,-0.02370571615296913,-0.0235230617959829
STEPHEN.HALLIDAY,F,OTT,,25-26,10.06046174639183,7.76167897010983,1.457419569357252,0.0,-0.141123206792969,-0.0283963116207836,-0.158800173869458,,0.008592300746030497,-0.02476058495455258
STEVEN.LORENTZ,F,TOR,,25-26,11.4624542818956,9.48227141735622,0.0,1.813515155290559,-0.07309859453440151,0.07082913179767053,,-0.1014975160247058,0.02795966022296839,-0.03530860083408888
STEVEN.SANTINI,D,T.B,,25-26,11.61986788069568,11.6999112313367,0.0,0.0,-0.1906290372107418,-0.09016930379813903,,,-0.002836444002051013,-0.06062275794074651
STEVEN.STAMKOS,F,NSH,,25-26,17.17230303211363,13.32939514247555,2.985671664807501,0.0,0.05579497806132425,-0.03128986009735979,0.87673985697535,,-0.01568415864919782,-0.006852113858771325
TAGE.THOMPSON,F,BUF,,25-26,19.22661941485326,14.86119297162234,3.27738893112071,0.0,0.3019543634509775,-0.001279431151625765,0.6532252847730168,,0.02494847470060365,0.0160074341427911
TANNER.JEANNOT,F,BOS,,25-26,12.55841490745728,11.14149170528849,0.0,1.287427196589398,-0.0875819083287287,0.02947329765907186,,-0.2147712609471168,-0.05655772196650938,-0.01204420117050203
TANNER.PEARSON,F,BUF/WPG,,25-26,10.83374178374181,9.739879887768016,0.0,1.000408258197985,-0.08296109423899667,0.003835870046225875,,-0.1726118128603298,-0.006809922035906152,-0.03272719373886957
TAYLOR.HALL,F,CAR,,25-26,14.07102982040213,12.28281839330158,1.444228686255082,0.0,0.1732106712087242,0.002799476369625076,0.1329360029086979,,-0.002120303497562785,0.01803737393987525
TAYLOR.RADDYSH,F,NYR,,25-26,12.74544610178851,11.21293913677527,0.5820218386501845,0.9495790258834954,-0.1107072388692216,0.01645728110650169,-0.2403932203909624,-0.2132160833184568,0.01340108363072566,-0.03300258989248001
TAYLOR.WARD,F,L.A,,25-26,9.686468256515802,9.223447724417673,0.5426519532917284,0.0,-0.1596501351270738,-0.04156404897405952,-0.263380781567469,,0.01058605647564558,-0.02895052486316201
TEDDY.BLUEGER,F,VAN,,25-26,15.29651879406964,13.17893086771294,0.0,1.658560100228582,-0.00695812275590621,-0.02991867617849242,,0.1049154369213242,-0.004129951240178618,-0.02515286986742809
TEUVO.TERAVAINEN,F,CHI,,25-26,17.24499471044046,12.30559112614635,2.591936314038906,1.768160401104516,-0.1104095664064477,0.05649786369746679,0.9136744272340673,-0.101241012996552,0.05437483969260243,-0.0251319019688306
THEO.LINDSTEIN,D,STL,,25-26,16.16463063773162,14.89151846572514,0.0,0.0,0.02533912502238241,-0.01831487209512961,,,0.00910815339732918,-0.02545902700015158
THOMAS.CHABOT,D,OTT,,25-26,22.35637340433495,17.9565119978497,2.226874502066721,1.547273106497483,0.1464629856338698,-0.006982976620505621,0.2075152662869029,-0.1467924975722505,0.02159765392175847,-0.002774655182583477
THOMAS.HARLEY,D,DAL,,25-26,23.28399761567082,19.59733837275234,1.599714416304031,1.476852519776121,0.1885689564523922,0.003925179166305304,0.01443484191286343,-0.1824735415514731,0.04066190657908803,-0.01062605840023274
THOMAS.NOVAK,F,PIT,,25-26,14.31651568780319,12.62256127210152,1.227573120618472,0.0,0.1835934339145936,0.01144025179963459,-0.09483984770058987,,0.03876246615526911,-0.01841698890870643
TIM.STÜTZLE,F,OTT,,25-26,20.79193948323004,15.02160691884513,3.482762579741699,1.676826507581423,0.3233119185568189,-0.03521712814886424,0.8005409691601344,-0.0002218006700255154,0.02901111705052465,0.0647796745651027
TIM.WASHE,F,ANA,,25-26,11.91206989569566,9.91066323100016,0.0,1.451086759197631,-0.1523830830564664,0.006948732008488556,,-0.05930509547946242,-0.02869225630224789,-0.01430547800613875
TIMO.MEIER,F,N.J,,25-26,18.21187945962727,15.25734059581215,2.017443996177587,0.0,0.1127896647023475,0.03676724393185005,0.5317131855078145,,0.01700607663504779,0.008536435098229364
TIMOTHY.LILJEGREN,D,S.J/WSH,,25-26,19.74641227164497,16.5551008129923,0.8139083651989975,1.840750738782409,-0.03213805106170013,0.002839166625481448,-0.2385279424560934,-0.09492308192041388,-0.0007027725439554405,-0.01361578122378719
TOBIAS.BJORNFOT,D,FLA,,25-26,14.6141660340169,13.87308106198977,0.0,0.0,-0.04476220953089187,-0.04448854085026066,,,0.02103376696699657,-0.04082175330359189
TOM.WILLANDER,D,VAN,,25-26,18.22157811066186,15.66245595359402,1.180780694579557,0.9148785448035937,0.01869754034093162,-0.05942664924987473,-0.1925925132650164,-0.1789709878424548,0.02448533214850818,-0.01414429881542383
TOM.WILSON,F,WSH,,25-26,18.67619211750829,13.44138777281229,2.644369346104325,1.820763909224704,0.1001348453284705,0.1213803031475131,0.6802965035797027,-0.2365122303781617,-0.05459292884301589,0.03941919463834219
TOMAS.HERTL,F,VGK,,25-26,17.00791940288728,12.81563674528382,3.091455458031305,0.0,-0.002239453069978581,0.06606747233648574,1.125946746785846,,0.02667146921608947,-0.002081962830381826
TOMAS.NOSEK,F,FLA,,25-26,11.95987887303886,10.97260739556067,0.0,1.47756737813958,-0.1923338172778233,-0.02791893701941484,,0.07689768973955576,-0.004109275329423621,-0.03025918263967102
TONY.DEANGELO,D,NYI,,25-26,19.5801098304093,17.22703432703081,1.649912569236801,0.0,0.1413665793557702,-0.0287236771927899,-0.1605391332836314,,0.02250408708010447,-0.02100830303023614
TRAVIS.HAMONIC,D,DET,,25-26,13.97727013492709,12.64885872270295,0.0,1.414839567481204,-0.1871013016036507,-0.07306680909468577,,-0.1741314764950377,-0.02675296604072477,-0.0344004427562068
TRAVIS.KONECNY,F,PHI,,25-26,19.25488720777667,14.86135643332921,2.762507052517478,1.010643711308,0.2100732448734285,-0.0675835880811444,0.4084503388687099,-0.194518391982901,-0.006246739747807362,0.02464561214140482
TRAVIS.MITCHELL,D,NYI,,25-26,12.75969210036422,12.16275302691486,0.0,0.0,-0.1144294576840305,-0.08958722436524513,,,-0.06263601489956705,-0.02818387807858737
TRAVIS.SANHEIM,D,PHI,,25-26,23.93062756314725,19.58637419673945,1.133035607551337,2.717799890249454,0.0921662240920745,0.03485707528949789,-0.1817631567976188,-0.1133948048678768,0.02751090815995018,0.008390572235503019
TRENT.FREDERIC,F,EDM,,25-26,12.13104591653551,11.57845696656373,0.0,0.0,-0.08336698948074941,0.007152654572814776,,,-0.02089831531680617,-0.01459583746577893
TREVOR.MOORE,F,L.A,,25-26,16.43490997474996,13.69897487293882,0.6970174584631734,1.657067329291127,0.1190073393087809,0.04503970337762259,-0.3286316566562623,-0.06845005772176585,0.03705234623420565,-0.01021374897162947
TREVOR.VAN.RIEMSDYK,D,WSH,,25-26,16.25020685031394,14.59203324884957,0.0,1.763206911619244,-0.06815428053285533,0.03297755549387427,,-0.1533852524389239,0.0236422638875757,-0.0335967550364972
TREVOR.ZEGRAS,F,PHI,,25-26,18.50203271591135,14.80334777103485,2.717384769898791,0.0,0.2754156813826343,-0.01703195051040651,0.4960920255470043,,0.001617565487907226,0.01031956199095523
TROY.STECHER,D,EDM/TOR,,25-26,17.87079946650613,15.75493489957695,0.0,1.764434039597088,-0.06884330982578682,-0.02202957836491559,,-0.2417460582989641,-0.004312978773298263,-0.02726509245666596
TROY.TERRY,F,ANA,,25-26,18.40257453265971,13.9791924487703,2.931325557022197,1.038656802958106,0.2695115177453002,-0.0108182747358273,0.4399138492305683,-0.1256595209121433,0.0441037817854754,0.032150152556939
TY.DELLANDREA,F,S.J,,25-26,13.31077394777256,10.96163755008323,0.0,1.941492300851981,-0.1113631035107719,-0.03138912628549928,,0.09290785994903336,-0.05315753911316597,0.02269800022943991
TY.EMBERSON,D,EDM,,25-26,16.13601507220591,14.36429216443194,0.0,1.455854713155364,-0.07557474260345987,0.07222306878024898,,-0.1576315840965468,0.02869870996836681,-0.03499880336680113
TYE.KARTYE,F,NYR/SEA,,25-26,12.39766683802732,10.89283675215499,0.0,1.263764819266755,-0.07355643619225968,0.01527612257269151,,-0.07656502905721575,-0.03149827414667335,0.04065745585906043
TYLER.BERTUZZI,F,CHI,,25-26,17.86294514964321,14.13594641532522,2.870512722342606,0.0,0.1267031700982037,-0.01242478079429687,0.8588682609064671,,0.01922692705254996,0.01963381102930187
TYLER.KLEVEN,D,OTT,,25-26,17.39416597536116,15.60999013302329,0.0,1.621712755914566,0.02144154182770249,-0.006613023313139177,,-0.09697890483148042,-0.001934712022642077,-0.01993888779939552
TYLER.MYERS,D,DAL/VAN,,25-26,18.7462338138768,16.2825212956003,0.0,2.257288799193065,-0.04655044760089082,-0.003299009228327598,,-0.1201706799307767,-0.04851131874786625,-0.01826273722996445
TYLER.PITLICK,F,MIN,,25-26,8.279644548991607,8.92089555286274,0.0,0.0,-0.2195909320286059,-0.05028787861753714,,,-0.07716923296006283,-0.06572391867666269
TYLER.SEGUIN,F,DAL,,25-26,14.28692221267179,13.04294537426214,1.692288443813297,0.0,-0.1138420399747457,-0.01380917376870872,-0.1862861013510676,,0.04427858376885867,-0.007962301920491653
TYLER.TOFFOLI,F,S.J,,25-26,15.1734503063036,11.78588966994065,2.773490392238025,0.0,0.06898057987964631,0.005756528348798473,0.6513475011268313,,0.04575006847845202,-0.01427121546134452
TYLER.TUCKER,D,STL,,25-26,15.07492624201441,13.59118324827434,0.0,1.336228336078565,0.007015807631019499,-0.0156108670769155,,-0.1739669591102524,-0.04758326140819981,-0.01808722290639055
TYSON.FOERSTER,F,PHI,,25-26,16.88970181755366,13.37146522942978,2.231538583976006,1.036861412766629,0.08819694975134518,0.03285543743156383,0.196466391415629,-0.07021804579816913,-0.002191214370926097,0.004884037340441585
TYSON.JOST,F,NSH,,25-26,12.44591600711741,10.96075607164411,0.0,1.299599130697914,-0.04406002953602262,0.0193545142274627,,-0.06491600733999851,-0.02776099856346283,0.009143701987673732
TYSON.KOZAK,F,BUF,,25-26,11.44090118458301,9.89659265791794,0.0,0.9995395360190964,-0.1471945715553173,-0.002265990745443203,,-0.09595578195137944,-0.006032112957721412,-0.0303944849640853
URHO.VAAKANAINEN,D,NYR,,25-26,14.98695436093499,14.10862659181368,0.0,0.930181701006038,-0.002192344469347025,-0.02807942533219721,,-0.1429391816509109,-0.009553746662912217,-0.02450785118191379
UVIS.BALINSKIS,D,FLA,,25-26,16.22589465040611,14.12568946162777,0.9436828320492509,0.9356406593715086,-0.05828480936345773,-0.01771816941697302,-0.3348474573982239,-0.06600145294274395,-0.01444200498355604,-0.004002314956356584
VALERI.NICHUSHKIN,F,COL,,25-26,17.4752598026452,13.35669166283288,2.192501704632242,1.541435742396917,0.1897132132928558,0.005680764773163816,0.4014053569510864,0.05217987668352714,0.03008143187595269,-0.001465265758833129
VASILY.PODKOLZIN,F,EDM,,25-26,15.15144051900206,13.77156182230516,0.733396709614048,0.8648418170148143,0.1702638269924856,0.0702309093124815,-0.2622849967873698,-0.3931069717696836,0.008291183277690007,-0.008286688049438738
VICTOR.HEDMAN,D,T.B,,25-26,19.28295437978014,15.09416801101392,1.9551433326656,1.758213589584284,0.08673522424057692,-0.04565451244812291,-0.2725779500995407,-0.17258100177591,0.0009431352122083684,-0.0220173020822646
VICTOR.MANCINI,D,VAN,,25-26,14.12404165413071,13.237148415241,0.0,0.0,-0.1087218505604974,-0.09149513210935867,,,0.01318468052721387,-0.0375900475918578
VICTOR.OLOFSSON,F,CGY/COL,,25-26,13.57528525405898,11.25733273386973,1.807856243399511,0.0,-0.02877829632006232,0.06926102261082323,-0.01516068703354878,,0.03933531103924567,-0.02498736243060955
VICTOR.SODERSTROM,D,BOS,,25-26,14.57068567494193,14.10654428174621,0.0,0.0,-0.09276219603954639,-0.1100211847167931,,,0.03805223604449929,-0.03951585852311795
VIKTOR.ARVIDSSON,F,BOS,,25-26,14.06488718664651,11.87401576568105,1.566165265712858,0.0,0.1926271218937669,0.03839484486430167,0.1238536368582794,,0.005938799081069258,-0.006795293144347042
VILLE.KOIVUNEN,F,PIT,,25-26,12.3626808566832,11.09454468755239,0.9296682266100224,0.0,-0.115577593888127,-0.004140527609673206,-0.1497948131611871,,0.02496096426817592,-0.003475453226677513
VINCE.DUNN,D,SEA,,25-26,21.81994239279475,18.16993670908202,2.561147908092576,0.0,0.09820077476561678,-0.02035035940515217,0.3993230475070152,,-0.007051057840048164,0.004765833754029475
VINCENT.DESHARNAIS,D,S.J,,25-26,17.52336119503975,14.40122562109965,0.0,2.512589858326661,-0.1388138162262181,0.06245642478643254,,0.03139308545187025,-0.04153980212274536,-0.01252436075910081
VINCENT.IORIO,D,NYR/S.J,,25-26,15.64910630087171,14.17355935215432,0.0,1.211141984688724,-0.05381531804262581,-0.07004725427817737,,-0.1723246296360048,0.001403709645725887,-0.02927235983463321
VINCENT.TROCHECK,F,NYR,,25-26,19.90637278182101,14.49979589798766,2.862517277455168,1.81053516656103,0.05445895945210133,0.0008079510285791125,0.8248586354846503,-0.08763959743838519,-0.01315956013827576,0.01731540738720981
VINNIE.HINOSTROZA,F,FLA/MIN,,25-26,11.47212678890733,10.52578657828869,0.5160786738025626,0.0,-0.1011324231910278,-0.1817291643704206,-0.2243519391284166,,0.005817556243946401,-0.008783786309603817
VLADIMIR.TARASENKO,F,MIN,,25-26,14.71150530977626,12.12717543809408,2.043595547322491,0.0,0.0521601798241936,-0.05093882414047313,0.3590527014541927,,0.04937554359463519,-0.01438011137326842
VLADISLAV.GAVRIKOV,D,NYR,,25-26,23.08359069142197,19.30008524561485,0.8938164522193476,2.539287235043419,0.03497387205212947,0.04272257853062,-0.2137872559618732,-0.1306118149424886,0.02272157538325884,-0.00987967733608236
VLADISLAV.KOLYACHONOK,D,BOS/DAL,,25-26,13.47945989423337,12.87213235741328,0.0,0.0,-0.07230283090120294,-0.05551986204118564,,,0.006263598351265777,-0.01595206095166275
VLADISLAV.NAMESTNIKOV,F,WPG,,25-26,13.81119292102732,11.46934871839993,1.442119886727035,0.8544979996122666,-0.08651500270466977,0.05259924528361803,-0.07859585193847968,-0.1803939700021933,0.006781888195329036,-0.005785965802263544
WARREN.FOEGELE,F,L.A/OTT,,25-26,14.19952646429622,12.36804732814172,0.7313061266701933,1.10618467067885,0.02272276754404429,0.01520850661379314,-0.1633845900743381,-0.1236979188276418,0.007285584025219274,-0.009720285853729561
WILL.CUYLLE,F,NYR,,25-26,16.84768121716338,13.50206253957304,1.504251602006881,1.484240456662401,-0.004782940579120737,0.06449800214032098,0.2818368158210314,-0.06302524459386254,-0.02521551753325227,0.002554745674804168
WILL.SMITH,F,S.J,,25-26,18.24822446768466,14.24650543657714,3.029298087134278,0.0,0.2622509304171178,-0.03968820280990026,0.5025225585457033,,0.03720507609615608,-0.002494435028211617
WILLIAM.BORGEN,D,NYR,,25-26,18.21285422067063,16.00756369462069,0.0,2.012549048384295,-0.06496209156768079,0.03293137545326563,,-0.2088213748909395,0.000778330630464551,-0.01613079954683239
WILLIAM.CARRIER,F,CAR,,25-26,11.25649951703472,10.76409809904622,0.0,0.0,0.0333161313391894,0.01946806829614589,,,-0.01821706815725951,-0.006173876998859198
WILLIAM.EKLUND,F,S.J,,25-26,19.39123967255112,15.15377637708797,2.940256314905112,0.7136517570805575,0.136780700354137,0.01649620769414695,0.6156716584792501,-0.1338129900993812,0.03212112466980059,0.02859283731505609
WILLIAM.KARLSSON,F,VGK,,25-26,14.43894699754722,11.85258163370478,0.0,0.0,-0.09577739677775018,0.02742452851172206,,,0.0234244946573595,-0.01118449486767221
WILLIAM.NYLANDER,F,TOR,,25-26,19.21209224721452,15.34873490927372,2.804037810761232,0.0,0.3960222584085408,-0.08088609679970471,0.8631399431518225,,0.03784385875665338,0.003345342278189972
WYATT.JOHNSTON,F,DAL,,25-26,20.39356198984758,15.35667391876222,3.353253645876029,0.8598415500837476,0.2596508681118579,-0.01595269330163485,1.258971103339,-0.09829278354411428,0.02667683337575182,0.01276897685594959
WYATT.KAISER,D,CHI,,25-26,19.53731927055568,17.44367457560191,0.0,1.911775742212718,0.02127403385282457,-0.0006660520469963238,,-0.1636524028364801,0.01924387829074445,-0.002509695448517063
YAKOV.TRENIN,F,MIN,,25-26,13.50716680029976,11.88839452952424,0.0,1.361027589091137,-0.06107910704220221,0.001616841500143518,,-0.08513154663799356,-0.02360426787092779,-0.01692500878992306
YAN.KUZNETSOV,D,CGY,,25-26,19.36201264245076,17.45708671995801,0.0,1.634306672559023,0.08184914410392,-0.06460120001830472,,-0.1130000897854762,0.01289133128268855,-0.02865053511308456
YANNI.GOURDE,F,T.B,,25-26,15.6260292369341,13.53155663873095,0.0,1.717824157574293,-0.024064523221352,0.04023936899944947,,-0.05036960100434063,-0.01695141903509127,-0.007700028217328361
YEGOR.CHINAKHOV,F,CBJ/PIT,,25-26,14.54676440296458,12.46598742943629,1.352297539976639,0.0,0.1626828845981203,-0.09570610370002919,-0.1605442506661061,,0.0396682111739004,-0.0001201470607146982
YEGOR.SHARANGOVICH,F,CGY,,25-26,16.45432146942902,13.32949348588288,1.845901100155962,1.116462992825058,-0.03247736826178713,-0.01461750047781818,0.3831270483849631,-0.2058765829462895,0.05495957488407938,-0.01325655466749599
ZACH.ASTON.REESE,F,CBJ,,25-26,9.42194970342491,9.327258356502265,0.0,0.0,-0.2114631806264924,-0.01647920827687765,,,-0.07572558818758779,-0.02447599025556141
ZACH.BENSON,F,BUF,,25-26,16.61973543605744,13.37706783382042,1.924774633383916,1.001921126206598,0.2136322480855838,0.06242047244969556,0.1598401324778675,-0.1265509409058232,-0.02641107054399262,0.03902426484183837
ZACH.BOGOSIAN,D,MIN,,25-26,14.45166754877641,13.44198863618176,0.0,1.004176535075282,-0.08007118911907732,-0.0512350674831179,,-0.3564898846515399,-0.03126444398550837,-0.04223679748775847
ZACH.HYMAN,F,EDM,,25-26,19.03018264263648,14.80188485504163,3.216231349119852,0.0,0.3505647989496293,-0.01800096929553696,1.134306116016725,,0.001134894336886572,0.01153822595016712
ZACH.METSA,D,BUF,,25-26,12.09454283660125,11.72926210059069,0.0,0.0,-0.1214953822693559,-0.04317062516659642,,,0.01931528878117529,-0.03212142982342946
ZACH.WERENSKI,D,CBJ,,25-26,26.11727577197831,21.11590060729497,2.759478326844462,1.393910140360185,0.394010957127375,0.001693340531804477,0.501966359608115,-0.1696294197476675,0.04744532332989827,0.007016267926354
ZACH.WHITECLOUD,D,CGY/VGK,,25-26,19.65529050349269,17.2868117385379,0.0,2.04148306014418,-0.04612513150455781,0.02716685511927186,,-0.006704922415928349,0.006953661813361368,-0.00892971614296073
ZACHARY.BOLDUC,F,MTL,,25-26,14.27282174847992,12.01153144295774,1.748786618477717,0.0,0.06846537607185868,0.0622215909088053,0.1416563772369544,,0.0004289878793919608,0.01837121385198578
ZACHARY.L.HEUREUX,F,NSH,,25-26,13.08789778742951,10.9289123658284,0.0,1.307609204448643,-0.0898498758220743,-0.01154156726785838,,-0.1561345893038161,-0.0148083543867888,-0.004978770988274026
ZACK.OSTAPCHUK,F,S.J,,25-26,11.12435031271897,9.734807128958884,0.0,1.14082574574783,-0.08695063588668353,-0.05235720904456631,,-0.0360609294563122,-0.03892309975035382,0.007782452481247912
ZAKHAR.BARDAKOV,F,COL,,25-26,8.475650035607112,8.092972243719878,0.0,0.0,-0.1903100605128845,-0.01436537298928009,,,-0.01784163616020021,-0.005091586167457723
ZAYNE.PAREKH,D,CGY,,25-26,18.06068473405409,14.49939981804357,1.855878012334655,0.0,-0.03951219914194908,-0.05450720036841439,-0.1451160046815384,,0.03800333736090708,0.01036502787178625
ZEEV.BUIUM,D,MIN/VAN,,25-26,20.69022336436714,16.98651183395558,2.167764413514476,0.0,0.08643592533150295,-0.06082393370233419,0.07367526216905967,,0.02518113583176113,0.0120623849014856
ZEMGUS.GIRGENSONS,F,T.B,,25-26,13.70929389794113,11.79577100054668,0.0,1.725868595827979,-0.1547229410088411,0.0967094763947105,,-0.1237520715510237,0.01354198283521018,-0.001846311164008574
